run_timestamp_utc,date,endpoint,url,success,reason,output_file
2026-08-18T22:20:22.196683+00:00,2026-08-12,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,True,OK,docs/alibra_data/forward_curves/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-12.csv
2026-08-19T07:38:53.336356+00:00,2026-08-12,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-12.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,False,HTTP 500 (attempt 3),
2026-08-19T11:24:40.054197+00:00,2026-08-19,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-19.csv
2026-08-19T11:24:40.054197+00:00,2026-08-19,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,False,HTTP 500 (attempt 3),
2026-08-19T14:31:18.566147+00:00,2026-08-19,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-19.csv
2026-08-19T14:31:18.566147+00:00,2026-08-19,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,False,HTTP 500 (attempt 3),
2026-08-19T16:32:24.460578+00:00,2026-08-19,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-19.csv
2026-08-19T16:32:24.460578+00:00,2026-08-19,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,False,HTTP 500 (attempt 3),
2026-08-19T19:27:53.499447+00:00,2026-08-19,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-19.csv
2026-08-19T19:27:53.499447+00:00,2026-08-19,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,False,HTTP 500 (attempt 3),
2026-08-19T22:21:53.095035+00:00,2026-08-19,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-19.csv
2026-08-19T22:21:53.095035+00:00,2026-08-19,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,forward_curves,https://docs.google.com/spreadsheets/d/e/2PACX-1vQkGGniHOjjs_0booelgLP3pGwySZLvMLskYlJCxNLcq6uf9EaH50Wcpob87lH7xw/pub?gid=1196769730&single=true&output=csv,False,HTTP 500 (attempt 3),
2026-08-20T07:40:04.752559+00:00,2026-08-19,dry_bulk_trend_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=409746990&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_atl/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,dry_bulk_trend_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=779118968&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_trend_pac/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,tanker_trend_1yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=137918187&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_1yr/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,tanker_trend_3yr,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1501135879&single=true&output=csv,True,OK,docs/alibra_data/tanker_trend_3yr/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,dry_bulk_archive_atl,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1609275035&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_atl/2026-08-19.csv
2026-08-20T07:40:04.752559+00:00,2026-08-19,dry_bulk_archive_pac,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm3hFo3WpdJQ86FaGIy-S151biJvr2J31-kbmYmO9kOwJ2sDjbz-v8ooNpsufCepZS0tCUavO5iUrI/pub?gid=1656242999&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_archive_pac/2026-08-19.csv
2026-08-20T11:04:17.491357+00:00,2026-08-19,last_updated_stamp,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=92942855&single=true&output=csv,True,OK,docs/alibra_data/last_updated_stamp/2026-08-19.csv
2026-08-20T11:04:17.491357+00:00,2026-08-19,dry_bulk_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1944138367&single=true&output=csv,True,OK,docs/alibra_data/dry_bulk_tce_table/2026-08-19.csv
2026-08-20T11:04:17.491357+00:00,2026-08-19,tanker_tce_table,https://docs.google.com/spreadsheets/d/e/2PACX-1vQk6073LStJEfzv418WKYluN2zykXon3KL58hPVNnqoOPiZVhBVzBCi9QnnAETwm_QbMvltcNCuzTzH/pub?gid=1458966001&single=true&output=csv,True,OK,docs/alibra_data/tanker_tce_table/2026-08-19.csv
