date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2021-07-09,61.34,640.67,483.29,157.38,151.87,143.89,7082.1,8655.9,0.0
2021-07-12,60.68,636.13,478.38,157.75,153.08,146.8,7098.75,8676.25,0.0
2021-07-13,61.2,635.11,475.59,159.52,154.46,147.39,7178.4,8773.6,0.0
2021-07-14,60.49,634.35,473.28,161.07,156.23,148.95,7248.15,8858.85,0.0
2021-07-15,60.39,631.97,470.8,161.17,155.31,149.72,7252.65,8864.35,0.0
2021-07-16,59.77,626.0,466.13,159.87,153.78,148.03,7194.15,8792.85,0.0
2021-07-19,60.59,624.15,465.73,158.42,153.43,146.75,7128.9,8713.1,0.0
2021-07-20,60.82,624.75,464.18,160.57,153.81,147.82,7225.65,8831.35,0.0
2021-07-21,60.91,618.32,460.22,158.1,151.06,146.21,7114.5,8695.5,0.0
2021-07-22,61.05,614.82,458.81,156.01,150.87,143.73,7020.45,8580.55,0.0
2021-07-23,61.57,613.45,458.57,154.88,148.88,143.02,6969.6,8518.4,0.0
2021-07-26,61.16,609.79,456.05,153.74,148.39,141.06,6918.3,8455.7,0.0
2021-07-27,61.73,615.17,461.3,153.87,147.03,142.04,6924.15,8462.85,0.0
2021-07-28,61.32,612.38,456.95,155.43,149.58,143.5,6994.35,8548.65,0.0
2021-07-29,61.12,615.58,461.43,154.15,147.92,141.7,6936.75,8478.25,0.0
2021-07-30,60.66,611.69,457.72,153.97,147.69,142.62,6928.65,8468.35,0.0
2021-08-02,60.81,610.66,459.45,151.21,144.08,138.85,6804.45,8316.55,0.0
2021-08-03,61.26,608.54,457.47,151.07,145.29,139.2,6798.15,8308.85,0.0
2021-08-04,61.79,609.59,458.19,151.4,145.02,139.5,6813.0,8327.0,0.0
2021-08-05,61.99,606.27,456.72,149.55,143.07,138.49,6729.75,8225.25,0.0
2021-08-06,62.15,602.38,451.92,150.46,144.68,138.86,6770.7,8275.3,0.0
2021-08-09,61.92,601.88,450.29,151.59,145.41,138.47,6821.55,8337.45,0.0
2021-08-10,62.06,602.72,450.44,152.28,146.03,140.51,6852.6,8375.4,0.0
2021-08-11,62.12,603.78,449.63,154.15,148.66,142.93,6936.75,8478.25,0.0
2021-08-12,62.09,602.19,446.93,155.26,148.16,144.88,6986.7,8539.3,0.0
2021-08-13,62.13,598.21,444.51,153.7,147.56,141.02,6916.5,8453.5,0.0
2021-08-16,62.18,598.01,444.58,153.43,147.04,141.75,6904.35,8438.65,0.0
2021-08-17,61.75,597.33,443.93,153.4,146.77,141.66,6903.0,8437.0,0.0
2021-08-18,61.65,597.15,443.87,153.28,147.73,140.92,6897.6,8430.4,0.0
2021-08-19,61.48,598.04,445.61,152.43,147.91,140.27,6859.35,8383.65,0.0
2021-08-20,61.07,597.13,444.64,152.49,145.41,141.83,6862.05,8386.95,0.0
2021-08-23,61.05,595.14,444.13,151.01,144.88,138.17,6795.45,8305.55,0.0
2021-08-24,60.42,597.27,446.76,150.51,144.21,137.78,6772.95,8278.05,0.0
2021-08-25,60.89,596.72,447.47,149.25,142.94,136.43,6716.25,8208.75,0.0
2021-08-26,60.97,593.0,443.75,149.25,141.84,137.81,6716.25,8208.75,0.0
2021-08-27,61.77,593.77,442.24,151.53,146.67,140.15,6818.85,8334.15,0.0
2021-08-30,62.02,593.52,441.91,151.61,144.78,139.93,6822.45,8338.55,0.0
2021-08-31,62.03,588.71,439.07,149.64,145.07,136.69,6733.8,8230.2,0.0
2021-09-01,61.71,585.56,435.72,149.84,145.04,136.8,6742.8,8241.2,0.0
2021-09-02,61.88,586.69,436.43,150.26,145.43,138.9,6761.7,8264.3,0.0
2021-09-03,62.3,587.55,437.21,150.34,144.52,139.51,6765.3,8268.7,0.0
2021-09-06,62.58,587.94,439.15,148.79,142.47,137.52,6695.55,8183.45,0.0
2021-09-07,63.11,586.39,440.44,145.95,139.83,133.72,6567.75,8027.25,0.0
2021-09-08,62.87,585.42,438.54,146.88,141.29,136.22,6609.6,8078.4,0.0
2021-09-09,63.47,584.44,435.61,148.83,144.19,136.42,6697.35,8185.65,0.0
2021-09-10,63.27,585.51,438.37,147.14,142.09,135.53,6621.3,8092.7,0.0
2021-09-13,63.79,592.41,442.91,149.5,142.82,137.18,6727.5,8222.5,0.0
2021-09-14,63.56,594.7,443.49,151.21,145.74,139.4,6804.45,8316.55,0.0
2021-09-15,63.64,592.51,441.21,151.3,144.54,140.45,6808.5,8321.5,0.0
2021-09-16,63.33,591.42,438.46,152.96,147.21,141.1,6883.2,8412.8,0.0
2021-09-17,63.23,592.31,438.89,153.42,146.73,141.17,6903.9,8438.1,0.0
2021-09-20,63.08,591.29,440.03,151.26,144.71,140.01,6806.7,8319.3,0.0
2021-09-21,62.58,594.34,441.9,152.44,145.38,140.03,6859.8,8384.2,0.0
2021-09-22,62.37,594.41,441.95,152.46,147.0,140.67,6860.7,8385.3,0.0
2021-09-23,62.39,599.42,447.66,151.76,146.9,139.15,6829.2,8346.8,0.0
2021-09-24,61.92,601.88,450.95,150.93,144.78,137.62,6791.85,8301.15,0.0
2021-09-27,62.51,600.67,450.65,150.02,144.3,138.98,6750.9,8251.1,0.0
2021-09-28,62.08,602.86,452.71,150.15,142.71,137.82,6756.75,8258.25,0.0
2021-09-29,62.36,603.82,453.12,150.7,144.16,139.07,6781.5,8288.5,0.0
2021-09-30,61.53,598.08,446.61,151.47,148.22,137.41,6816.15,8330.85,0.0
2021-10-01,60.38,598.05,448.1,149.95,144.57,137.25,6747.75,8247.25,0.0
2021-10-04,59.97,600.8,450.21,150.59,145.29,139.06,6776.55,8282.45,0.0
2021-10-05,59.3,598.98,447.58,151.4,146.29,139.41,6813.0,8327.0,0.0
2021-10-06,58.99,596.97,445.97,151.0,145.5,138.14,6795.0,8305.0,0.0
2021-10-07,58.47,598.6,447.69,150.91,144.79,139.21,6790.95,8300.05,0.0
2021-10-08,59.21,595.02,444.02,151.0,144.42,139.05,6795.0,8305.0,0.0
2021-10-11,59.71,593.91,443.62,150.29,144.74,138.59,6763.05,8265.95,0.0
2021-10-12,59.69,589.77,439.04,150.73,145.38,138.31,6782.85,8290.15,0.0
2021-10-13,60.03,591.54,440.46,151.08,145.29,139.33,6798.6,8309.4,0.0
2021-10-14,60.42,591.21,441.24,149.97,144.2,138.16,6748.65,8248.35,0.0
2021-10-15,60.3,587.22,436.61,150.61,143.46,138.71,6777.45,8283.55,0.0
2021-10-18,61.38,587.08,439.69,147.39,141.01,135.49,6632.55,8106.45,0.0
2021-10-19,61.76,587.85,440.43,147.42,141.46,135.85,6633.9,8108.1,0.0
2021-10-20,61.71,578.5,431.94,146.56,139.86,134.89,6595.2,8060.8,0.0
2021-10-21,61.78,582.47,434.96,147.51,141.84,135.55,6637.95,8113.05,0.0
2021-10-22,63.1,588.24,439.86,148.38,142.1,138.27,6677.1,8160.9,0.0
2021-10-25,62.97,590.28,443.65,146.63,139.27,134.8,6598.35,8064.65,0.0
2021-10-26,63.34,588.28,443.19,145.09,138.15,132.8,6529.05,7979.95,0.0
2021-10-27,64.0,591.53,447.04,144.49,139.55,132.93,6502.05,7946.95,0.0
2021-10-28,65.02,594.84,451.64,143.2,137.0,131.66,6444.0,7876.0,0.0
2021-10-29,64.73,595.24,451.55,143.69,137.08,132.14,6466.05,7902.95,0.0
2021-11-01,64.92,602.09,455.68,146.41,139.21,133.52,6588.45,8052.55,0.0
2021-11-02,64.65,600.25,453.49,146.76,140.05,134.34,6604.2,8071.8,0.0
2021-11-03,64.51,596.66,451.35,145.31,139.25,133.08,6538.95,7992.05,0.0
2021-11-04,64.12,599.5,454.83,144.67,139.06,132.75,6510.15,7956.85,0.0
2021-11-05,64.2,595.06,450.74,144.32,137.64,132.27,6494.4,7937.6,0.0
2021-11-08,64.56,586.65,442.25,144.4,137.59,132.17,6498.0,7942.0,0.0
2021-11-09,64.68,591.99,446.7,145.29,139.45,132.36,6538.05,7990.95,0.0
2021-11-10,64.32,591.26,445.13,146.13,139.31,133.6,6575.85,8037.15,0.0
2021-11-11,64.94,591.41,445.18,146.23,140.19,133.68,6580.35,8042.65,0.0
2021-11-12,65.03,588.93,444.51,144.42,137.74,132.34,6498.9,7943.1,0.0
2021-11-15,65.5,583.17,440.96,142.21,135.06,130.69,6399.45,7821.55,0.0
2021-11-16,65.62,586.47,445.2,141.27,136.57,128.84,6357.15,7769.85,0.0
2021-11-17,65.46,580.05,441.88,138.17,132.18,125.55,6217.65,7599.35,0.0
2021-11-18,65.28,585.07,444.75,140.32,133.32,127.72,6314.4,7717.6,0.0
2021-11-19,65.58,584.29,443.7,140.59,134.13,127.25,6326.55,7732.45,0.0
2021-11-22,65.33,582.19,442.3,139.89,133.89,127.77,6295.05,7693.95,0.0
2021-11-23,66.48,586.28,445.24,141.04,136.65,128.98,6346.8,7757.2,0.0
2021-11-24,65.84,585.82,444.91,140.91,135.21,127.31,6340.95,7750.05,0.0
2021-11-25,65.19,593.69,451.77,141.92,136.86,130.05,6386.4,7805.6,0.0
2021-11-26,64.66,589.41,447.6,141.81,134.52,129.85,6381.45,7799.55,0.0
2021-11-29,65.0,586.15,445.13,141.02,134.93,129.23,6345.9,7756.1,0.0
2021-11-30,65.34,586.9,444.63,142.27,135.78,130.12,6402.15,7824.85,0.0
2021-12-01,65.68,587.31,446.42,140.89,135.5,129.44,6340.05,7748.95,0.0
2021-12-02,66.07,588.62,448.69,139.93,133.76,127.15,6296.85,7696.15,0.0
2021-12-03,66.42,594.86,455.97,138.89,132.21,127.71,6250.05,7638.95,0.0
2021-12-06,66.9,594.45,455.51,138.94,133.33,127.26,6252.3,7641.7,0.0
2021-12-07,66.62,596.92,459.12,137.8,132.01,125.78,6201.0,7579.0,0.0
2021-12-08,66.08,599.47,462.71,136.76,130.77,124.46,6154.2,7521.8,0.0
2021-12-09,64.84,604.01,466.17,137.84,131.89,125.9,6202.8,7581.2,0.0
2021-12-10,63.52,602.14,465.08,137.06,130.76,125.17,6167.7,7538.3,0.0
2021-12-13,63.38,603.73,465.95,137.78,131.64,126.62,6200.1,7577.9,0.0
2021-12-14,63.44,600.6,461.46,139.14,133.26,127.07,6261.3,7652.7,0.0
2021-12-15,63.19,600.77,459.28,141.49,134.35,131.41,6367.05,7781.95,0.0
2021-12-16,63.13,601.99,460.41,141.58,135.68,130.34,6371.1,7786.9,0.0
2021-12-17,62.89,600.23,458.52,141.71,134.83,130.1,6376.95,7794.05,0.0
2021-12-20,62.73,603.37,458.01,145.36,138.55,133.18,6541.2,7994.8,0.0
2021-12-21,62.48,602.97,458.38,144.59,139.91,134.14,6506.55,7952.45,0.0
2021-12-22,63.49,605.73,460.78,144.95,138.68,132.88,6522.75,7972.25,0.0
2021-12-23,63.99,599.0,454.11,144.89,139.0,132.1,6520.05,7968.95,0.0
2021-12-24,63.48,601.15,454.55,146.6,140.43,134.24,6597.0,8063.0,0.0
2021-12-27,63.41,598.6,452.03,146.57,140.37,135.38,6595.65,8061.35,0.0
2021-12-28,63.53,597.08,448.35,148.73,141.42,136.7,6692.85,8180.15,0.0
2021-12-29,63.64,598.08,451.04,147.04,140.93,134.28,6616.8,8087.2,0.0
2021-12-30,63.06,600.48,452.53,147.95,141.62,135.51,6657.75,8137.25,0.0
2021-12-31,63.45,602.64,454.63,148.01,140.86,134.98,6660.45,8140.55,0.0
2022-01-03,64.44,604.41,455.75,148.66,142.59,135.42,6689.7,8176.3,0.0
2022-01-04,64.01,612.11,465.72,146.39,140.94,132.61,6587.55,8051.45,0.0
2022-01-05,63.89,606.38,460.56,145.82,140.11,133.37,6561.9,8020.1,0.0
2022-01-06,62.66,606.51,461.34,145.17,139.0,132.93,6532.65,7984.35,0.0
2022-01-07,62.75,611.73,465.47,146.26,140.15,133.32,6581.7,8044.3,0.0
2022-01-10,63.83,614.93,466.4,148.53,141.91,135.58,6683.85,8169.15,0.0
2022-01-11,63.21,610.69,459.73,150.96,147.3,138.74,6793.2,8302.8,0.0
2022-01-12,63.83,611.3,460.65,150.65,142.79,137.58,6779.25,8285.75,0.0
2022-01-13,63.4,605.83,458.04,147.79,141.16,136.61,6650.55,8128.45,0.0
2022-01-14,63.1,610.53,462.49,148.04,141.3,136.69,6661.8,8142.2,0.0
2022-01-17,63.59,603.77,457.92,145.85,140.29,133.12,6563.25,8021.75,0.0
2022-01-18,63.51,602.72,457.3,145.42,138.89,134.01,6543.9,7998.1,0.0
2022-01-19,63.26,601.51,452.78,148.73,142.86,137.31,6692.85,8180.15,0.0
2022-01-20,64.18,601.24,452.97,148.27,142.66,135.93,6672.15,8154.85,0.0
2022-01-21,64.29,603.09,455.14,147.95,142.34,135.87,6657.75,8137.25,0.0
2022-01-24,64.09,595.73,447.93,147.8,142.15,137.47,6651.0,8129.0,0.0
2022-01-25,64.13,599.4,451.99,147.41,141.71,134.43,6633.45,8107.55,0.0
2022-01-26,64.97,601.98,453.52,148.46,143.04,135.98,6680.7,8165.3,0.0
2022-01-27,66.2,606.9,459.27,147.63,140.53,135.7,6643.35,8119.65,0.0
2022-01-28,67.08,605.45,457.58,147.87,143.3,136.06,6654.15,8132.85,0.0
2022-01-31,67.54,603.17,456.77,146.4,140.46,135.04,6588.0,8052.0,0.0
2022-02-01,67.7,604.51,457.7,146.81,141.31,134.12,6606.45,8074.55,0.0
2022-02-02,67.6,602.24,454.16,148.08,142.92,135.56,6663.6,8144.4,0.0
2022-02-03,67.92,601.02,452.61,148.41,143.28,135.87,6678.45,8162.55,0.0
2022-02-04,68.2,597.04,448.88,148.16,141.6,136.69,6667.2,8148.8,0.0
2022-02-07,68.14,595.61,450.16,145.45,140.05,131.87,6545.25,7999.75,0.0
2022-02-08,67.87,595.05,448.23,146.82,141.39,134.23,6606.9,8075.1,0.0
2022-02-09,68.88,593.72,447.62,146.1,140.65,134.33,6574.5,8035.5,0.0
2022-02-10,69.42,590.18,445.3,144.88,138.17,132.3,6519.6,7968.4,0.0
2022-02-11,69.08,590.91,444.75,146.16,140.2,135.21,6577.2,8038.8,0.0
2022-02-14,68.6,585.68,441.37,144.31,136.77,132.31,6493.95,7937.05,0.0
2022-02-15,68.92,587.6,443.48,144.12,138.59,131.85,6485.4,7926.6,0.0
2022-02-16,68.7,585.17,441.18,143.99,138.55,132.15,6479.55,7919.45,0.0
2022-02-17,68.43,589.66,444.67,144.99,137.48,132.63,6524.55,7974.45,0.0
2022-02-18,68.83,591.35,445.58,145.77,140.29,133.58,6559.65,8017.35,0.0
2022-02-21,68.03,592.07,446.98,145.09,139.0,132.83,6529.05,7979.95,0.0
2022-02-22,67.73,594.71,448.64,146.07,141.45,133.46,6573.15,8033.85,0.0
2022-02-23,67.66,594.03,448.85,145.18,139.51,131.96,6533.1,7984.9,0.0
2022-02-24,67.24,590.97,445.64,145.33,137.93,133.51,6539.85,7993.15,0.0
2022-02-25,66.47,595.05,447.87,147.18,141.4,134.2,6623.1,8094.9,0.0
2022-02-28,66.94,589.41,442.39,147.02,140.7,134.24,6615.9,8086.1,0.0
2022-03-01,67.61,592.54,445.29,147.25,140.77,134.38,6626.25,8098.75,0.0
2022-03-02,68.27,592.15,446.74,145.41,139.93,133.75,6543.45,7997.55,0.0
2022-03-03,67.51,592.85,446.96,145.89,140.35,133.44,6565.05,8023.95,0.0
2022-03-04,67.61,594.38,447.45,146.93,140.87,134.32,6611.85,8081.15,0.0
2022-03-07,67.94,598.81,452.01,146.8,139.57,134.12,6606.0,8074.0,0.0
2022-03-08,67.66,598.37,451.03,147.34,140.33,134.24,6630.3,8103.7,0.0
2022-03-09,67.69,599.36,451.44,147.92,141.5,136.46,6656.4,8135.6,0.0
2022-03-10,68.03,598.27,449.74,148.53,143.57,137.12,6683.85,8169.15,0.0
2022-03-11,68.82,597.2,449.46,147.74,141.35,136.64,6648.3,8125.7,0.0
2022-03-14,68.41,604.88,456.11,148.77,143.64,136.83,6694.65,8182.35,0.0
2022-03-15,68.96,615.08,463.56,151.52,145.29,140.09,6818.4,8333.6,0.0
2022-03-16,69.0,612.5,463.02,149.48,144.22,137.53,6726.6,8221.4,0.0
2022-03-17,69.18,606.83,458.15,148.68,143.07,136.28,6690.6,8177.4,0.0
2022-03-18,68.9,603.28,455.4,147.88,141.37,135.25,6654.6,8133.4,0.0
2022-03-21,69.26,594.6,447.39,147.21,138.85,134.52,6624.45,8096.55,0.0
2022-03-22,69.6,595.82,448.79,147.03,139.92,136.5,6616.35,8086.65,0.0
2022-03-23,69.45,593.22,445.85,147.37,142.17,134.72,6631.65,8105.35,0.0
2022-03-24,69.48,590.48,446.52,143.96,139.77,131.03,6478.2,7917.8,0.0
2022-03-25,69.67,584.92,443.32,141.6,135.07,128.29,6372.0,7788.0,0.0
2022-03-28,69.34,593.07,449.47,143.6,135.72,131.43,6462.0,7898.0,0.0
2022-03-29,68.81,591.27,448.15,143.12,136.73,130.46,6440.4,7871.6,0.0
2022-03-30,68.27,587.01,445.98,141.03,135.61,127.41,6346.35,7756.65,0.0
2022-03-31,67.81,585.32,444.43,140.89,137.21,129.28,6340.05,7748.95,0.0
2022-04-01,68.17,591.26,449.6,141.66,136.41,129.06,6374.7,7791.3,0.0
2022-04-04,67.99,594.08,450.53,143.55,138.82,132.71,6459.75,7895.25,0.0
2022-04-05,68.54,596.79,454.4,142.39,136.68,130.35,6407.55,7831.45,0.0
2022-04-06,69.07,602.21,460.42,141.79,134.63,130.1,6380.55,7798.45,0.0
2022-04-07,69.47,601.33,459.92,141.41,135.7,128.97,6363.45,7777.55,0.0
2022-04-08,70.08,596.93,455.09,141.84,137.61,129.32,6382.8,7801.2,0.0
2022-04-11,70.39,591.88,450.62,141.26,135.29,128.92,6356.7,7769.3,0.0
2022-04-12,70.22,595.68,454.56,141.12,135.77,130.36,6350.4,7761.6,0.0
2022-04-13,70.02,601.44,460.54,140.9,134.16,129.19,6340.5,7749.5,0.0
2022-04-14,70.4,603.86,462.34,141.52,135.94,130.11,6368.4,7783.6,0.0
2022-04-15,71.13,598.79,460.24,138.55,132.01,126.41,6234.75,7620.25,0.0
2022-04-18,70.95,594.02,456.83,137.19,130.83,124.35,6173.55,7545.45,0.0
2022-04-19,71.35,599.18,461.71,137.47,132.06,125.63,6186.15,7560.85,0.0
2022-04-20,72.28,598.57,462.16,136.41,130.66,124.31,6138.45,7502.55,0.0
2022-04-21,72.46,597.22,460.21,137.01,131.86,125.67,6165.45,7535.55,0.0
2022-04-22,72.47,598.11,459.87,138.24,132.92,127.51,6220.8,7603.2,0.0
2022-04-25,72.27,598.22,460.65,137.57,131.37,125.44,6190.65,7566.35,0.0
2022-04-26,72.04,596.27,456.35,139.92,134.21,127.63,6296.4,7695.6,0.0
2022-04-27,71.54,598.35,458.2,140.15,134.32,127.54,6306.75,7708.25,0.0
2022-04-28,70.71,597.25,458.33,138.92,133.0,127.32,6251.4,7640.6,0.0
2022-04-29,70.43,599.82,461.52,138.3,132.55,127.06,6223.5,7606.5,0.0
2022-05-02,71.12,596.54,458.13,138.41,132.39,126.54,6228.45,7612.55,0.0
2022-05-03,71.42,595.66,458.88,136.78,130.28,124.53,6155.1,7522.9,0.0
2022-05-04,71.59,597.98,460.56,137.42,130.11,126.1,6183.9,7558.1,0.0
2022-05-05,71.62,595.65,459.65,136.0,129.67,125.25,6120.0,7480.0,0.0
2022-05-06,71.73,594.63,460.69,133.94,126.75,120.65,6027.3,7366.7,0.0
2022-05-09,71.75,601.34,469.56,131.78,125.02,118.7,5930.1,7247.9,0.0
2022-05-10,71.56,595.06,462.72,132.34,126.92,120.02,5955.3,7278.7,0.0
2022-05-11,71.34,595.02,461.95,133.07,126.36,122.01,5988.15,7318.85,0.0
2022-05-12,71.71,596.58,462.52,134.06,127.97,123.17,6032.7,7373.3,0.0
2022-05-13,71.63,591.88,458.33,133.55,127.9,121.38,6009.75,7345.25,0.0
2022-05-16,72.1,585.69,451.24,134.45,128.16,122.83,6050.25,7394.75,0.0
2022-05-17,72.4,578.77,445.77,133.0,127.43,120.74,5985.0,7315.0,0.0
2022-05-18,72.36,573.49,442.49,131.0,126.66,118.09,5895.0,7205.0,0.0
2022-05-19,72.54,569.6,439.49,130.11,124.45,116.9,5854.95,7156.05,0.0
2022-05-20,72.84,569.55,440.71,128.84,122.56,117.06,5797.8,7086.2,0.0
2022-05-23,74.05,571.55,442.05,129.5,123.02,117.23,5827.5,7122.5,0.0
2022-05-24,73.87,577.38,446.13,131.25,125.94,119.51,5906.25,7218.75,0.0
2022-05-25,73.99,580.83,449.82,131.01,125.31,118.88,5895.45,7205.55,0.0
2022-05-26,73.91,580.49,448.16,132.33,127.39,120.24,5954.85,7278.15,0.0
2022-05-27,73.24,579.12,446.97,132.15,127.12,121.48,5946.75,7268.25,0.0
2022-05-30,73.27,574.1,444.31,129.79,123.17,117.14,5840.55,7138.45,0.0
2022-05-31,73.27,574.34,443.15,131.19,124.67,121.27,5903.55,7215.45,0.0
2022-06-01,73.46,580.21,448.47,131.74,127.74,119.43,5928.3,7245.7,0.0
2022-06-02,72.82,581.21,450.48,130.73,125.36,120.06,5882.85,7190.15,0.0
2022-06-03,73.94,577.71,447.44,130.27,125.63,118.36,5862.15,7164.85,0.0
2022-06-06,75.16,580.53,450.42,130.11,123.86,118.55,5854.95,7156.05,0.0
2022-06-07,75.73,583.08,452.07,131.01,126.22,119.69,5895.45,7205.55,0.0
2022-06-08,75.07,581.3,450.83,130.47,125.41,118.96,5871.15,7175.85,0.0
2022-06-09,75.25,581.41,450.9,130.51,126.41,117.48,5872.95,7178.05,0.0
2022-06-10,75.8,580.09,451.53,128.56,124.36,117.29,5785.2,7070.8,0.0
2022-06-13,75.88,580.35,450.92,129.43,124.07,117.22,5824.35,7118.65,0.0
2022-06-14,76.1,586.36,454.21,132.15,126.43,120.63,5946.75,7268.25,0.0
2022-06-15,76.63,584.85,454.61,130.24,123.72,119.08,5860.8,7163.2,0.0
2022-06-16,76.8,588.86,458.54,130.32,123.96,117.46,5864.4,7167.6,0.0
2022-06-17,77.2,587.02,456.74,130.28,123.01,119.2,5862.6,7165.4,0.0
2022-06-20,77.07,590.75,460.27,130.48,122.66,117.64,5871.6,7176.4,0.0
2022-06-21,76.34,592.33,459.87,132.46,125.77,120.94,5960.7,7285.3,0.0
2022-06-22,76.36,596.4,464.13,132.27,125.29,120.48,5952.15,7274.85,0.0
2022-06-23,76.72,598.8,466.77,132.03,126.76,119.9,5941.35,7261.65,0.0
2022-06-24,76.89,600.88,468.05,132.83,125.94,120.63,5977.35,7305.65,0.0
2022-06-27,76.72,606.9,471.79,135.11,130.6,123.48,6079.95,7431.05,0.0
2022-06-28,76.65,608.15,473.71,134.44,129.05,121.79,6049.8,7394.2,0.0
2022-06-29,77.55,608.09,471.89,136.2,128.91,122.77,6129.0,7491.0,0.0
2022-06-30,77.97,604.09,467.57,136.52,130.16,125.25,6143.4,7508.6,0.0
2022-07-01,78.07,598.95,462.37,136.58,129.91,123.53,6146.1,7511.9,0.0
2022-07-04,78.19,594.49,458.01,136.48,130.44,125.34,6141.6,7506.4,0.0
2022-07-05,77.7,594.21,455.55,138.66,132.08,127.18,6239.7,7626.3,0.0
2022-07-06,77.81,587.3,449.37,137.93,132.99,126.45,6206.85,7586.15,0.0
2022-07-07,77.81,587.21,449.42,137.79,131.11,125.82,6200.55,7578.45,0.0
2022-07-08,77.77,586.86,451.1,135.76,129.87,124.22,6109.2,7466.8,0.0
2022-07-11,78.44,589.31,452.06,137.25,131.84,126.68,6176.25,7548.75,0.0
2022-07-12,78.51,590.08,450.77,139.31,132.14,126.7,6268.95,7662.05,0.0
2022-07-13,78.37,590.59,452.25,138.34,132.37,125.0,6225.3,7608.7,0.0
2022-07-14,78.01,590.21,450.42,139.79,135.28,127.9,6290.55,7688.45,0.0
2022-07-15,77.9,585.86,445.67,140.19,134.4,128.07,6308.55,7710.45,0.0
2022-07-18,77.4,584.57,444.86,139.71,133.86,126.2,6286.95,7684.05,0.0
2022-07-19,77.63,585.19,447.21,137.98,132.36,126.19,6209.1,7588.9,0.0
2022-07-20,78.27,594.66,454.06,140.6,135.64,129.07,6327.0,7733.0,0.0
2022-07-21,78.5,591.13,452.25,138.88,131.58,126.61,6249.6,7638.4,0.0
2022-07-22,78.17,596.01,455.02,140.99,136.01,129.52,6344.55,7754.45,0.0
2022-07-25,77.68,596.87,455.57,141.3,135.06,128.53,6358.5,7771.5,0.0
2022-07-26,77.62,594.71,455.27,139.44,133.45,127.74,6274.8,7669.2,0.0
2022-07-27,77.67,593.75,455.67,138.08,130.66,125.63,6213.6,7594.4,0.0
2022-07-28,77.2,588.62,453.2,135.42,129.31,124.87,6093.9,7448.1,0.0
2022-07-29,76.53,586.68,450.66,136.02,129.81,123.84,6120.9,7481.1,0.0
2022-08-01,76.61,588.59,451.18,137.41,131.79,125.46,6183.45,7557.55,0.0
2022-08-02,76.86,591.91,452.46,139.45,133.26,126.17,6275.25,7669.75,0.0
2022-08-03,76.66,596.48,453.23,143.25,136.85,132.62,6446.25,7878.75,0.0
2022-08-04,76.74,593.19,451.44,141.75,135.48,130.1,6378.75,7796.25,0.0
2022-08-05,76.7,592.43,451.66,140.77,135.1,128.62,6334.65,7742.35,0.0
2022-08-08,76.81,598.12,457.28,140.84,135.3,128.39,6337.8,7746.2,0.0
2022-08-09,76.44,595.65,455.83,139.82,134.76,128.44,6291.9,7690.1,0.0
2022-08-10,76.82,594.29,454.28,140.01,133.85,126.89,6300.45,7700.55,0.0
2022-08-11,76.91,600.66,459.69,140.97,135.5,128.98,6343.65,7753.35,0.0
2022-08-12,77.05,597.33,455.98,141.35,135.14,130.35,6360.75,7774.25,0.0
2022-08-15,76.66,601.12,458.01,143.11,136.6,130.65,6439.95,7871.05,0.0
2022-08-16,76.95,605.02,464.1,140.92,135.74,129.28,6341.4,7750.6,0.0
2022-08-17,77.5,603.63,461.2,142.43,136.13,130.33,6409.35,7833.65,0.0
2022-08-18,77.57,608.93,467.15,141.78,135.75,129.08,6380.1,7797.9,0.0
2022-08-19,77.78,609.8,467.37,142.43,136.41,129.31,6409.35,7833.65,0.0
2022-08-22,77.6,608.57,466.19,142.38,135.64,129.88,6407.1,7830.9,0.0
2022-08-23,76.68,606.26,462.74,143.52,137.88,131.74,6458.4,7893.6,0.0
2022-08-24,76.24,609.93,464.87,145.06,138.36,133.83,6527.7,7978.3,0.0
2022-08-25,76.36,610.62,465.58,145.04,139.28,131.64,6526.8,7977.2,0.0
2022-08-26,76.53,611.06,465.81,145.25,138.32,133.67,6536.25,7988.75,0.0
2022-08-29,76.94,616.01,469.21,146.8,140.82,134.54,6606.0,8074.0,0.0
2022-08-30,77.4,622.63,474.2,148.43,141.08,137.5,6679.35,8163.65,0.0
2022-08-31,77.26,623.77,473.43,150.34,145.47,138.06,6765.3,8268.7,0.0
2022-09-01,77.64,621.78,473.52,148.26,142.59,135.97,6671.7,8154.3,0.0
2022-09-02,78.41,617.82,469.67,148.15,142.44,136.18,6666.75,8148.25,0.0
2022-09-05,78.02,616.74,466.28,150.46,142.43,137.45,6770.7,8275.3,0.0
2022-09-06,78.56,609.43,459.47,149.96,143.54,137.14,6748.2,8247.8,0.0
2022-09-07,78.9,606.86,458.57,148.29,142.62,135.77,6673.05,8155.95,0.0
2022-09-08,78.71,603.39,456.55,146.84,141.11,137.52,6607.8,8076.2,0.0
2022-09-09,78.59,607.66,460.78,146.88,141.29,136.23,6609.6,8078.4,0.0
2022-09-12,78.18,607.09,459.68,147.41,142.08,136.44,6633.45,8107.55,0.0
