tsid,label,klass,route,unit,date,value,raw_pair_meta
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-08-30,14231,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-02,14219,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-03,14288,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-04,14450,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-05,14650,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-06,14656,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-09,14688,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-10,14719,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-11,14781,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-12,14878,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-13,14966,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-16,15050,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-17,15088,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-18,15116,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-19,15309,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-20,15683,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-23,16157,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-24,16516,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-25,16694,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-26,16613,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-27,16475,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-09-30,16306,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-01,16093,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-02,16017,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-03,15943,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-04,15929,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-07,15943,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-08,15963,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-09,15975,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-10,15888,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-11,15569,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-14,15271,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-15,14969,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-16,14706,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-17,14469,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-18,14344,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-21,14288,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-22,14241,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-23,14131,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-24,14025,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-25,13900,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-28,13825,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-29,13591,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-30,13381,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-10-31,13171,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-01,12969,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-04,12871,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-05,12738,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-06,12616,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-07,12384,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-08,12081,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-11,11806,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-12,11531,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-13,11275,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-14,11100,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-15,10919,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-18,10816,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-19,10813,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-20,10744,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-21,10728,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-22,10775,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-25,10913,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-26,11056,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-27,11138,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-28,11203,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-11-29,11175,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-02,11156,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-03,11100,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-04,11019,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-05,10956,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-06,10881,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-09,10844,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-10,10725,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-11,10516,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-12,10394,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-13,10253,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-16,10175,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-17,9916,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-18,9728,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-19,9647,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-20,9559,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-23,9444,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2024-12-24,9194,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-02,8479,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-03,8143,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-06,7938,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-07,7763,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-08,7597,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-09,7363,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-10,7100,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-13,6893,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-14,6725,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-15,6475,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-16,6053,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-17,5628,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-20,5378,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-21,5031,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-22,4731,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-23,4563,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-24,4522,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-27,4554,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-28,4543,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-29,4529,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-30,4493,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-01-31,4493,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-03,4496,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-04,4529,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-05,4825,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-06,5422,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-07,6081,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-10,6450,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-11,6650,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-12,6838,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-13,7031,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-14,7388,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-17,7688,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-18,8272,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-19,8906,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-20,9650,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-21,10356,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-24,10664,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-25,10925,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-26,11069,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-27,11094,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-02-28,10881,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-03,10666,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-04,10288,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-05,10006,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-06,9731,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-07,9559,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-10,9464,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-11,9453,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-12,9522,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-13,9938,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-14,10700,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-17,11106,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-18,11838,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-19,12400,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-20,12486,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-21,12550,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-24,12506,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-25,12469,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-26,12269,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-27,11950,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-28,11538,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-03-31,11225,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-01,11084,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-02,10888,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-03,10753,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-04,10543,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-07,10541,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-08,10431,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-09,10600,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-10,10741,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-11,10838,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-14,10909,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-15,10975,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-16,11250,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-17,11553,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-21,11625,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-22,11816,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-23,12097,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-24,12475,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-25,12394,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-28,12213,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-29,11836,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-04-30,11481,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-01,11314,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-02,11221,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-05,11125,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-06,11050,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-07,10963,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-08,10797,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-09,10606,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-12,10481,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-13,10338,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-14,10250,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-15,10188,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-16,10119,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-19,10088,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-20,10031,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-21,9997,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-22,9897,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-23,9881,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-26,9850,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-27,9731,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-28,9591,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-29,9413,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-05-30,9231,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-02,9171,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-03,9178,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-04,9144,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-05,9031,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-06,8978,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-09,8856,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-10,8681,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-11,8528,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-12,8444,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-13,8325,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-16,8275,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-17,8322,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-18,8353,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-19,8678,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-20,8931,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-23,9031,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-24,9250,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-25,9541,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-26,9831,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-27,10013,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-06-30,10106,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-01,10231,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-02,10506,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-03,10831,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-04,11123,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-07,11356,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-08,11628,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-09,12075,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-10,12481,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-11,12816,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-14,13003,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-15,13266,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-16,13531,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-17,13797,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-18,14116,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-21,14336,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-22,14419,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-23,14456,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-24,14456,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-25,14488,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-28,14522,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-29,14525,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-30,14519,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-07-31,14500,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-01,14522,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-04,14534,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-05,14604,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-06,14711,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-07,14879,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-08,14843,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-11,14788,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-12,14764,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-13,14950,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-14,15179,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-15,15275,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-18,15407,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-19,15521,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-20,15821,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-21,16086,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-22,16239,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-25,16271,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-26,16407,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-27,16564,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-28,16664,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-08-29,16593,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-01,16554,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-02,16354,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-03,16164,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-04,15757,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-05,15450,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-08,15439,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-09,15429,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-10,15379,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-11,15286,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-12,15164,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-15,15083,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-16,14900,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-17,14707,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-18,14500,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-19,14300,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-22,14150,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-23,13917,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-24,13793,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-25,13675,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-26,13507,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-29,13364,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-09-30,13214,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-01,13096,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-02,12892,
120137,Supramax South China - Indonesia RV,Supramax,South China / Indonesia RV,usd/day,2025-10-03,12671,
