date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2021-05-30,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1218.24,0.0,0.0
2021-05-31,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1509.29,26.73,0.51
2021-06-01,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1169.99,0.0,0.0
2021-06-02,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1317.21,0.0,0.0
2021-06-03,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1829.16,0.0,0.0
2021-06-04,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1329.18,40.42,0.0
2021-06-05,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1420.97,0.0,0.0
2021-06-06,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1773.18,36.48,0.0
2021-06-07,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1165.46,0.0,0.0
2021-06-08,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1763.52,0.0,0.0
2021-06-09,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1745.74,0.0,0.0
2021-06-10,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1589.27,0.0,0.0
2021-06-11,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1728.06,0.0,0.0
2021-06-12,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1070.61,0.0,0.0
2021-06-13,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1593.01,0.0,0.0
2021-06-14,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1483.7,0.0,0.0
2021-06-15,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1471.19,0.0,0.0
2021-06-16,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1850.24,39.47,0.0
2021-06-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1347.51,0.0,0.0
2021-06-18,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1151.58,0.0,0.0
2021-06-19,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1938.24,0.0,0.0
2021-06-20,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1579.83,0.0,0.0
2021-06-21,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1963.4,0.0,0.0
2021-06-22,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1563.85,0.0,0.0
2021-06-23,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1419.33,6.23,0.0
2021-06-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1743.26,0.0,0.0
2021-06-25,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1611.11,0.0,0.0
2021-06-26,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1971.95,0.0,0.0
2021-06-27,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1743.98,0.0,0.0
2021-06-28,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1602.9,0.0,0.0
2021-06-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1558.89,0.0,0.0
2021-06-30,port955,Port Hedland,Australia,port955,12.0,10.0,1.0,0.0,0.0,1878.76,42.63,0.0
2021-07-01,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,900.62,0.0,0.0
2021-07-02,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1179.61,0.0,0.0
2021-07-03,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1546.26,0.0,0.0
2021-07-04,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1565.21,0.0,0.0
2021-07-05,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1002.52,0.0,0.0
2021-07-06,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1449.76,0.0,0.0
2021-07-07,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1034.43,0.0,0.0
2021-07-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1120.91,0.0,0.0
2021-07-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1377.05,0.0,0.0
2021-07-10,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1305.83,0.0,0.0
2021-07-11,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1306.91,0.0,0.0
2021-07-12,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,912.56,40.86,0.0
2021-07-13,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1144.79,0.0,0.0
2021-07-14,port955,Port Hedland,Australia,port955,11.0,9.0,0.0,1.0,0.0,1692.27,0.0,0.0
2021-07-15,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1174.76,0.0,0.0
2021-07-16,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1705.93,0.0,0.0
2021-07-17,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1045.48,0.0,0.0
2021-07-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1391.88,0.0,0.0
2021-07-19,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1148.27,0.0,0.0
2021-07-20,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1108.51,0.0,0.0
2021-07-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1390.85,0.0,0.0
2021-07-22,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1783.76,0.0,0.0
2021-07-23,port955,Port Hedland,Australia,port955,11.0,9.0,1.0,0.0,0.0,1696.77,41.38,0.0
2021-07-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1611.14,0.0,0.0
2021-07-25,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1731.24,0.0,0.0
2021-07-26,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1489.79,0.0,0.0
2021-07-27,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1588.72,0.0,0.0
2021-07-28,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1282.48,0.0,0.0
2021-07-29,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1524.6,0.0,0.0
2021-07-30,port955,Port Hedland,Australia,port955,11.0,9.0,1.0,0.0,0.0,1042.73,0.0,0.0
2021-07-31,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1892.03,0.0,40.48
2021-08-01,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,867.0,0.0,0.0
2021-08-02,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1329.57,0.0,0.0
2021-08-03,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1487.89,0.0,0.0
2021-08-04,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1360.53,0.0,0.0
2021-08-05,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1870.21,0.0,0.0
2021-08-06,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1496.95,0.0,0.0
2021-08-07,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1494.69,0.0,0.0
2021-08-08,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1257.75,0.0,0.0
2021-08-09,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1078.58,0.0,0.0
2021-08-10,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,973.04,0.0,0.0
2021-08-11,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1277.59,0.0,0.0
2021-08-12,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1271.56,40.42,0.0
2021-08-13,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1084.74,0.0,0.0
2021-08-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1307.05,0.0,0.0
2021-08-15,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1419.08,0.0,0.0
2021-08-16,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1389.19,0.0,0.0
2021-08-17,port955,Port Hedland,Australia,port955,9.0,7.0,0.0,0.0,0.0,1096.65,0.0,0.0
2021-08-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1220.08,0.0,0.0
2021-08-19,port955,Port Hedland,Australia,port955,7.0,6.0,1.0,0.0,0.0,833.28,0.0,0.0
2021-08-20,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1345.27,0.0,0.0
2021-08-21,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1490.1,0.0,0.0
2021-08-22,port955,Port Hedland,Australia,port955,8.0,6.0,1.0,0.0,0.0,1033.68,40.19,0.0
2021-08-23,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1758.48,0.0,0.0
2021-08-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1946.62,0.0,0.0
2021-08-25,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1565.83,0.0,0.0
2021-08-26,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1527.4,0.0,0.0
2021-08-27,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1529.97,40.48,0.0
2021-08-28,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,949.54,0.0,0.0
2021-08-29,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,1.0,0.0,1734.58,0.0,0.0
2021-08-30,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1347.96,0.0,0.0
2021-08-31,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1282.72,0.0,0.0
2021-09-01,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,920.42,0.0,0.0
2021-09-02,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1369.4,0.0,0.0
2021-09-03,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1287.37,0.0,0.0
2021-09-04,port955,Port Hedland,Australia,port955,14.0,13.0,0.0,0.0,0.0,2442.8,0.0,0.0
2021-09-05,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,1023.25,0.0,0.0
2021-09-06,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1180.55,0.0,0.0
2021-09-07,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1531.4,1.56,0.0
2021-09-08,port955,Port Hedland,Australia,port955,12.0,10.0,1.0,0.0,0.0,1734.35,0.0,0.0
2021-09-09,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1648.66,0.0,0.0
2021-09-10,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1527.05,0.0,0.0
2021-09-11,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1728.3,0.0,0.0
2021-09-12,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1036.5,0.0,0.0
2021-09-13,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1777.26,0.0,0.0
2021-09-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1594.75,0.0,0.0
2021-09-15,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1670.76,0.0,0.0
2021-09-16,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,913.3,0.0,0.0
2021-09-17,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1743.37,0.0,0.0
2021-09-18,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2087.58,0.0,0.0
2021-09-19,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1429.31,0.0,0.0
2021-09-20,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1752.69,0.0,0.0
2021-09-21,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1403.51,40.19,0.0
2021-09-22,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1530.06,0.0,0.0
2021-09-23,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1575.06,0.0,0.0
2021-09-24,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1123.83,0.0,0.0
2021-09-25,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1432.55,0.0,0.0
2021-09-26,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1655.76,0.0,0.0
2021-09-27,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1247.05,0.0,0.0
2021-09-28,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1704.46,0.0,0.0
2021-09-29,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,716.96,0.0,0.0
2021-09-30,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1773.97,0.0,0.0
2021-10-01,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,896.78,0.0,0.0
2021-10-02,port955,Port Hedland,Australia,port955,12.0,10.0,0.0,0.0,0.0,1742.39,0.0,0.0
2021-10-03,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,989.79,40.4,0.0
2021-10-04,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1075.38,0.0,0.0
2021-10-05,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1418.36,0.0,0.0
2021-10-06,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1647.73,0.0,0.0
2021-10-07,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1291.94,0.0,0.0
2021-10-08,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1773.55,0.0,0.0
2021-10-09,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1523.87,0.0,0.0
2021-10-10,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1408.84,0.0,0.0
2021-10-11,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1207.65,0.0,0.0
2021-10-12,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1495.28,41.9,0.0
2021-10-13,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1267.22,0.0,0.0
2021-10-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1256.51,0.0,0.0
2021-10-15,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1467.0,0.0,0.0
2021-10-16,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1547.54,0.0,0.0
2021-10-17,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,1248.42,0.0,0.0
2021-10-18,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1077.61,0.0,0.0
2021-10-19,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1890.09,0.0,0.0
2021-10-20,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1030.22,0.0,0.0
2021-10-21,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1533.59,37.65,0.0
2021-10-22,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1602.01,0.0,0.0
2021-10-23,port955,Port Hedland,Australia,port955,9.0,7.0,2.0,0.0,0.0,1191.72,15.61,0.0
2021-10-24,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1931.17,0.0,0.0
2021-10-25,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1204.15,0.0,0.0
2021-10-26,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1823.74,0.0,0.0
2021-10-27,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1700.81,0.0,0.0
2021-10-28,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1564.47,0.0,0.0
2021-10-29,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1285.85,0.0,0.0
2021-10-30,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1607.08,0.0,0.0
2021-10-31,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1585.02,0.0,0.0
2021-11-01,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1640.46,38.59,0.0
2021-11-02,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,804.27,0.0,0.0
2021-11-03,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1794.74,0.0,0.0
2021-11-04,port955,Port Hedland,Australia,port955,9.0,7.0,1.0,0.0,0.0,1255.96,8.54,0.0
2021-11-05,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1276.44,0.0,0.0
2021-11-06,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1634.64,0.0,0.0
2021-11-07,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,929.5,0.0,0.0
2021-11-08,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1589.23,0.0,0.0
2021-11-09,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1065.71,0.0,0.0
2021-11-10,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,736.5,0.0,0.0
2021-11-11,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,892.24,0.0,0.0
2021-11-12,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1575.2,0.0,0.0
2021-11-13,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1304.27,40.24,0.0
2021-11-14,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2093.07,0.0,0.0
2021-11-15,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1707.32,0.0,0.0
2021-11-16,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1289.06,0.0,0.0
2021-11-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1399.2,0.0,0.0
2021-11-18,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1061.34,0.0,0.0
2021-11-19,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1495.18,0.0,0.0
2021-11-20,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1387.0,0.0,0.0
2021-11-21,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1445.06,41.1,0.0
2021-11-22,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1499.9,0.0,0.0
2021-11-23,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1470.78,0.0,0.0
2021-11-24,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1208.77,0.0,0.0
2021-11-25,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1185.3,0.0,0.0
2021-11-26,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,1.0,0.0,1647.05,0.0,0.0
2021-11-27,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1618.65,0.0,0.0
2021-11-28,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1171.32,0.0,0.0
2021-11-29,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2102.65,0.0,0.0
2021-11-30,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,974.39,0.0,0.0
2021-12-01,port955,Port Hedland,Australia,port955,12.0,12.0,0.0,0.0,0.0,1978.41,0.0,0.0
2021-12-02,port955,Port Hedland,Australia,port955,14.0,12.0,1.0,0.0,0.0,1952.7,39.8,0.0
2021-12-03,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1538.2,39.38,0.0
2021-12-04,port955,Port Hedland,Australia,port955,12.0,11.0,0.0,0.0,0.0,1593.29,0.0,0.0
2021-12-05,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1717.98,0.0,0.0
2021-12-06,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1589.53,0.0,0.0
2021-12-07,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1823.78,0.0,0.0
2021-12-08,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1177.13,0.0,0.0
2021-12-09,port955,Port Hedland,Australia,port955,11.0,9.0,1.0,0.0,0.0,1653.44,0.0,0.0
2021-12-10,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1325.35,0.0,0.0
2021-12-11,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1534.47,0.0,0.0
2021-12-12,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1451.04,0.0,0.0
2021-12-13,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1638.72,41.01,0.0
2021-12-14,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1119.74,0.0,0.0
2021-12-15,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1667.05,0.0,0.0
2021-12-16,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1547.52,0.0,0.0
2021-12-17,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1438.58,0.0,0.0
2021-12-18,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,1287.82,0.0,0.0
2021-12-19,port955,Port Hedland,Australia,port955,11.0,9.0,1.0,0.0,0.0,1489.04,40.33,0.0
2021-12-20,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1869.83,0.0,0.0
2021-12-21,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1360.7,0.0,0.0
2021-12-22,port955,Port Hedland,Australia,port955,13.0,11.0,1.0,0.0,0.0,1886.01,0.0,0.0
2021-12-23,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1460.38,0.0,0.0
2021-12-24,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1628.09,0.0,0.0
2021-12-25,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1648.07,0.0,0.0
2021-12-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1362.04,0.0,0.0
2021-12-27,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1624.05,0.0,0.0
2021-12-28,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1238.52,0.0,0.0
2021-12-29,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1870.01,0.0,0.0
2021-12-30,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1817.08,0.0,0.0
2021-12-31,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1764.52,0.0,0.0
2022-01-01,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1383.31,0.0,0.0
2022-01-02,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1770.13,0.0,0.0
2022-01-03,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1328.01,40.19,0.0
2022-01-04,port955,Port Hedland,Australia,port955,10.0,8.0,0.0,1.0,0.0,1561.15,0.0,0.0
2022-01-05,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1836.49,0.0,0.0
2022-01-06,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1288.3,40.17,0.0
2022-01-07,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1674.96,0.0,0.0
2022-01-08,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1241.45,0.0,0.0
2022-01-09,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1610.12,0.0,0.0
2022-01-10,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1724.72,0.0,0.0
2022-01-11,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1376.06,0.0,0.0
2022-01-12,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1478.44,0.0,0.0
2022-01-13,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1711.07,0.0,0.0
2022-01-14,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1495.98,0.0,0.0
2022-01-15,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1111.61,40.59,0.0
2022-01-16,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1696.26,0.0,0.0
2022-01-17,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1107.25,0.0,0.0
2022-01-18,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1447.77,0.0,0.0
2022-01-19,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1217.82,0.0,0.0
2022-01-20,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1548.8,0.0,0.0
2022-01-21,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1779.49,0.0,0.0
2022-01-22,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1584.74,0.0,0.0
2022-01-23,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1275.28,0.0,0.0
2022-01-24,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,1.0,0.0,1415.67,0.0,0.0
2022-01-25,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,957.17,0.0,0.0
2022-01-26,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1320.39,0.0,0.0
2022-01-27,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1563.84,0.0,0.0
2022-01-28,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,997.98,0.0,0.0
