date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2025-11-15,port824,Ningbo,China,,,,,,,,,
2025-11-16,port824,Ningbo,China,,,,,,,,,
2025-11-17,port824,Ningbo,China,,,,,,,,,
2025-11-18,port824,Ningbo,China,,,,,,,,,
2025-11-19,port824,Ningbo,China,,,,,,,,,
2025-11-20,port824,Ningbo,China,,,,,,,,,
2025-11-21,port824,Ningbo,China,,,,,,,,,
2025-11-22,port824,Ningbo,China,,,,,,,,,
2025-11-23,port824,Ningbo,China,,,,,,,,,
2025-11-24,port824,Ningbo,China,,,,,,,,,
2025-11-25,port824,Ningbo,China,,,,,,,,,
2025-11-26,port824,Ningbo,China,,,,,,,,,
2025-11-27,port824,Ningbo,China,,,,,,,,,
2025-11-28,port824,Ningbo,China,,,,,,,,,
2025-11-29,port824,Ningbo,China,,,,,,,,,
2025-11-30,port824,Ningbo,China,,,,,,,,,
2025-12-01,port824,Ningbo,China,,,,,,,,,
2025-12-02,port824,Ningbo,China,,,,,,,,,
2025-12-03,port824,Ningbo,China,,,,,,,,,
2025-12-04,port824,Ningbo,China,,,,,,,,,
2025-12-05,port824,Ningbo,China,,,,,,,,,
2025-12-06,port824,Ningbo,China,,,,,,,,,
2025-12-07,port824,Ningbo,China,,,,,,,,,
2025-12-08,port824,Ningbo,China,,,,,,,,,
2025-12-09,port824,Ningbo,China,,,,,,,,,
2025-12-10,port824,Ningbo,China,,,,,,,,,
2025-12-11,port824,Ningbo,China,,,,,,,,,
2025-12-12,port824,Ningbo,China,,,,,,,,,
2025-12-13,port824,Ningbo,China,,,,,,,,,
2025-12-14,port824,Ningbo,China,,,,,,,,,
2025-12-15,port824,Ningbo,China,,,,,,,,,
2025-12-16,port824,Ningbo,China,,,,,,,,,
2025-12-17,port824,Ningbo,China,,,,,,,,,
2025-12-18,port824,Ningbo,China,,,,,,,,,
2025-12-19,port824,Ningbo,China,,,,,,,,,
2025-12-20,port824,Ningbo,China,,,,,,,,,
2025-12-21,port824,Ningbo,China,,,,,,,,,
2025-12-22,port824,Ningbo,China,,,,,,,,,
2025-12-23,port824,Ningbo,China,,,,,,,,,
2025-12-24,port824,Ningbo,China,,,,,,,,,
2025-12-25,port824,Ningbo,China,,,,,,,,,
2025-12-26,port824,Ningbo,China,,,,,,,,,
2025-12-27,port824,Ningbo,China,,,,,,,,,
2025-12-28,port824,Ningbo,China,,,,,,,,,
2025-12-29,port824,Ningbo,China,,,,,,,,,
2025-12-30,port824,Ningbo,China,,,,,,,,,
2025-12-31,port824,Ningbo,China,,,,,,,,,
2026-01-01,port824,Ningbo,China,,,,,,,,,
2026-01-02,port824,Ningbo,China,,,,,,,,,
2026-01-03,port824,Ningbo,China,,,,,,,,,
2026-01-04,port824,Ningbo,China,,,,,,,,,
2026-01-05,port824,Ningbo,China,,,,,,,,,
2026-01-06,port824,Ningbo,China,,,,,,,,,
2026-01-07,port824,Ningbo,China,,,,,,,,,
2026-01-08,port824,Ningbo,China,,,,,,,,,
2026-01-09,port824,Ningbo,China,,,,,,,,,
2026-01-10,port824,Ningbo,China,,,,,,,,,
2026-01-11,port824,Ningbo,China,,,,,,,,,
2026-01-12,port824,Ningbo,China,,,,,,,,,
2026-01-13,port824,Ningbo,China,,,,,,,,,
2026-01-14,port824,Ningbo,China,,,,,,,,,
2026-01-15,port824,Ningbo,China,,,,,,,,,
2026-01-16,port824,Ningbo,China,,,,,,,,,
2026-01-17,port824,Ningbo,China,,,,,,,,,
2026-01-18,port824,Ningbo,China,,,,,,,,,
2026-01-19,port824,Ningbo,China,,,,,,,,,
2026-01-20,port824,Ningbo,China,,,,,,,,,
2026-01-21,port824,Ningbo,China,,,,,,,,,
2026-01-22,port824,Ningbo,China,,,,,,,,,
2026-01-23,port824,Ningbo,China,,,,,,,,,
2026-01-24,port824,Ningbo,China,,,,,,,,,
2026-01-25,port824,Ningbo,China,,,,,,,,,
2026-01-26,port824,Ningbo,China,,,,,,,,,
2026-01-27,port824,Ningbo,China,,,,,,,,,
2026-01-28,port824,Ningbo,China,,,,,,,,,
2026-01-29,port824,Ningbo,China,,,,,,,,,
2026-01-30,port824,Ningbo,China,,,,,,,,,
2026-01-31,port824,Ningbo,China,,,,,,,,,
2026-02-01,port824,Ningbo,China,,,,,,,,,
2026-02-02,port824,Ningbo,China,,,,,,,,,
2026-02-03,port824,Ningbo,China,,,,,,,,,
2026-02-04,port824,Ningbo,China,,,,,,,,,
2026-02-05,port824,Ningbo,China,,,,,,,,,
2026-02-06,port824,Ningbo,China,,,,,,,,,
2026-02-07,port824,Ningbo,China,,,,,,,,,
2026-02-08,port824,Ningbo,China,,,,,,,,,
2026-02-09,port824,Ningbo,China,,,,,,,,,
2026-02-10,port824,Ningbo,China,,,,,,,,,
2026-02-11,port824,Ningbo,China,,,,,,,,,
2026-02-12,port824,Ningbo,China,,,,,,,,,
2026-02-13,port824,Ningbo,China,,,,,,,,,
2026-02-14,port824,Ningbo,China,,,,,,,,,
2026-02-15,port824,Ningbo,China,,,,,,,,,
2026-02-16,port824,Ningbo,China,,,,,,,,,
2026-02-17,port824,Ningbo,China,,,,,,,,,
2026-02-18,port824,Ningbo,China,,,,,,,,,
2026-02-19,port824,Ningbo,China,,,,,,,,,
2026-02-20,port824,Ningbo,China,,,,,,,,,
2026-02-21,port824,Ningbo,China,,,,,,,,,
2026-02-22,port824,Ningbo,China,,,,,,,,,
2026-02-23,port824,Ningbo,China,,,,,,,,,
2026-02-24,port824,Ningbo,China,,,,,,,,,
2026-02-25,port824,Ningbo,China,,,,,,,,,
2026-02-26,port824,Ningbo,China,,,,,,,,,
2026-02-27,port824,Ningbo,China,,,,,,,,,
2026-02-28,port824,Ningbo,China,,,,,,,,,
2026-03-01,port824,Ningbo,China,,,,,,,,,
2026-03-02,port824,Ningbo,China,,,,,,,,,
2026-03-03,port824,Ningbo,China,,,,,,,,,
2026-03-04,port824,Ningbo,China,,,,,,,,,
2026-03-05,port824,Ningbo,China,,,,,,,,,
2026-03-06,port824,Ningbo,China,,,,,,,,,
2026-03-07,port824,Ningbo,China,,,,,,,,,
2026-03-08,port824,Ningbo,China,,,,,,,,,
2026-03-09,port824,Ningbo,China,,,,,,,,,
2026-03-10,port824,Ningbo,China,,,,,,,,,
2026-03-11,port824,Ningbo,China,,,,,,,,,
2026-03-12,port824,Ningbo,China,,,,,,,,,
2026-03-13,port824,Ningbo,China,,,,,,,,,
2026-03-14,port824,Ningbo,China,,,,,,,,,
2026-03-15,port824,Ningbo,China,,,,,,,,,
2026-03-16,port824,Ningbo,China,,,,,,,,,
2026-03-17,port824,Ningbo,China,,,,,,,,,
2026-03-18,port824,Ningbo,China,,,,,,,,,
2026-03-19,port824,Ningbo,China,,,,,,,,,
2026-03-20,port824,Ningbo,China,,,,,,,,,
2026-03-21,port824,Ningbo,China,,,,,,,,,
2026-03-22,port824,Ningbo,China,,,,,,,,,
2026-03-23,port824,Ningbo,China,,,,,,,,,
2026-03-24,port824,Ningbo,China,,,,,,,,,
2026-03-25,port824,Ningbo,China,,,,,,,,,
2026-03-26,port824,Ningbo,China,,,,,,,,,
2026-03-27,port824,Ningbo,China,,,,,,,,,
2026-03-28,port824,Ningbo,China,,,,,,,,,
2026-03-29,port824,Ningbo,China,,,,,,,,,
2026-03-30,port824,Ningbo,China,,,,,,,,,
2026-03-31,port824,Ningbo,China,,,,,,,,,
2026-04-01,port824,Ningbo,China,,,,,,,,,
2026-04-02,port824,Ningbo,China,,,,,,,,,
2026-04-03,port824,Ningbo,China,,,,,,,,,
2026-04-04,port824,Ningbo,China,,,,,,,,,
2026-04-05,port824,Ningbo,China,,,,,,,,,
2026-04-06,port824,Ningbo,China,,,,,,,,,
2026-04-07,port824,Ningbo,China,,,,,,,,,
2026-04-08,port824,Ningbo,China,,,,,,,,,
2026-04-09,port824,Ningbo,China,,,,,,,,,
2026-04-10,port824,Ningbo,China,,,,,,,,,
2026-04-11,port824,Ningbo,China,,,,,,,,,
2026-04-12,port824,Ningbo,China,,,,,,,,,
2026-04-13,port824,Ningbo,China,,,,,,,,,
2026-04-14,port824,Ningbo,China,,,,,,,,,
2026-04-15,port824,Ningbo,China,,,,,,,,,
2026-04-16,port824,Ningbo,China,,,,,,,,,
2026-04-17,port824,Ningbo,China,,,,,,,,,
2026-04-18,port824,Ningbo,China,,,,,,,,,
2026-04-19,port824,Ningbo,China,,,,,,,,,
2026-04-20,port824,Ningbo,China,,,,,,,,,
2026-04-21,port824,Ningbo,China,,,,,,,,,
2026-04-22,port824,Ningbo,China,,,,,,,,,
2026-04-23,port824,Ningbo,China,,,,,,,,,
2026-04-24,port824,Ningbo,China,,,,,,,,,
2026-04-25,port824,Ningbo,China,,,,,,,,,
2026-04-26,port824,Ningbo,China,,,,,,,,,
2026-04-27,port824,Ningbo,China,,,,,,,,,
2026-04-28,port824,Ningbo,China,,,,,,,,,
2026-04-29,port824,Ningbo,China,,,,,,,,,
2026-04-30,port824,Ningbo,China,,,,,,,,,
2026-05-01,port824,Ningbo,China,,,,,,,,,
2026-05-02,port824,Ningbo,China,,,,,,,,,
2026-05-03,port824,Ningbo,China,,,,,,,,,
2026-05-04,port824,Ningbo,China,,,,,,,,,
2026-05-05,port824,Ningbo,China,,,,,,,,,
2026-05-06,port824,Ningbo,China,,,,,,,,,
2026-05-07,port824,Ningbo,China,,,,,,,,,
2026-05-08,port824,Ningbo,China,,,,,,,,,
2026-05-09,port824,Ningbo,China,,,,,,,,,
2026-05-10,port824,Ningbo,China,,,,,,,,,
2026-05-11,port824,Ningbo,China,,,,,,,,,
2026-05-12,port824,Ningbo,China,,,,,,,,,
2026-05-13,port824,Ningbo,China,,,,,,,,,
2026-05-14,port824,Ningbo,China,,,,,,,,,
2026-05-15,port824,Ningbo,China,,,,,,,,,
2026-05-16,port824,Ningbo,China,,,,,,,,,
2026-05-17,port824,Ningbo,China,,,,,,,,,
2026-05-18,port824,Ningbo,China,,,,,,,,,
2026-05-19,port824,Ningbo,China,,,,,,,,,
2026-05-20,port824,Ningbo,China,,,,,,,,,
2026-05-21,port824,Ningbo,China,,,,,,,,,
2026-05-22,port824,Ningbo,China,,,,,,,,,
2026-05-23,port824,Ningbo,China,,,,,,,,,
2026-05-24,port824,Ningbo,China,,,,,,,,,
2026-05-25,port824,Ningbo,China,,,,,,,,,
2026-05-26,port824,Ningbo,China,,,,,,,,,
2026-05-27,port824,Ningbo,China,,,,,,,,,
2026-05-28,port824,Ningbo,China,,,,,,,,,
2026-05-29,port824,Ningbo,China,,,,,,,,,
2026-05-30,port824,Ningbo,China,,,,,,,,,
2026-05-31,port824,Ningbo,China,,,,,,,,,
2026-06-01,port824,Ningbo,China,,,,,,,,,
2026-06-02,port824,Ningbo,China,,,,,,,,,
2026-06-03,port824,Ningbo,China,,,,,,,,,
2026-06-04,port824,Ningbo,China,,,,,,,,,
2026-06-05,port824,Ningbo,China,,,,,,,,,
2026-06-06,port824,Ningbo,China,,,,,,,,,
2026-06-07,port824,Ningbo,China,,,,,,,,,
2026-06-08,port824,Ningbo,China,,,,,,,,,
2026-06-09,port824,Ningbo,China,,,,,,,,,
2026-06-10,port824,Ningbo,China,,,,,,,,,
2026-06-11,port824,Ningbo,China,,,,,,,,,
2026-06-12,port824,Ningbo,China,,,,,,,,,
2026-06-13,port824,Ningbo,China,,,,,,,,,
2026-06-14,port824,Ningbo,China,,,,,,,,,
2026-06-15,port824,Ningbo,China,,,,,,,,,
2026-06-16,port824,Ningbo,China,,,,,,,,,
2026-06-17,port824,Ningbo,China,,,,,,,,,
2026-06-18,port824,Ningbo,China,,,,,,,,,
2026-06-19,port824,Ningbo,China,,,,,,,,,
2026-06-20,port824,Ningbo,China,,,,,,,,,
2026-06-21,port824,Ningbo,China,,,,,,,,,
2026-06-22,port824,Ningbo,China,,,,,,,,,
2026-06-23,port824,Ningbo,China,,,,,,,,,
2026-06-24,port824,Ningbo,China,,,,,,,,,
2026-06-25,port824,Ningbo,China,,,,,,,,,
2026-06-26,port824,Ningbo,China,,,,,,,,,
2026-06-27,port824,Ningbo,China,,,,,,,,,
2026-06-28,port824,Ningbo,China,,,,,,,,,
2026-06-29,port824,Ningbo,China,,,,,,,,,
2026-06-30,port824,Ningbo,China,,,,,,,,,
2026-07-01,port824,Ningbo,China,,,,,,,,,
2026-07-02,port824,Ningbo,China,,,,,,,,,
2026-07-03,port824,Ningbo,China,,,,,,,,,
2026-07-04,port824,Ningbo,China,,,,,,,,,
2026-07-05,port824,Ningbo,China,,,,,,,,,
2026-07-06,port824,Ningbo,China,,,,,,,,,
2026-07-07,port824,Ningbo,China,,,,,,,,,
2026-07-08,port824,Ningbo,China,,,,,,,,,
2026-07-09,port824,Ningbo,China,,,,,,,,,
2026-07-10,port824,Ningbo,China,,,,,,,,,
2026-07-11,port824,Ningbo,China,,,,,,,,,
2026-07-12,port824,Ningbo,China,,,,,,,,,
2026-07-13,port824,Ningbo,China,,,,,,,,,
2026-07-14,port824,Ningbo,China,,,,,,,,,
2026-07-15,port824,Ningbo,China,,,,,,,,,
2026-07-16,port824,Ningbo,China,,,,,,,,,
2026-07-17,port824,Ningbo,China,,,,,,,,,
2026-07-18,port824,Ningbo,China,,,,,,,,,
2026-07-19,port824,Ningbo,China,,,,,,,,,
2026-07-20,port824,Ningbo,China,,,,,,,,,
2026-07-21,port824,Ningbo,China,,,,,,,,,
2026-07-22,port824,Ningbo,China,,,,,,,,,
2026-07-23,port824,Ningbo,China,,,,,,,,,
2026-07-24,port824,Ningbo,China,,,,,,,,,
2026-07-25,port824,Ningbo,China,,,,,,,,,
2026-07-26,port824,Ningbo,China,,,,,,,,,
2026-07-27,port824,Ningbo,China,,,,,,,,,
2026-07-28,port824,Ningbo,China,,,,,,,,,
2026-07-29,port824,Ningbo,China,,,,,,,,,
2026-07-30,port824,Ningbo,China,,,,,,,,,
2026-07-31,port824,Ningbo,China,,,,,,,,,
2026-08-01,port824,Ningbo,China,,,,,,,,,
2026-08-02,port824,Ningbo,China,,,,,,,,,
2026-08-03,port824,Ningbo,China,,,,,,,,,
2026-08-04,port824,Ningbo,China,,,,,,,,,
2026-08-05,port824,Ningbo,China,,,,,,,,,
2026-08-06,port824,Ningbo,China,,,,,,,,,
2026-08-07,port824,Ningbo,China,,,,,,,,,
2026-08-08,port824,Ningbo,China,,,,,,,,,
2026-08-09,port824,Ningbo,China,,,,,,,,,
2026-08-10,port824,Ningbo,China,,,,,,,,,
2026-08-11,port824,Ningbo,China,,,,,,,,,
2026-08-12,port824,Ningbo,China,,,,,,,,,
2026-08-13,port824,Ningbo,China,,,,,,,,,
2026-08-14,port824,Ningbo,China,,,,,,,,,
2019-01-01,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,944.01,0.0,0.0
2019-01-02,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1461.14,0.0,0.0
2019-01-03,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1199.04,0.0,0.0
2019-01-04,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1325.67,0.0,0.0
2019-01-05,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1753.88,0.0,0.0
2019-01-06,port955,Port Hedland,Australia,port955,3.0,3.0,0.0,0.0,0.0,460.01,0.0,0.0
2019-01-07,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1480.77,0.0,0.0
2019-01-08,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1105.27,0.0,0.0
2019-01-09,port955,Port Hedland,Australia,port955,6.0,5.0,0.0,0.0,0.0,685.15,0.0,0.0
2019-01-10,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,702.83,0.0,0.0
2019-01-11,port955,Port Hedland,Australia,port955,14.0,13.0,1.0,0.0,0.0,2308.99,40.68,0.0
2019-01-12,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1211.57,0.0,0.0
2019-01-13,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1593.71,26.73,0.51
2019-01-14,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,912.17,0.0,0.0
2019-01-15,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1116.41,0.0,0.0
2019-01-16,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,827.0,10.07,0.0
2019-01-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1241.32,0.0,0.0
2019-01-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1416.86,0.0,0.0
2019-01-19,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1247.38,0.0,0.0
2019-01-20,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1661.32,0.0,0.0
2019-01-21,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1239.61,41.81,0.0
2019-01-22,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,969.16,0.0,0.0
2019-01-23,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1290.48,0.0,0.0
2019-01-24,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1193.29,0.0,0.0
2019-01-25,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,770.76,0.0,0.0
2019-01-26,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1270.23,0.0,0.0
2019-01-27,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1405.17,0.0,0.0
2019-01-28,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1367.88,0.0,0.0
2019-01-29,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2079.02,0.0,0.0
2019-01-30,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,873.98,0.0,0.0
2019-01-31,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1570.95,39.82,0.0
2019-02-01,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1557.94,0.0,10.59
2019-02-02,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1000.32,0.0,0.0
2019-02-03,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1129.97,0.0,0.0
2019-02-04,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1360.21,0.0,0.0
2019-02-05,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,692.3,2.83,137.86
2019-02-06,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1398.92,0.0,0.0
2019-02-07,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,667.36,0.0,0.0
2019-02-08,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1420.08,0.0,0.0
2019-02-09,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1718.75,0.0,0.0
2019-02-10,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1388.39,0.0,0.0
2019-02-11,port955,Port Hedland,Australia,port955,6.0,5.0,1.0,0.0,0.0,756.07,0.0,3.67
2019-02-12,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1744.33,0.0,0.0
2019-02-13,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1193.33,0.0,66.65
2019-02-14,port955,Port Hedland,Australia,port955,8.0,6.0,0.0,0.0,0.0,954.4,0.0,0.0
2019-02-15,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,710.55,0.0,0.0
2019-02-16,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1449.43,0.0,0.0
2019-02-17,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1334.45,11.53,0.0
2019-02-18,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1929.89,0.0,0.0
2019-02-19,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,778.64,0.0,0.0
2019-02-20,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1412.87,45.21,0.0
2019-02-21,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1295.71,0.0,0.0
2019-02-22,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1078.27,0.0,0.0
2019-02-23,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1803.1,0.0,0.0
2019-02-24,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1039.33,0.0,0.0
2019-02-25,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1765.16,0.0,0.0
2019-02-26,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1454.71,0.0,0.0
2019-02-27,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1145.38,0.0,0.0
2019-02-28,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1343.78,0.0,0.0
2019-03-01,port955,Port Hedland,Australia,port955,11.0,10.0,1.0,0.0,0.0,1734.42,39.82,0.0
2019-03-02,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,1044.62,0.0,0.0
2019-03-03,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1119.17,0.0,0.0
2019-03-04,port955,Port Hedland,Australia,port955,10.0,9.0,0.0,0.0,0.0,1772.5,0.0,0.0
2019-03-05,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,805.2,0.0,0.0
2019-03-06,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1531.98,0.0,0.0
2019-03-07,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1409.82,0.0,0.0
2019-03-08,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1042.14,0.0,0.0
2019-03-09,port955,Port Hedland,Australia,port955,11.0,10.0,0.0,0.0,0.0,1532.76,0.0,0.0
2019-03-10,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1377.87,0.0,0.0
2019-03-11,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1420.66,0.0,0.0
2019-03-12,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1387.29,0.0,33.37
2019-03-13,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1022.04,0.0,0.0
2019-03-14,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1365.96,16.66,0.0
2019-03-15,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,0.0,0.0,1431.01,0.0,0.0
2019-03-16,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1184.46,0.0,0.0
2019-03-17,port955,Port Hedland,Australia,port955,12.0,11.0,1.0,0.0,0.0,1915.59,0.0,145.98
2019-03-18,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1557.84,0.0,0.0
2019-03-19,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,1.0,0.0,950.91,0.0,0.0
2019-03-20,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1168.93,0.0,0.0
2019-03-21,port955,Port Hedland,Australia,port955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,port955,Port Hedland,Australia,port955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,port955,Port Hedland,Australia,port955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,port955,Port Hedland,Australia,port955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,port955,Port Hedland,Australia,port955,2.0,2.0,0.0,0.0,0.0,387.75,0.0,0.0
2019-03-26,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1262.6,0.0,0.0
2019-03-27,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,778.7,0.0,0.0
2019-03-28,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,446.48,0.0,0.0
2019-03-29,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1470.86,40.64,0.0
2019-03-30,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1312.71,0.0,0.0
2019-03-31,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1470.66,0.0,0.0
2019-04-01,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,2169.03,0.0,0.0
2019-04-02,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1014.45,40.37,0.0
2019-04-03,port955,Port Hedland,Australia,port955,7.0,7.0,0.0,0.0,0.0,1001.56,0.0,0.0
2019-04-04,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1791.78,0.0,0.0
2019-04-05,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1364.21,0.0,0.0
2019-04-06,port955,Port Hedland,Australia,port955,8.0,7.0,0.0,0.0,0.0,1242.99,0.0,0.0
2019-04-07,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1438.51,0.0,0.0
2019-04-08,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1665.68,0.0,0.0
2019-04-09,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,1019.58,0.0,0.0
2019-04-10,port955,Port Hedland,Australia,port955,10.0,9.0,1.0,0.0,0.0,1491.15,0.0,0.0
2019-04-11,port955,Port Hedland,Australia,port955,11.0,11.0,0.0,0.0,0.0,1546.93,0.0,0.0
2019-04-12,port955,Port Hedland,Australia,port955,6.0,6.0,0.0,0.0,0.0,860.58,0.0,0.0
2019-04-13,port955,Port Hedland,Australia,port955,9.0,9.0,0.0,0.0,0.0,1357.38,0.0,0.0
2019-04-14,port955,Port Hedland,Australia,port955,4.0,4.0,0.0,0.0,0.0,387.07,0.0,0.0
2019-04-15,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,2014.45,0.0,0.0
2019-04-16,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1304.7,0.0,0.0
2019-04-17,port955,Port Hedland,Australia,port955,8.0,8.0,0.0,0.0,0.0,1260.36,0.0,0.0
2019-04-18,port955,Port Hedland,Australia,port955,9.0,8.0,1.0,0.0,0.0,1357.81,0.0,0.0
2019-04-19,port955,Port Hedland,Australia,port955,10.0,8.0,1.0,0.0,0.0,1335.77,40.64,0.0
2019-04-20,port955,Port Hedland,Australia,port955,10.0,10.0,0.0,0.0,0.0,1772.59,0.0,0.0
2019-04-21,port955,Port Hedland,Australia,port955,8.0,7.0,1.0,0.0,0.0,1314.49,34.94,0.0
2019-04-22,port955,Port Hedland,Australia,port955,7.0,6.0,0.0,0.0,0.0,1083.1,0.0,0.0
2019-04-23,port955,Port Hedland,Australia,port955,5.0,5.0,0.0,0.0,0.0,912.54,0.0,0.0
2019-04-24,port955,Port Hedland,Australia,port955,9.0,8.0,0.0,1.0,0.0,1376.58,0.0,0.0
