date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2024-12-31,NLRTM,Rotterdam,Combined Import,43,44,1.56,1.43
2025-01-01,NLRTM,Rotterdam,Combined Import,39,44,1.63,1.47
2025-01-02,NLRTM,Rotterdam,Combined Import,38,44,1.6,1.5
2025-01-03,NLRTM,Rotterdam,Combined Import,44,45,1.56,1.52
2025-01-04,NLRTM,Rotterdam,Combined Import,36,45,1.58,1.55
2025-01-05,NLRTM,Rotterdam,Combined Import,37,44,1.63,1.58
2025-01-06,NLRTM,Rotterdam,Combined Import,48,47,1.47,1.58
2025-01-07,NLRTM,Rotterdam,Combined Import,45,48,1.44,1.56
2025-01-08,NLRTM,Rotterdam,Combined Import,48,49,1.39,1.52
2025-01-09,NLRTM,Rotterdam,Combined Import,48,51,1.44,1.5
2025-01-10,NLRTM,Rotterdam,Combined Import,42,49,1.5,1.49
2025-01-11,NLRTM,Rotterdam,Combined Import,40,47,1.48,1.48
2025-01-12,NLRTM,Rotterdam,Combined Import,35,44,1.43,1.45
2025-01-13,NLRTM,Rotterdam,Combined Import,42,45,1.49,1.45
2025-01-14,NLRTM,Rotterdam,Combined Import,43,45,1.44,1.45
2025-01-15,NLRTM,Rotterdam,Combined Import,43,45,1.47,1.46
2025-01-16,NLRTM,Rotterdam,Combined Import,45,48,1.52,1.48
2025-01-17,NLRTM,Rotterdam,Combined Import,45,48,1.53,1.48
2025-01-18,NLRTM,Rotterdam,Combined Import,35,46,1.55,1.49
2025-01-19,NLRTM,Rotterdam,Combined Import,36,45,1.63,1.52
2025-01-20,NLRTM,Rotterdam,Combined Import,50,48,1.65,1.54
2025-01-21,NLRTM,Rotterdam,Combined Import,42,48,1.58,1.56
2025-01-22,NLRTM,Rotterdam,Combined Import,48,51,1.63,1.58
2025-01-23,NLRTM,Rotterdam,Combined Import,43,50,1.55,1.59
2025-01-24,NLRTM,Rotterdam,Combined Import,43,50,1.53,1.59
2025-01-25,NLRTM,Rotterdam,Combined Import,38,48,1.61,1.6
2025-01-26,NLRTM,Rotterdam,Combined Import,39,48,1.53,1.58
2025-01-27,NLRTM,Rotterdam,Combined Import,38,47,1.55,1.57
2025-01-28,NLRTM,Rotterdam,Combined Import,36,47,1.56,1.57
2025-01-29,NLRTM,Rotterdam,Combined Import,43,48,1.6,1.56
2025-01-30,NLRTM,Rotterdam,Combined Import,43,49,1.61,1.57
2025-01-31,NLRTM,Rotterdam,Combined Import,47,50,1.64,1.59
2025-02-01,NLRTM,Rotterdam,Combined Import,37,48,1.55,1.58
2025-02-02,NLRTM,Rotterdam,Combined Import,41,46,1.45,1.57
2025-02-03,NLRTM,Rotterdam,Combined Import,47,46,1.39,1.54
2025-02-04,NLRTM,Rotterdam,Combined Import,42,46,1.51,1.54
2025-02-05,NLRTM,Rotterdam,Combined Import,46,49,1.6,1.54
2025-02-06,NLRTM,Rotterdam,Combined Import,56,54,1.59,1.53
2025-02-07,NLRTM,Rotterdam,Combined Import,53,58,1.66,1.54
2025-02-08,NLRTM,Rotterdam,Combined Import,37,55,1.67,1.55
2025-02-09,NLRTM,Rotterdam,Combined Import,37,52,1.59,1.57
2025-02-10,NLRTM,Rotterdam,Combined Import,47,54,1.65,1.61
2025-02-11,NLRTM,Rotterdam,Combined Import,47,56,1.6,1.62
2025-02-12,NLRTM,Rotterdam,Combined Import,54,58,1.55,1.62
2025-02-13,NLRTM,Rotterdam,Combined Import,55,58,1.51,1.6
2025-02-14,NLRTM,Rotterdam,Combined Import,45,56,1.54,1.59
2025-02-15,NLRTM,Rotterdam,Combined Import,41,55,1.56,1.57
2025-02-16,NLRTM,Rotterdam,Combined Import,36,51,1.63,1.58
2025-02-17,NLRTM,Rotterdam,Combined Import,49,54,1.59,1.57
2025-02-18,NLRTM,Rotterdam,Combined Import,56,58,1.6,1.57
2025-02-19,NLRTM,Rotterdam,Combined Import,52,59,1.62,1.58
2025-02-20,NLRTM,Rotterdam,Combined Import,46,57,1.57,1.59
2025-02-21,NLRTM,Rotterdam,Combined Import,45,55,1.54,1.59
2025-02-22,NLRTM,Rotterdam,Combined Import,41,54,1.55,1.59
2025-02-23,NLRTM,Rotterdam,Combined Import,37,50,1.52,1.57
2025-02-24,NLRTM,Rotterdam,Combined Import,48,51,1.54,1.56
2025-02-25,NLRTM,Rotterdam,Combined Import,47,53,1.6,1.56
2025-02-26,NLRTM,Rotterdam,Combined Import,46,53,1.49,1.54
2025-02-27,NLRTM,Rotterdam,Combined Import,43,52,1.52,1.54
2025-02-28,NLRTM,Rotterdam,Combined Import,48,54,1.53,1.54
2025-03-01,NLRTM,Rotterdam,Combined Import,44,52,1.38,1.51
2025-03-02,NLRTM,Rotterdam,Combined Import,42,50,1.43,1.5
2025-03-03,NLRTM,Rotterdam,Combined Import,40,48,1.43,1.48
2025-03-04,NLRTM,Rotterdam,Combined Import,48,50,1.46,1.46
2025-03-05,NLRTM,Rotterdam,Combined Import,52,53,1.51,1.47
2025-03-06,NLRTM,Rotterdam,Combined Import,52,54,1.52,1.47
2025-03-07,NLRTM,Rotterdam,Combined Import,54,56,1.56,1.47
2025-03-08,NLRTM,Rotterdam,Combined Import,42,55,1.59,1.5
2025-03-09,NLRTM,Rotterdam,Combined Import,43,53,1.5,1.51
2025-03-10,NLRTM,Rotterdam,Combined Import,48,54,1.6,1.53
2025-03-11,NLRTM,Rotterdam,Combined Import,45,53,1.57,1.55
2025-03-12,NLRTM,Rotterdam,Combined Import,50,55,1.51,1.55
2025-03-13,NLRTM,Rotterdam,Combined Import,56,56,1.49,1.55
2025-03-14,NLRTM,Rotterdam,Combined Import,46,54,1.45,1.53
2025-03-15,NLRTM,Rotterdam,Combined Import,38,51,1.39,1.5
2025-03-16,NLRTM,Rotterdam,Combined Import,38,49,1.42,1.49
2025-03-17,NLRTM,Rotterdam,Combined Import,52,50,1.43,1.47
2025-03-18,NLRTM,Rotterdam,Combined Import,53,52,1.5,1.46
2025-03-19,NLRTM,Rotterdam,Combined Import,50,54,1.55,1.46
2025-03-20,NLRTM,Rotterdam,Combined Import,48,54,1.51,1.46
2025-03-21,NLRTM,Rotterdam,Combined Import,50,53,1.38,1.45
2025-03-22,NLRTM,Rotterdam,Combined Import,40,50,1.54,1.48
2025-03-23,NLRTM,Rotterdam,Combined Import,38,49,1.64,1.51
2025-03-24,NLRTM,Rotterdam,Combined Import,50,51,1.61,1.53
2025-03-25,NLRTM,Rotterdam,Combined Import,50,52,1.63,1.55
2025-03-26,NLRTM,Rotterdam,Combined Import,45,53,1.63,1.56
2025-03-27,NLRTM,Rotterdam,Combined Import,55,55,1.57,1.57
2025-03-28,NLRTM,Rotterdam,Combined Import,57,58,1.54,1.59
2025-03-29,NLRTM,Rotterdam,Combined Import,43,56,1.6,1.6
2025-03-30,NLRTM,Rotterdam,Combined Import,43,55,1.58,1.59
2025-03-31,NLRTM,Rotterdam,Combined Import,54,57,1.57,1.59
2025-04-01,NLRTM,Rotterdam,Combined Import,50,57,1.61,1.59
2025-04-02,NLRTM,Rotterdam,Combined Import,50,57,1.62,1.58
2025-04-03,NLRTM,Rotterdam,Combined Import,52,59,1.55,1.58
2025-04-04,NLRTM,Rotterdam,Combined Import,51,58,1.48,1.57
2025-04-05,NLRTM,Rotterdam,Combined Import,40,54,1.5,1.56
2025-04-06,NLRTM,Rotterdam,Combined Import,42,52,1.42,1.54
2025-04-07,NLRTM,Rotterdam,Combined Import,48,52,1.43,1.52
2025-04-08,NLRTM,Rotterdam,Combined Import,50,52,1.46,1.49
2025-04-09,NLRTM,Rotterdam,Combined Import,54,54,1.43,1.47
2025-04-10,NLRTM,Rotterdam,Combined Import,45,52,1.45,1.45
2025-04-11,NLRTM,Rotterdam,Combined Import,52,53,1.52,1.46
2025-04-12,NLRTM,Rotterdam,Combined Import,44,52,1.51,1.46
2025-04-13,NLRTM,Rotterdam,Combined Import,40,51,1.54,1.48
2025-04-14,NLRTM,Rotterdam,Combined Import,60,54,1.52,1.49
2025-04-15,NLRTM,Rotterdam,Combined Import,48,53,1.46,1.49
2025-04-16,NLRTM,Rotterdam,Combined Import,48,53,1.4,1.49
2025-04-17,NLRTM,Rotterdam,Combined Import,49,55,1.53,1.5
2025-04-18,NLRTM,Rotterdam,Combined Import,52,56,1.45,1.49
2025-04-19,NLRTM,Rotterdam,Combined Import,42,53,1.45,1.48
2025-04-20,NLRTM,Rotterdam,Combined Import,42,52,1.45,1.47
2025-04-21,NLRTM,Rotterdam,Combined Import,56,55,1.54,1.47
2025-04-22,NLRTM,Rotterdam,Combined Import,55,56,1.44,1.47
2025-04-23,NLRTM,Rotterdam,Combined Import,54,55,1.4,1.47
2025-04-24,NLRTM,Rotterdam,Combined Import,54,56,1.39,1.45
2025-04-25,NLRTM,Rotterdam,Combined Import,48,55,1.52,1.46
2025-04-26,NLRTM,Rotterdam,Combined Import,46,55,1.57,1.47
2025-04-27,NLRTM,Rotterdam,Combined Import,46,55,1.54,1.49
2025-04-28,NLRTM,Rotterdam,Combined Import,50,56,1.53,1.48
2025-04-29,NLRTM,Rotterdam,Combined Import,53,58,1.54,1.5
2025-04-30,NLRTM,Rotterdam,Combined Import,51,57,1.47,1.51
2025-05-01,NLRTM,Rotterdam,Combined Import,55,57,1.37,1.51
2025-05-02,NLRTM,Rotterdam,Combined Import,45,55,1.51,1.5
2025-05-03,NLRTM,Rotterdam,Combined Import,43,53,1.58,1.51
2025-05-04,NLRTM,Rotterdam,Combined Import,42,53,1.57,1.51
2025-05-05,NLRTM,Rotterdam,Combined Import,55,54,1.51,1.51
2025-05-06,NLRTM,Rotterdam,Combined Import,49,55,1.51,1.5
2025-05-07,NLRTM,Rotterdam,Combined Import,50,56,1.52,1.51
2025-05-08,NLRTM,Rotterdam,Combined Import,56,59,1.52,1.53
2025-05-09,NLRTM,Rotterdam,Combined Import,47,58,1.51,1.53
2025-05-10,NLRTM,Rotterdam,Combined Import,46,57,1.45,1.51
2025-05-11,NLRTM,Rotterdam,Combined Import,41,54,1.52,1.51
2025-05-12,NLRTM,Rotterdam,Combined Import,52,53,1.35,1.48
2025-05-13,NLRTM,Rotterdam,Combined Import,56,52,1.2,1.44
2025-05-14,NLRTM,Rotterdam,Combined Import,53,52,1.34,1.41
2025-05-15,NLRTM,Rotterdam,Combined Import,57,53,1.4,1.4
2025-05-16,NLRTM,Rotterdam,Combined Import,49,53,1.44,1.39
2025-05-17,NLRTM,Rotterdam,Combined Import,48,54,1.49,1.39
2025-05-18,NLRTM,Rotterdam,Combined Import,43,53,1.53,1.39
2025-05-19,NLRTM,Rotterdam,Combined Import,50,54,1.51,1.42
2025-05-20,NLRTM,Rotterdam,Combined Import,55,58,1.55,1.47
2025-05-21,NLRTM,Rotterdam,Combined Import,53,57,1.5,1.49
2025-05-22,NLRTM,Rotterdam,Combined Import,53,58,1.5,1.5
2025-05-23,NLRTM,Rotterdam,Combined Import,60,59,1.45,1.5
2025-05-24,NLRTM,Rotterdam,Combined Import,42,56,1.45,1.5
2025-05-25,NLRTM,Rotterdam,Combined Import,44,55,1.52,1.5
2025-05-26,NLRTM,Rotterdam,Combined Import,58,57,1.5,1.5
2025-05-27,NLRTM,Rotterdam,Combined Import,50,58,1.57,1.5
2025-05-28,NLRTM,Rotterdam,Combined Import,51,60,1.6,1.51
2025-05-29,NLRTM,Rotterdam,Combined Import,51,59,1.63,1.53
2025-05-30,NLRTM,Rotterdam,Combined Import,51,58,1.57,1.55
2025-05-31,NLRTM,Rotterdam,Combined Import,41,57,1.64,1.58
2025-06-01,NLRTM,Rotterdam,Combined Import,42,55,1.52,1.58
2025-06-02,NLRTM,Rotterdam,Combined Import,53,57,1.58,1.59
2025-06-03,NLRTM,Rotterdam,Combined Import,52,57,1.61,1.59
2025-06-04,NLRTM,Rotterdam,Combined Import,59,59,1.57,1.59
2025-06-05,NLRTM,Rotterdam,Combined Import,60,64,1.66,1.59
2025-06-06,NLRTM,Rotterdam,Combined Import,49,62,1.57,1.59
2025-06-07,NLRTM,Rotterdam,Combined Import,47,60,1.51,1.57
2025-06-08,NLRTM,Rotterdam,Combined Import,45,59,1.54,1.58
2025-06-09,NLRTM,Rotterdam,Combined Import,54,59,1.53,1.57
2025-06-10,NLRTM,Rotterdam,Combined Import,54,62,1.63,1.57
2025-06-11,NLRTM,Rotterdam,Combined Import,59,66,1.6,1.58
2025-06-12,NLRTM,Rotterdam,Combined Import,56,65,1.63,1.57
2025-06-13,NLRTM,Rotterdam,Combined Import,55,66,1.71,1.59
2025-06-14,NLRTM,Rotterdam,Combined Import,43,63,1.65,1.61
2025-06-15,NLRTM,Rotterdam,Combined Import,41,60,1.59,1.62
2025-06-16,NLRTM,Rotterdam,Combined Import,47,59,1.6,1.63
2025-06-17,NLRTM,Rotterdam,Combined Import,53,62,1.64,1.63
2025-06-18,NLRTM,Rotterdam,Combined Import,53,62,1.56,1.63
2025-06-19,NLRTM,Rotterdam,Combined Import,46,60,1.5,1.61
2025-06-20,NLRTM,Rotterdam,Combined Import,53,59,1.5,1.58
2025-06-21,NLRTM,Rotterdam,Combined Import,40,56,1.45,1.55
2025-06-22,NLRTM,Rotterdam,Combined Import,44,54,1.51,1.54
2025-06-23,NLRTM,Rotterdam,Combined Import,60,58,1.41,1.51
2025-06-24,NLRTM,Rotterdam,Combined Import,53,59,1.44,1.48
2025-06-25,NLRTM,Rotterdam,Combined Import,49,56,1.37,1.45
2025-06-26,NLRTM,Rotterdam,Combined Import,55,56,1.32,1.43
2025-06-27,NLRTM,Rotterdam,Combined Import,51,54,1.27,1.4
2025-06-28,NLRTM,Rotterdam,Combined Import,45,51,1.3,1.37
2025-06-29,NLRTM,Rotterdam,Combined Import,43,49,1.34,1.35
2025-06-30,NLRTM,Rotterdam,Combined Import,48,49,1.43,1.35
2025-07-01,NLRTM,Rotterdam,Combined Import,54,51,1.45,1.35
2025-07-02,NLRTM,Rotterdam,Combined Import,50,51,1.37,1.35
2025-07-03,NLRTM,Rotterdam,Combined Import,49,52,1.39,1.36
2025-07-04,NLRTM,Rotterdam,Combined Import,51,54,1.51,1.4
2025-07-05,NLRTM,Rotterdam,Combined Import,42,53,1.45,1.42
2025-07-06,NLRTM,Rotterdam,Combined Import,41,51,1.5,1.44
2025-07-07,NLRTM,Rotterdam,Combined Import,48,51,1.58,1.46
2025-07-08,NLRTM,Rotterdam,Combined Import,62,55,1.57,1.48
2025-07-09,NLRTM,Rotterdam,Combined Import,52,56,1.56,1.51
2025-07-10,NLRTM,Rotterdam,Combined Import,45,55,1.57,1.53
2025-07-11,NLRTM,Rotterdam,Combined Import,54,57,1.56,1.54
2025-07-12,NLRTM,Rotterdam,Combined Import,40,54,1.65,1.57
2025-07-13,NLRTM,Rotterdam,Combined Import,46,54,1.71,1.6
2025-07-14,NLRTM,Rotterdam,Combined Import,55,57,1.66,1.61
2025-07-15,NLRTM,Rotterdam,Combined Import,44,56,1.51,1.6
2025-07-16,NLRTM,Rotterdam,Combined Import,54,57,1.55,1.6
2025-07-17,NLRTM,Rotterdam,Combined Import,51,58,1.5,1.59
2025-07-18,NLRTM,Rotterdam,Combined Import,60,60,1.46,1.58
2025-07-19,NLRTM,Rotterdam,Combined Import,41,56,1.4,1.54
2025-07-20,NLRTM,Rotterdam,Combined Import,41,54,1.44,1.5
2025-07-21,NLRTM,Rotterdam,Combined Import,45,52,1.47,1.48
2025-07-22,NLRTM,Rotterdam,Combined Import,51,51,1.41,1.46
2025-07-23,NLRTM,Rotterdam,Combined Import,52,53,1.42,1.44
2025-07-24,NLRTM,Rotterdam,Combined Import,49,53,1.45,1.44
2025-07-25,NLRTM,Rotterdam,Combined Import,53,53,1.44,1.43
2025-07-26,NLRTM,Rotterdam,Combined Import,49,53,1.39,1.43
2025-07-27,NLRTM,Rotterdam,Combined Import,40,50,1.45,1.43
2025-07-28,NLRTM,Rotterdam,Combined Import,51,52,1.54,1.44
2025-07-29,NLRTM,Rotterdam,Combined Import,51,55,1.55,1.46
2025-07-30,NLRTM,Rotterdam,Combined Import,45,53,1.55,1.48
2025-07-31,NLRTM,Rotterdam,Combined Import,50,56,1.67,1.51
2025-08-01,NLRTM,Rotterdam,Combined Import,40,54,1.66,1.54
2025-08-02,NLRTM,Rotterdam,Combined Import,44,53,1.63,1.58
2025-08-03,NLRTM,Rotterdam,Combined Import,36,50,1.67,1.61
2025-08-04,NLRTM,Rotterdam,Combined Import,48,53,1.63,1.62
2025-08-05,NLRTM,Rotterdam,Combined Import,46,53,1.58,1.63
2025-08-06,NLRTM,Rotterdam,Combined Import,56,57,1.56,1.63
2025-08-07,NLRTM,Rotterdam,Combined Import,50,58,1.56,1.61
2025-08-08,NLRTM,Rotterdam,Combined Import,51,58,1.54,1.6
2025-08-09,NLRTM,Rotterdam,Combined Import,41,55,1.53,1.58
2025-08-10,NLRTM,Rotterdam,Combined Import,46,56,1.56,1.57
2025-08-11,NLRTM,Rotterdam,Combined Import,47,55,1.59,1.56
2025-08-12,NLRTM,Rotterdam,Combined Import,51,55,1.53,1.55
2025-08-13,NLRTM,Rotterdam,Combined Import,52,55,1.5,1.54
2025-08-14,NLRTM,Rotterdam,Combined Import,42,53,1.58,1.55
2025-08-15,NLRTM,Rotterdam,Combined Import,45,53,1.46,1.54
2025-08-16,NLRTM,Rotterdam,Combined Import,37,50,1.38,1.51
2025-08-17,NLRTM,Rotterdam,Combined Import,42,50,1.44,1.5
2025-08-18,NLRTM,Rotterdam,Combined Import,48,52,1.53,1.49
2025-08-19,NLRTM,Rotterdam,Combined Import,42,51,1.53,1.49
2025-08-20,NLRTM,Rotterdam,Combined Import,47,51,1.5,1.49
2025-08-21,NLRTM,Rotterdam,Combined Import,50,54,1.54,1.48
2025-08-22,NLRTM,Rotterdam,Combined Import,46,53,1.53,1.49
2025-08-23,NLRTM,Rotterdam,Combined Import,39,50,1.52,1.51
2025-08-24,NLRTM,Rotterdam,Combined Import,37,48,1.47,1.52
2025-08-25,NLRTM,Rotterdam,Combined Import,48,51,1.54,1.52
2025-08-26,NLRTM,Rotterdam,Combined Import,44,50,1.5,1.51
2025-08-27,NLRTM,Rotterdam,Combined Import,42,50,1.58,1.53
2025-08-28,NLRTM,Rotterdam,Combined Import,52,52,1.5,1.52
2025-08-29,NLRTM,Rotterdam,Combined Import,57,54,1.4,1.5
2025-08-30,NLRTM,Rotterdam,Combined Import,41,52,1.39,1.48
2025-08-31,NLRTM,Rotterdam,Combined Import,37,49,1.53,1.49
2025-09-01,NLRTM,Rotterdam,Combined Import,43,49,1.53,1.49
2025-09-02,NLRTM,Rotterdam,Combined Import,54,51,1.49,1.49
2025-09-03,NLRTM,Rotterdam,Combined Import,46,51,1.55,1.48
2025-09-04,NLRTM,Rotterdam,Combined Import,50,53,1.62,1.5
2025-09-05,NLRTM,Rotterdam,Combined Import,42,52,1.54,1.52
2025-09-06,NLRTM,Rotterdam,Combined Import,42,51,1.48,1.53
2025-09-07,NLRTM,Rotterdam,Combined Import,37,48,1.43,1.52
2025-09-08,NLRTM,Rotterdam,Combined Import,49,48,1.3,1.49
2025-09-09,NLRTM,Rotterdam,Combined Import,45,49,1.37,1.47
2025-09-10,NLRTM,Rotterdam,Combined Import,42,48,1.33,1.44
2025-09-11,NLRTM,Rotterdam,Combined Import,46,49,1.44,1.41
2025-09-12,NLRTM,Rotterdam,Combined Import,48,49,1.47,1.4
2025-09-13,NLRTM,Rotterdam,Combined Import,40,48,1.51,1.41
2025-09-14,NLRTM,Rotterdam,Combined Import,36,46,1.5,1.42
2025-09-15,NLRTM,Rotterdam,Combined Import,47,48,1.5,1.45
2025-09-16,NLRTM,Rotterdam,Combined Import,51,50,1.43,1.45
2025-09-17,NLRTM,Rotterdam,Combined Import,50,50,1.43,1.47
2025-09-18,NLRTM,Rotterdam,Combined Import,48,50,1.46,1.47
2025-09-19,NLRTM,Rotterdam,Combined Import,43,49,1.41,1.46
2025-09-20,NLRTM,Rotterdam,Combined Import,36,47,1.48,1.46
2025-09-21,NLRTM,Rotterdam,Combined Import,37,46,1.42,1.45
2025-09-22,NLRTM,Rotterdam,Combined Import,44,45,1.4,1.43
2025-09-23,NLRTM,Rotterdam,Combined Import,50,47,1.49,1.44
2025-09-24,NLRTM,Rotterdam,Combined Import,44,47,1.55,1.46
2025-09-25,NLRTM,Rotterdam,Combined Import,43,47,1.53,1.47
2025-09-26,NLRTM,Rotterdam,Combined Import,50,50,1.51,1.48
2025-09-27,NLRTM,Rotterdam,Combined Import,43,50,1.48,1.48
2025-09-28,NLRTM,Rotterdam,Combined Import,41,49,1.43,1.48
2025-09-29,NLRTM,Rotterdam,Combined Import,52,52,1.53,1.5
2025-09-30,NLRTM,Rotterdam,Combined Import,50,52,1.51,1.51
2025-10-01,NLRTM,Rotterdam,Combined Import,45,51,1.55,1.51
2025-10-02,NLRTM,Rotterdam,Combined Import,39,51,1.62,1.52
2025-10-03,NLRTM,Rotterdam,Combined Import,53,53,1.56,1.53
2025-10-04,NLRTM,Rotterdam,Combined Import,35,50,1.47,1.52
2025-10-05,NLRTM,Rotterdam,Combined Import,40,50,1.58,1.55
2025-10-06,NLRTM,Rotterdam,Combined Import,47,50,1.58,1.55
2025-10-07,NLRTM,Rotterdam,Combined Import,45,50,1.54,1.56
2025-10-08,NLRTM,Rotterdam,Combined Import,53,55,1.7,1.58
2025-10-09,NLRTM,Rotterdam,Combined Import,41,53,1.61,1.58
2025-10-10,NLRTM,Rotterdam,Combined Import,54,56,1.7,1.6
2025-10-11,NLRTM,Rotterdam,Combined Import,40,54,1.72,1.63
2025-10-12,NLRTM,Rotterdam,Combined Import,39,53,1.67,1.65
2025-10-13,NLRTM,Rotterdam,Combined Import,40,51,1.59,1.65
2025-10-14,NLRTM,Rotterdam,Combined Import,44,50,1.54,1.65
2025-10-15,NLRTM,Rotterdam,Combined Import,48,50,1.43,1.61
2025-10-16,NLRTM,Rotterdam,Combined Import,41,49,1.39,1.58
2025-10-17,NLRTM,Rotterdam,Combined Import,45,48,1.41,1.54
2025-10-18,NLRTM,Rotterdam,Combined Import,41,48,1.45,1.5
2025-10-19,NLRTM,Rotterdam,Combined Import,36,46,1.54,1.48
2025-10-20,NLRTM,Rotterdam,Combined Import,49,51,1.77,1.5
2025-10-21,NLRTM,Rotterdam,Combined Import,47,53,1.66,1.52
2025-10-22,NLRTM,Rotterdam,Combined Import,39,52,1.67,1.56
2025-10-23,NLRTM,Rotterdam,Combined Import,46,53,1.62,1.59
2025-10-24,NLRTM,Rotterdam,Combined Import,40,53,1.64,1.62
2025-10-25,NLRTM,Rotterdam,Combined Import,30,49,1.63,1.65
2025-10-26,NLRTM,Rotterdam,Combined Import,38,48,1.57,1.65
2025-10-27,NLRTM,Rotterdam,Combined Import,44,50,1.56,1.62
2025-10-28,NLRTM,Rotterdam,Combined Import,43,50,1.52,1.6
2025-10-29,NLRTM,Rotterdam,Combined Import,40,49,1.55,1.58
2025-10-30,NLRTM,Rotterdam,Combined Import,47,49,1.45,1.56
2025-10-31,NLRTM,Rotterdam,Combined Import,40,47,1.42,1.53
2025-11-01,NLRTM,Rotterdam,Combined Import,30,43,1.37,1.49
2025-11-02,NLRTM,Rotterdam,Combined Import,40,43,1.45,1.47
2025-11-03,NLRTM,Rotterdam,Combined Import,44,45,1.48,1.46
2025-11-04,NLRTM,Rotterdam,Combined Import,37,43,1.45,1.45
2025-11-05,NLRTM,Rotterdam,Combined Import,49,44,1.45,1.44
2025-11-06,NLRTM,Rotterdam,Combined Import,48,46,1.47,1.44
2025-11-07,NLRTM,Rotterdam,Combined Import,46,46,1.44,1.44
2025-11-08,NLRTM,Rotterdam,Combined Import,34,43,1.38,1.45
2025-11-09,NLRTM,Rotterdam,Combined Import,36,42,1.46,1.45
2025-11-10,NLRTM,Rotterdam,Combined Import,46,43,1.47,1.45
2025-11-11,NLRTM,Rotterdam,Combined Import,43,43,1.41,1.44
2025-11-12,NLRTM,Rotterdam,Combined Import,41,42,1.44,1.44
2025-11-13,NLRTM,Rotterdam,Combined Import,46,44,1.45,1.44
2025-11-14,NLRTM,Rotterdam,Combined Import,35,43,1.49,1.44
2025-11-15,NLRTM,Rotterdam,Combined Import,35,41,1.41,1.45
2025-11-16,NLRTM,Rotterdam,Combined Import,33,39,1.4,1.44
2025-11-17,NLRTM,Rotterdam,Combined Import,41,39,1.41,1.43
2025-11-18,NLRTM,Rotterdam,Combined Import,44,40,1.47,1.44
2025-11-19,NLRTM,Rotterdam,Combined Import,42,42,1.48,1.44
2025-11-20,NLRTM,Rotterdam,Combined Import,46,46,1.56,1.46
2025-11-21,NLRTM,Rotterdam,Combined Import,44,46,1.53,1.47
2025-11-22,NLRTM,Rotterdam,Combined Import,37,45,1.51,1.48
2025-11-23,NLRTM,Rotterdam,Combined Import,33,43,1.51,1.5
2025-11-24,NLRTM,Rotterdam,Combined Import,47,44,1.45,1.5
2025-11-25,NLRTM,Rotterdam,Combined Import,43,46,1.44,1.5
2025-11-26,NLRTM,Rotterdam,Combined Import,40,46,1.51,1.5
2025-11-27,NLRTM,Rotterdam,Combined Import,43,46,1.43,1.48
2025-11-28,NLRTM,Rotterdam,Combined Import,49,48,1.42,1.47
2025-11-29,NLRTM,Rotterdam,Combined Import,38,46,1.44,1.46
2025-11-30,NLRTM,Rotterdam,Combined Import,37,44,1.37,1.44
2025-12-01,NLRTM,Rotterdam,Combined Import,44,44,1.36,1.42
2025-12-02,NLRTM,Rotterdam,Combined Import,46,45,1.42,1.42
2025-12-03,NLRTM,Rotterdam,Combined Import,40,45,1.49,1.42
2025-12-04,NLRTM,Rotterdam,Combined Import,41,45,1.45,1.42
2025-12-05,NLRTM,Rotterdam,Combined Import,44,46,1.49,1.43
2025-12-06,NLRTM,Rotterdam,Combined Import,39,46,1.58,1.45
2025-12-07,NLRTM,Rotterdam,Combined Import,37,45,1.5,1.47
2025-12-08,NLRTM,Rotterdam,Combined Import,44,47,1.48,1.49
2025-12-09,NLRTM,Rotterdam,Combined Import,45,47,1.48,1.5
2025-12-10,NLRTM,Rotterdam,Combined Import,41,46,1.5,1.5
2025-12-11,NLRTM,Rotterdam,Combined Import,51,50,1.59,1.52
2025-12-12,NLRTM,Rotterdam,Combined Import,49,54,1.68,1.54
2025-12-13,NLRTM,Rotterdam,Combined Import,31,49,1.63,1.55
2025-12-14,NLRTM,Rotterdam,Combined Import,40,47,1.56,1.56
2025-12-15,NLRTM,Rotterdam,Combined Import,38,46,1.58,1.57
2025-12-16,NLRTM,Rotterdam,Combined Import,49,49,1.6,1.59
2025-12-17,NLRTM,Rotterdam,Combined Import,40,50,1.59,1.6
2025-12-18,NLRTM,Rotterdam,Combined Import,44,49,1.55,1.6
2025-12-19,NLRTM,Rotterdam,Combined Import,44,51,1.56,1.58
2025-12-20,NLRTM,Rotterdam,Combined Import,37,50,1.69,1.59
2025-12-21,NLRTM,Rotterdam,Combined Import,33,47,1.52,1.58
2025-12-22,NLRTM,Rotterdam,Combined Import,44,49,1.55,1.58
2025-12-23,NLRTM,Rotterdam,Combined Import,44,50,1.61,1.58
2025-12-24,NLRTM,Rotterdam,Combined Import,41,50,1.71,1.6
2025-12-25,NLRTM,Rotterdam,Combined Import,44,52,1.66,1.61
2025-12-26,NLRTM,Rotterdam,Combined Import,47,55,1.75,1.64
2025-12-27,NLRTM,Rotterdam,Combined Import,33,53,1.69,1.64
2025-12-28,NLRTM,Rotterdam,Combined Import,42,53,1.61,1.65
2025-12-29,NLRTM,Rotterdam,Combined Import,42,54,1.62,1.66
2025-12-30,NLRTM,Rotterdam,Combined Import,43,54,1.7,1.68
2025-12-31,NLRTM,Rotterdam,Combined Import,45,53,1.61,1.66
2026-01-01,NLRTM,Rotterdam,Combined Import,52,57,1.7,1.67
