date,year,month,commodity,ncm,metric_tonnes,fob_usd,source,method
2025-10-01,2025,10,Iron Ore,26011100,37996324.98,2694565903.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-10-01,2025,10,Raw Sugar,17011300+17011400,3604459.4,1386580272.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-10-01,2025,10,Soybeans,12011000+12019000,6727845.14,2878443682.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-11-01,2025,11,Corn,10059010,5032783.78,1070484900.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-11-01,2025,11,Crude Oil,27090010,8401836.62,3475523566.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-11-01,2025,11,Iron Ore,26011100,32970050.22,2403150648.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-11-01,2025,11,Raw Sugar,17011300+17011400,2924278.53,1081503649.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-11-01,2025,11,Soybeans,12011000+12019000,4197177.12,1827825953.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-12-01,2025,12,Corn,10059010,6123185.44,1333749437.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-12-01,2025,12,Crude Oil,27090010,9280876.25,3782156727.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-12-01,2025,12,Iron Ore,26011100,37425465.36,2613454215.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-12-01,2025,12,Raw Sugar,17011300+17011400,2468844.95,906352176.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2025-12-01,2025,12,Soybeans,12011000+12019000,3383187.68,1498560195.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-01-01,2026,1,Corn,10059010,4243850.99,935382468.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-01-01,2026,1,Crude Oil,27090010,9958455.24,4038657819.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-01-01,2026,1,Iron Ore,26011100,26385813.63,1843301445.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-01-01,2026,1,Raw Sugar,17011300+17011400,1693484.84,617187370.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-01-01,2026,1,Soybeans,12011000+12019000,1876531.76,821902322.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-02-01,2026,2,Corn,10059010,1514057.45,334851890.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-02-01,2026,2,Crude Oil,27090010,9010206.65,3772352332.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-02-01,2026,2,Iron Ore,26011100,26187389.97,1839129671.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-02-01,2026,2,Raw Sugar,17011300+17011400,1982614.56,713286354.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-02-01,2026,2,Soybeans,12011000+12019000,7101014.56,2897184038.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-03-01,2026,3,Corn,10059010,983029.21,226489272.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-03-01,2026,3,Crude Oil,27090010,10115087.8,5009496957.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-03-01,2026,3,Iron Ore,26011100,25768212.54,1762477387.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-03-01,2026,3,Raw Sugar,17011300+17011400,1551917.68,543788187.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-03-01,2026,3,Soybeans,12011000+12019000,14518025.81,5898242094.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-04-01,2026,4,Corn,10059010,473875.23,120923330.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-04-01,2026,4,Crude Oil,27090010,8148992.47,5116324272.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-04-01,2026,4,Iron Ore,26011100,31609434.0,2147107757.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-04-01,2026,4,Raw Sugar,17011300+17011400,958119.99,344513326.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-04-01,2026,4,Soybeans,12011000+12019000,16750088.47,6964343549.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-05-01,2026,5,Corn,10059010,250449.48,66772211.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-05-01,2026,5,Crude Oil,27090010,5429955.35,3632605695.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-05-01,2026,5,Iron Ore,26011100,25568797.97,1683216801.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-05-01,2026,5,Raw Sugar,17011300+17011400,1806566.74,617168263.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-05-01,2026,5,Soybeans,12011000+12019000,14825137.57,6290808602.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-06-01,2026,6,Corn,10059010,435498.2,102499507.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-06-01,2026,6,Crude Oil,27090010,8478555.85,6036829585.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-06-01,2026,6,Iron Ore,26011100,39666979.15,2565897001.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-06-01,2026,6,Raw Sugar,17011300+17011400,2771439.38,939264436.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-06-01,2026,6,Soybeans,12011000+12019000,14505017.95,6266863339.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-07-01,2026,7,Corn,10059010,1943229.05,424907436.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-07-01,2026,7,Crude Oil,27090010,7683656.63,4990455567.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-07-01,2026,7,Iron Ore,26011100,35183579.25,2138232933.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-07-01,2026,7,Raw Sugar,17011300+17011400,2530253.33,849605489.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
2026-07-01,2026,7,Soybeans,12011000+12019000,13400943.46,5873949891.0,Brazil MDIC ComexStat API,NCM 8-digit REST API
