date,week,month,year,port,in_port,loaded_7_days,due_10_days
2013-10-03T00:00:00.000,39,9,2013,PNW,15,,
2013-09-26T00:00:00.000,38,9,2013,Gulf,39,39,58
2013-09-26T00:00:00.000,38,9,2013,PNW,14,,
2013-09-19T00:00:00.000,37,9,2013,Gulf,22,43,65
2013-09-19T00:00:00.000,37,9,2013,PNW,17,,
2013-09-12T00:00:00.000,36,9,2013,Gulf,27,38,65
2013-09-12T00:00:00.000,36,9,2013,PNW,14,,
2013-09-05T00:00:00.000,35,9,2013,Gulf,34,31,57
2013-09-05T00:00:00.000,35,9,2013,PNW,14,,
2013-08-29T00:00:00.000,34,8,2013,Gulf,30,26,51
2013-08-29T00:00:00.000,34,8,2013,PNW,15,,
2013-08-22T00:00:00.000,33,8,2013,Gulf,32,25,42
2013-08-22T00:00:00.000,33,8,2013,PNW,17,,
2013-08-15T00:00:00.000,32,8,2013,Gulf,28,28,35
2013-08-15T00:00:00.000,32,8,2013,PNW,11,,
2013-08-08T00:00:00.000,31,8,2013,Gulf,33,28,39
2013-08-08T00:00:00.000,31,8,2013,PNW,9,,
2013-08-01T00:00:00.000,30,7,2013,Gulf,22,30,50
2013-08-01T00:00:00.000,30,7,2013,PNW,3,,
2013-07-25T00:00:00.000,29,7,2013,Gulf,29,20,46
2013-07-25T00:00:00.000,29,7,2013,PNW,5,,
2013-07-18T00:00:00.000,28,7,2013,Gulf,24,27,40
2013-07-18T00:00:00.000,28,7,2013,PNW,6,,
2013-07-11T00:00:00.000,27,7,2013,Gulf,26,25,49
2013-07-11T00:00:00.000,27,7,2013,PNW,7,,
2013-07-04T00:00:00.000,26,7,2013,Gulf,17,28,54
2013-07-04T00:00:00.000,26,7,2013,PNW,7,,
2013-06-27T00:00:00.000,25,6,2013,Gulf,16,26,42
2013-06-27T00:00:00.000,25,6,2013,PNW,8,,
2013-06-20T00:00:00.000,24,6,2013,Gulf,19,27,45
2013-06-20T00:00:00.000,24,6,2013,PNW,8,,
2013-06-13T00:00:00.000,23,6,2013,Gulf,26,24,33
2013-06-13T00:00:00.000,23,6,2013,PNW,5,,
2013-06-06T00:00:00.000,22,6,2013,Gulf,18,24,36
2013-06-06T00:00:00.000,22,6,2013,PNW,6,,
2013-05-30T00:00:00.000,21,5,2013,Gulf,28,24,38
2013-05-30T00:00:00.000,21,5,2013,PNW,5,,
2013-05-23T00:00:00.000,20,5,2013,Gulf,29,24,34
2013-05-23T00:00:00.000,20,5,2013,PNW,0,,
2013-05-16T00:00:00.000,19,5,2013,Gulf,30,20,39
2013-05-16T00:00:00.000,19,5,2013,PNW,3,,
2013-05-09T00:00:00.000,18,5,2013,Gulf,25,23,33
2013-05-09T00:00:00.000,18,5,2013,PNW,2,,
2013-05-02T00:00:00.000,17,4,2013,Gulf,27,23,36
2013-05-02T00:00:00.000,17,4,2013,PNW,6,,
2013-04-25T00:00:00.000,16,4,2013,Gulf,16,25,31
2013-04-25T00:00:00.000,16,4,2013,PNW,6,,
2013-04-18T00:00:00.000,15,4,2013,Gulf,19,29,31
2013-04-18T00:00:00.000,15,4,2013,PNW,6,,
2013-04-11T00:00:00.000,14,4,2013,Gulf,19,28,35
2013-04-11T00:00:00.000,14,4,2013,PNW,10,,
2013-04-04T00:00:00.000,13,4,2013,Gulf,21,25,35
2013-04-04T00:00:00.000,13,4,2013,PNW,7,,
2013-03-28T00:00:00.000,12,3,2013,Gulf,18,28,45
2013-03-28T00:00:00.000,12,3,2013,PNW,10,,
2013-03-21T00:00:00.000,11,3,2013,Gulf,23,33,42
2013-03-21T00:00:00.000,11,3,2013,PNW,9,,
2013-03-14T00:00:00.000,10,3,2013,Gulf,27,27,38
2013-03-14T00:00:00.000,10,3,2013,PNW,13,,
2013-03-07T00:00:00.000,9,3,2013,Gulf,22,34,40
2013-03-07T00:00:00.000,9,3,2013,PNW,12,,
2013-02-28T00:00:00.000,8,2,2013,Gulf,28,33,40
2013-02-28T00:00:00.000,8,2,2013,PNW,16,,
2013-02-21T00:00:00.000,7,2,2013,Gulf,27,34,51
2013-02-21T00:00:00.000,7,2,2013,PNW,15,,
2013-02-14T00:00:00.000,6,2,2013,Gulf,33,36,40
2013-02-14T00:00:00.000,6,2,2013,PNW,16,,
2013-02-07T00:00:00.000,5,2,2013,Gulf,37,32,44
2013-02-07T00:00:00.000,5,2,2013,PNW,15,,
2013-01-31T00:00:00.000,4,1,2013,Gulf,33,39,47
2013-01-31T00:00:00.000,4,1,2013,PNW,18,,
2013-01-24T00:00:00.000,3,1,2013,Gulf,40,42,49
2013-01-24T00:00:00.000,3,1,2013,PNW,13,,
2013-01-17T00:00:00.000,2,1,2013,Gulf,38,24,58
2013-01-17T00:00:00.000,2,1,2013,PNW,16,,
2013-01-10T00:00:00.000,1,1,2013,Gulf,20,32,55
2013-01-10T00:00:00.000,1,1,2013,PNW,16,,
2013-01-03T00:00:00.000,53,12,2012,Gulf,26,27,47
2013-01-03T00:00:00.000,53,12,2012,PNW,11,,
2012-12-27T00:00:00.000,52,12,2012,Gulf,29,20,54
2012-12-27T00:00:00.000,52,12,2012,PNW,20,,
2012-12-20T00:00:00.000,51,12,2012,Gulf,39,25,44
2012-12-20T00:00:00.000,51,12,2012,PNW,15,,
2012-12-13T00:00:00.000,50,12,2012,Gulf,39,39,41
2012-12-13T00:00:00.000,50,12,2012,PNW,9,,
2012-12-06T00:00:00.000,49,12,2012,Gulf,41,41,48
2012-12-06T00:00:00.000,49,12,2012,PNW,11,,
2012-11-29T00:00:00.000,48,11,2012,Gulf,32,41,53
2012-11-29T00:00:00.000,48,11,2012,PNW,16,,
2012-11-22T00:00:00.000,47,11,2012,Gulf,33,36,55
2012-11-15T00:00:00.000,46,11,2012,Gulf,39,44,43
2012-11-15T00:00:00.000,46,11,2012,PNW,16,,
2012-11-08T00:00:00.000,45,11,2012,Gulf,44,36,55
2012-11-08T00:00:00.000,45,11,2012,PNW,10,,
2012-11-01T00:00:00.000,44,10,2012,Gulf,42,41,58
2012-11-01T00:00:00.000,44,10,2012,PNW,12,,
2012-10-25T00:00:00.000,43,10,2012,Gulf,50,39,57
2012-10-25T00:00:00.000,43,10,2012,PNW,17,,
2012-10-18T00:00:00.000,42,10,2012,Gulf,49,46,60
2012-10-18T00:00:00.000,42,10,2012,PNW,16,,
2012-10-11T00:00:00.000,41,10,2012,Gulf,50,41,64
2012-10-11T00:00:00.000,41,10,2012,PNW,12,,
2012-10-04T00:00:00.000,40,10,2012,Gulf,48,34,52
2012-10-04T00:00:00.000,40,10,2012,PNW,10,,
2012-09-27T00:00:00.000,39,9,2012,Gulf,45,33,47
2012-09-27T00:00:00.000,39,9,2012,PNW,7,,
2012-09-20T00:00:00.000,38,9,2012,Gulf,39,40,51
2012-09-20T00:00:00.000,38,9,2012,PNW,11,,
2012-09-13T00:00:00.000,37,9,2012,Gulf,45,30,55
2012-09-13T00:00:00.000,37,9,2012,PNW,12,,
2012-09-06T00:00:00.000,36,9,2012,Gulf,22,13,78
2012-09-06T00:00:00.000,36,9,2012,PNW,8,,
2012-08-30T00:00:00.000,35,8,2012,Gulf,16,29,52
2012-08-30T00:00:00.000,35,8,2012,PNW,8,,
2012-08-23T00:00:00.000,34,8,2012,Gulf,21,29,48
2012-08-23T00:00:00.000,34,8,2012,PNW,14,,
2012-08-16T00:00:00.000,33,8,2012,Gulf,20,36,50
2012-08-16T00:00:00.000,33,8,2012,PNW,12,,
2012-08-09T00:00:00.000,32,8,2012,Gulf,22,28,46
2012-08-09T00:00:00.000,32,8,2012,PNW,13,,
2012-08-02T00:00:00.000,31,7,2012,Gulf,22,34,42
2012-08-02T00:00:00.000,31,7,2012,PNW,11,,
2012-07-26T00:00:00.000,30,7,2012,Gulf,23,37,44
2012-07-26T00:00:00.000,30,7,2012,PNW,8,,
2012-07-19T00:00:00.000,29,7,2012,Gulf,24,24,49
2012-07-19T00:00:00.000,29,7,2012,PNW,7,,
2012-07-12T00:00:00.000,28,7,2012,Gulf,22,23,35
2012-07-12T00:00:00.000,28,7,2012,PNW,7,,
2012-07-05T00:00:00.000,27,7,2012,Gulf,17,45,41
2012-07-05T00:00:00.000,27,7,2012,PNW,8,,
2012-06-28T00:00:00.000,26,6,2012,Gulf,16,26,42
2012-06-28T00:00:00.000,26,6,2012,PNW,7,,
2012-06-21T00:00:00.000,25,6,2012,Gulf,13,32,43
2012-06-21T00:00:00.000,25,6,2012,PNW,8,,
2012-06-14T00:00:00.000,24,6,2012,Gulf,19,23,40
2012-06-14T00:00:00.000,24,6,2012,PNW,4,,
2012-06-07T00:00:00.000,23,6,2012,Gulf,17,28,32
2012-06-07T00:00:00.000,23,6,2012,PNW,9,,
2012-05-31T00:00:00.000,22,5,2012,Gulf,16,29,41
2012-05-31T00:00:00.000,22,5,2012,PNW,7,,
2012-05-24T00:00:00.000,21,5,2012,Gulf,16,33,41
2012-05-24T00:00:00.000,21,5,2012,PNW,7,,
2012-05-17T00:00:00.000,20,5,2012,Gulf,17,30,36
2012-05-17T00:00:00.000,20,5,2012,PNW,8,,
2012-05-10T00:00:00.000,19,5,2012,Gulf,20,30,32
2012-05-10T00:00:00.000,19,5,2012,PNW,17,,
2012-05-03T00:00:00.000,18,4,2012,Gulf,22,25,36
2012-05-03T00:00:00.000,18,4,2012,PNW,15,,
2012-04-26T00:00:00.000,17,4,2012,Gulf,15,27,34
2012-04-26T00:00:00.000,17,4,2012,PNW,8,,
2012-04-19T00:00:00.000,16,4,2012,Gulf,18,24,32
2012-04-19T00:00:00.000,16,4,2012,PNW,6,,
2012-04-12T00:00:00.000,15,4,2012,Gulf,21,31,27
2012-04-12T00:00:00.000,15,4,2012,PNW,10,,
2012-04-05T00:00:00.000,14,4,2012,Gulf,20,28,37
2012-04-05T00:00:00.000,14,4,2012,PNW,12,,
2012-03-29T00:00:00.000,13,3,2012,Gulf,17,34,41
2012-03-29T00:00:00.000,13,3,2012,PNW,11,,
2012-03-22T00:00:00.000,12,3,2012,Gulf,26,30,38
2012-03-22T00:00:00.000,12,3,2012,PNW,11,,
2012-03-15T00:00:00.000,11,3,2012,Gulf,25,36,40
2012-03-15T00:00:00.000,11,3,2012,PNW,8,,
2012-03-08T00:00:00.000,10,3,2012,Gulf,33,33,38
2012-03-08T00:00:00.000,10,3,2012,PNW,15,,
2012-03-01T00:00:00.000,9,2,2012,Gulf,27,34,39
2012-03-01T00:00:00.000,9,2,2012,PNW,16,,
2012-02-23T00:00:00.000,8,2,2012,Gulf,20,34,46
2012-02-23T00:00:00.000,8,2,2012,PNW,11,,
2012-02-16T00:00:00.000,7,2,2012,Gulf,31,36,42
2012-02-16T00:00:00.000,7,2,2012,PNW,12,,
2012-02-09T00:00:00.000,6,2,2012,Gulf,28,37,47
2012-02-09T00:00:00.000,6,2,2012,PNW,12,,
2012-02-02T00:00:00.000,5,1,2012,Gulf,37,39,44
2012-02-02T00:00:00.000,5,1,2012,PNW,14,,
2012-01-26T00:00:00.000,4,1,2012,Gulf,36,38,53
2012-01-26T00:00:00.000,4,1,2012,PNW,5,,
2012-01-19T00:00:00.000,3,1,2012,Gulf,36,41,52
2012-01-19T00:00:00.000,3,1,2012,PNW,6,,
2012-01-12T00:00:00.000,2,1,2012,Gulf,25,37,66
2012-01-12T00:00:00.000,2,1,2012,PNW,10,,
2012-01-05T00:00:00.000,1,1,2012,Gulf,21,40,61
2012-01-05T00:00:00.000,1,1,2012,PNW,10,,
2011-12-29T00:00:00.000,52,12,2011,Gulf,26,30,50
2011-12-29T00:00:00.000,52,12,2011,PNW,9,,
2011-12-22T00:00:00.000,51,12,2011,Gulf,22,39,46
2011-12-22T00:00:00.000,51,12,2011,PNW,10,,
2011-12-15T00:00:00.000,50,12,2011,Gulf,25,39,45
2011-12-15T00:00:00.000,50,12,2011,PNW,10,,
2011-12-08T00:00:00.000,49,12,2011,Gulf,25,34,59
2011-12-08T00:00:00.000,49,12,2011,PNW,12,,
2011-12-01T00:00:00.000,48,11,2011,Gulf,23,32,53
2011-12-01T00:00:00.000,48,11,2011,PNW,14,,
2011-11-24T00:00:00.000,47,11,2011,Gulf,21,35,58
2011-11-24T00:00:00.000,47,11,2011,PNW,12,,
2011-11-17T00:00:00.000,46,11,2011,Gulf,33,38,48
2011-11-17T00:00:00.000,46,11,2011,PNW,12,,
2011-11-10T00:00:00.000,45,11,2011,Gulf,27,36,46
2011-11-10T00:00:00.000,45,11,2011,PNW,11,,
2011-11-03T00:00:00.000,44,10,2011,Gulf,23,33,55
2011-11-03T00:00:00.000,44,10,2011,PNW,10,,
2011-10-27T00:00:00.000,43,10,2011,Gulf,25,42,55
2011-10-27T00:00:00.000,43,10,2011,PNW,10,,
2011-10-20T00:00:00.000,42,10,2011,Gulf,24,39,57
2011-10-20T00:00:00.000,42,10,2011,PNW,12,,
2011-10-13T00:00:00.000,41,10,2011,Gulf,36,30,45
2011-10-13T00:00:00.000,41,10,2011,PNW,15,,
2011-10-06T00:00:00.000,40,10,2011,Gulf,27,33,46
2011-10-06T00:00:00.000,40,10,2011,PNW,9,,
2011-09-29T00:00:00.000,39,9,2011,Gulf,27,37,53
2011-09-29T00:00:00.000,39,9,2011,PNW,9,,
2011-09-22T00:00:00.000,38,9,2011,Gulf,24,33,52
2011-09-22T00:00:00.000,38,9,2011,PNW,8,,
2011-09-15T00:00:00.000,37,9,2011,Gulf,22,34,47
2011-09-15T00:00:00.000,37,9,2011,PNW,12,,
2011-09-08T00:00:00.000,36,9,2011,Gulf,22,28,46
2011-09-08T00:00:00.000,36,9,2011,PNW,13,,
2011-09-01T00:00:00.000,35,8,2011,Gulf,21,32,39
2011-09-01T00:00:00.000,35,8,2011,PNW,9,,
2011-08-25T00:00:00.000,34,8,2011,Gulf,14,33,40
2011-08-25T00:00:00.000,34,8,2011,PNW,5,,
2011-08-18T00:00:00.000,33,8,2011,Gulf,26,30,34
2011-08-18T00:00:00.000,33,8,2011,PNW,13,,
2011-08-11T00:00:00.000,32,8,2011,Gulf,16,33,42
2011-08-11T00:00:00.000,32,8,2011,PNW,7,,
2011-08-04T00:00:00.000,31,8,2011,Gulf,23,34,41
2011-08-04T00:00:00.000,31,8,2011,PNW,10,,
2011-07-28T00:00:00.000,30,7,2011,Gulf,17,30,49
2011-07-28T00:00:00.000,30,7,2011,PNW,10,,
2011-07-21T00:00:00.000,29,7,2011,Gulf,17,34,43
2011-07-21T00:00:00.000,29,7,2011,PNW,9,,
2011-07-14T00:00:00.000,28,7,2011,Gulf,16,35,51
2011-07-14T00:00:00.000,28,7,2011,PNW,10,,
2011-07-07T00:00:00.000,27,7,2011,Gulf,25,30,40
2011-07-07T00:00:00.000,27,7,2011,PNW,11,,
2011-06-30T00:00:00.000,26,6,2011,Gulf,28,38,44
2011-06-30T00:00:00.000,26,6,2011,PNW,14,,
2011-06-23T00:00:00.000,25,6,2011,Gulf,24,31,46
2011-06-23T00:00:00.000,25,6,2011,PNW,20,,
2011-06-16T00:00:00.000,24,6,2011,Gulf,23,30,34
2011-06-16T00:00:00.000,24,6,2011,PNW,17,,
2011-06-09T00:00:00.000,23,6,2011,Gulf,23,28,37
2011-06-09T00:00:00.000,23,6,2011,PNW,19,,
2011-06-02T00:00:00.000,22,5,2011,Gulf,22,31,42
2011-06-02T00:00:00.000,22,5,2011,PNW,19,,
2011-05-26T00:00:00.000,21,5,2011,Gulf,27,33,41
2011-05-26T00:00:00.000,21,5,2011,PNW,13,,
2011-05-19T00:00:00.000,20,5,2011,Gulf,33,31,42
2011-05-19T00:00:00.000,20,5,2011,PNW,13,,
2011-05-12T00:00:00.000,19,5,2011,Gulf,25,35,48
2011-05-12T00:00:00.000,19,5,2011,PNW,18,,
2011-05-05T00:00:00.000,18,5,2011,Gulf,32,32,45
2011-05-05T00:00:00.000,18,5,2011,PNW,22,,
2011-04-28T00:00:00.000,17,4,2011,Gulf,31,33,47
2011-04-28T00:00:00.000,17,4,2011,PNW,22,,
2011-04-21T00:00:00.000,16,4,2011,Gulf,28,35,44
2011-04-21T00:00:00.000,16,4,2011,PNW,22,,
2011-04-14T00:00:00.000,15,4,2011,Gulf,28,41,42
2011-04-14T00:00:00.000,15,4,2011,PNW,25,,
2011-04-07T00:00:00.000,14,4,2011,Gulf,40,48,49
2011-04-07T00:00:00.000,14,4,2011,PNW,21,,
2011-03-31T00:00:00.000,13,3,2011,Gulf,42,51,50
2011-03-31T00:00:00.000,13,3,2011,PNW,20,,
2011-03-24T00:00:00.000,12,3,2011,Gulf,50,44,60
2011-03-24T00:00:00.000,12,3,2011,PNW,21,,
2011-03-17T00:00:00.000,11,3,2011,Gulf,59,54,60
2011-03-17T00:00:00.000,11,3,2011,PNW,21,,
2011-03-10T00:00:00.000,10,3,2011,Gulf,61,49,74
2011-03-10T00:00:00.000,10,3,2011,PNW,19,,
2011-03-03T00:00:00.000,9,2,2011,Gulf,65,52,76
2011-03-03T00:00:00.000,9,2,2011,PNW,20,,
2011-02-24T00:00:00.000,8,2,2011,Gulf,63,44,71
2011-02-24T00:00:00.000,8,2,2011,PNW,19,,
2011-02-17T00:00:00.000,7,2,2011,Gulf,60,52,75
2011-02-17T00:00:00.000,7,2,2011,PNW,22,,
2011-02-10T00:00:00.000,6,2,2011,Gulf,59,53,78
2011-02-10T00:00:00.000,6,2,2011,PNW,19,,
2011-02-03T00:00:00.000,5,1,2011,Gulf,58,44,73
2011-02-03T00:00:00.000,5,1,2011,PNW,18,,
2011-01-27T00:00:00.000,4,1,2011,Gulf,45,49,83
2011-01-27T00:00:00.000,4,1,2011,PNW,17,,
2011-01-20T00:00:00.000,3,1,2011,Gulf,37,46,76
2011-01-20T00:00:00.000,3,1,2011,PNW,17,,
2011-01-13T00:00:00.000,2,1,2011,Gulf,26,50,81
2011-01-13T00:00:00.000,2,1,2011,PNW,15,,
2011-01-06T00:00:00.000,1,1,2011,Gulf,39,38,75
2011-01-06T00:00:00.000,1,1,2011,PNW,19,,
2010-12-30T00:00:00.000,52,12,2010,Gulf,28,42,66
2010-12-30T00:00:00.000,52,12,2010,PNW,21,,
2010-12-23T00:00:00.000,51,12,2010,Gulf,34,44,46
2010-12-23T00:00:00.000,51,12,2010,PNW,20,,
2010-12-16T00:00:00.000,50,12,2010,Gulf,40,49,49
2010-12-16T00:00:00.000,50,12,2010,PNW,21,,
2010-12-09T00:00:00.000,49,12,2010,Gulf,35,45,74
2010-12-09T00:00:00.000,49,12,2010,PNW,20,,
2010-12-02T00:00:00.000,48,11,2010,Gulf,35,48,70
2010-12-02T00:00:00.000,48,11,2010,PNW,24,,
2010-11-25T00:00:00.000,47,11,2010,Gulf,36,50,63
2010-11-18T00:00:00.000,46,11,2010,Gulf,54,57,53
2010-11-18T00:00:00.000,46,11,2010,PNW,12,,
2010-11-11T00:00:00.000,45,11,2010,Gulf,48,47,75
2010-11-11T00:00:00.000,45,11,2010,PNW,11,,
2010-11-04T00:00:00.000,44,11,2010,Gulf,55,43,68
2010-11-04T00:00:00.000,44,11,2010,PNW,10,,
2010-10-28T00:00:00.000,43,10,2010,Gulf,47,49,62
2010-10-28T00:00:00.000,43,10,2010,PNW,13,,
2010-10-21T00:00:00.000,42,10,2010,Gulf,42,57,67
2010-10-21T00:00:00.000,42,10,2010,PNW,11,,
2010-10-14T00:00:00.000,41,10,2010,Gulf,42,46,69
2010-10-14T00:00:00.000,41,10,2010,PNW,9,,
2010-10-07T00:00:00.000,40,10,2010,Gulf,37,48,70
2010-10-07T00:00:00.000,40,10,2010,PNW,5,,
2010-09-30T00:00:00.000,39,9,2010,Gulf,49,44,74
2010-09-30T00:00:00.000,39,9,2010,PNW,11,,
2010-09-23T00:00:00.000,38,9,2010,Gulf,49,47,63
2010-09-23T00:00:00.000,38,9,2010,PNW,13,,
2010-09-16T00:00:00.000,37,9,2010,Gulf,43,45,54
2010-09-16T00:00:00.000,37,9,2010,PNW,11,,
2010-09-09T00:00:00.000,36,9,2010,Gulf,39,42,56
2010-09-09T00:00:00.000,36,9,2010,PNW,15,,
2010-09-02T00:00:00.000,35,8,2010,Gulf,50,41,53
2010-09-02T00:00:00.000,35,8,2010,PNW,11,,
2010-08-26T00:00:00.000,34,8,2010,Gulf,53,41,51
2010-08-26T00:00:00.000,34,8,2010,PNW,8,,
2010-08-19T00:00:00.000,33,8,2010,Gulf,55,41,60
2010-08-19T00:00:00.000,33,8,2010,PNW,12,,
2010-08-12T00:00:00.000,32,8,2010,Gulf,46,42,51
2010-08-12T00:00:00.000,32,8,2010,PNW,14,,
2010-08-05T00:00:00.000,31,8,2010,Gulf,44,33,60
2010-08-05T00:00:00.000,31,8,2010,PNW,13,,
2010-07-29T00:00:00.000,30,7,2010,Gulf,35,34,61
2010-07-29T00:00:00.000,30,7,2010,PNW,11,,
2010-07-22T00:00:00.000,29,7,2010,Gulf,32,37,46
2010-07-22T00:00:00.000,29,7,2010,PNW,7,,
2010-07-15T00:00:00.000,28,7,2010,Gulf,28,38,47
2010-07-15T00:00:00.000,28,7,2010,PNW,9,,
2010-07-08T00:00:00.000,27,7,2010,Gulf,33,33,49
2010-07-08T00:00:00.000,27,7,2010,PNW,6,,
2010-07-01T00:00:00.000,26,6,2010,Gulf,28,32,56
2010-07-01T00:00:00.000,26,6,2010,PNW,6,,
2010-06-24T00:00:00.000,25,6,2010,Gulf,21,33,65
2010-06-24T00:00:00.000,25,6,2010,PNW,10,,
2010-06-17T00:00:00.000,24,6,2010,Gulf,21,36,49
2010-06-17T00:00:00.000,24,6,2010,PNW,9,,
2010-06-10T00:00:00.000,23,6,2010,Gulf,15,36,48
2010-06-10T00:00:00.000,23,6,2010,PNW,5,,
2010-06-03T00:00:00.000,22,5,2010,Gulf,22,33,33
2010-06-03T00:00:00.000,22,5,2010,PNW,6,,
2010-05-27T00:00:00.000,21,5,2010,Gulf,32,43,42
2010-05-27T00:00:00.000,21,5,2010,PNW,8,,
2010-05-20T00:00:00.000,20,5,2010,Gulf,27,34,53
2010-05-20T00:00:00.000,20,5,2010,PNW,4,,
2010-05-13T00:00:00.000,19,5,2010,Gulf,27,41,51
2010-05-13T00:00:00.000,19,5,2010,PNW,8,,
2010-05-06T00:00:00.000,18,5,2010,Gulf,25,31,52
2010-05-06T00:00:00.000,18,5,2010,PNW,8,,
2010-04-29T00:00:00.000,17,4,2010,Gulf,20,30,47
2010-04-29T00:00:00.000,17,4,2010,PNW,9,,
2010-04-22T00:00:00.000,16,4,2010,Gulf,21,32,44
2010-04-22T00:00:00.000,16,4,2010,PNW,11,,
2010-04-15T00:00:00.000,15,4,2010,Gulf,34,36,37
2010-04-15T00:00:00.000,15,4,2010,PNW,13,,
2010-04-08T00:00:00.000,14,4,2010,Gulf,29,32,50
2010-04-08T00:00:00.000,14,4,2010,PNW,14,,
2010-04-01T00:00:00.000,13,3,2010,Gulf,25,44,49
2010-04-01T00:00:00.000,13,3,2010,PNW,14,,
2010-03-25T00:00:00.000,12,3,2010,Gulf,42,47,45
2010-03-25T00:00:00.000,12,3,2010,PNW,11,,
2010-03-18T00:00:00.000,11,3,2010,Gulf,51,52,47
2010-03-18T00:00:00.000,11,3,2010,PNW,5,,
2010-03-11T00:00:00.000,10,3,2010,Gulf,62,39,51
2010-03-11T00:00:00.000,10,3,2010,PNW,8,,
2010-03-04T00:00:00.000,9,3,2010,Gulf,63,44,77
2010-03-04T00:00:00.000,9,3,2010,PNW,7,,
2010-02-25T00:00:00.000,8,2,2010,Gulf,59,50,59
2010-02-25T00:00:00.000,8,2,2010,PNW,13,,
2010-02-18T00:00:00.000,7,2,2010,Gulf,65,48,61
2010-02-18T00:00:00.000,7,2,2010,PNW,17,,
2010-02-11T00:00:00.000,6,2,2010,Gulf,69,44,60
2010-02-11T00:00:00.000,6,2,2010,PNW,18,,
2010-02-04T00:00:00.000,5,2,2010,Gulf,56,47,84
2010-02-04T00:00:00.000,5,2,2010,PNW,18,,
2010-01-28T00:00:00.000,4,1,2010,Gulf,50,51,79
2010-01-28T00:00:00.000,4,1,2010,PNW,13,,
2010-01-21T00:00:00.000,3,1,2010,Gulf,50,47,82
2010-01-21T00:00:00.000,3,1,2010,PNW,19,,
2010-01-14T00:00:00.000,2,1,2010,Gulf,50,41,72
2010-01-14T00:00:00.000,2,1,2010,PNW,18,,
2010-01-07T00:00:00.000,1,1,2010,Gulf,54,46,66
2010-01-07T00:00:00.000,1,1,2010,PNW,14,,
2009-12-31T00:00:00.000,52,12,2009,Gulf,54,48,71
2009-12-31T00:00:00.000,52,12,2009,PNW,15,,
2009-12-24T00:00:00.000,51,12,2009,Gulf,40,41,58
2009-12-24T00:00:00.000,51,12,2009,PNW,14,,
2009-12-17T00:00:00.000,50,12,2009,Gulf,52,40,71
2009-12-17T00:00:00.000,50,12,2009,PNW,17,,
2009-12-10T00:00:00.000,49,12,2009,Gulf,59,40,67
2009-12-10T00:00:00.000,49,12,2009,PNW,9,,
2009-12-03T00:00:00.000,48,11,2009,Gulf,59,51,62
2009-12-03T00:00:00.000,48,11,2009,PNW,10,,
2009-11-26T00:00:00.000,47,11,2009,Gulf,72,57,65
2009-11-26T00:00:00.000,47,11,2009,PNW,11,,
2009-11-19T00:00:00.000,46,11,2009,Gulf,57,56,74
2009-11-19T00:00:00.000,46,11,2009,PNW,19,,
2009-11-12T00:00:00.000,45,11,2009,Gulf,55,51,81
2009-11-12T00:00:00.000,45,11,2009,PNW,19,,
2009-11-05T00:00:00.000,44,11,2009,Gulf,67,50,77
2009-11-05T00:00:00.000,44,11,2009,PNW,15,,
2009-10-29T00:00:00.000,43,10,2009,Gulf,62,47,86
2009-10-29T00:00:00.000,43,10,2009,PNW,15,,
2009-10-22T00:00:00.000,42,10,2009,Gulf,60,40,64
2009-10-22T00:00:00.000,42,10,2009,PNW,13,,
2009-10-15T00:00:00.000,41,10,2009,Gulf,50,35,62
2009-10-15T00:00:00.000,41,10,2009,PNW,14,,
2009-10-08T00:00:00.000,40,10,2009,Gulf,42,35,74
2009-10-08T00:00:00.000,40,10,2009,PNW,15,,
2009-10-01T00:00:00.000,39,9,2009,Gulf,37,39,65
2009-10-01T00:00:00.000,39,9,2009,PNW,11,,
2009-09-24T00:00:00.000,38,9,2009,Gulf,29,36,59
2009-09-24T00:00:00.000,38,9,2009,PNW,14,,
2009-09-17T00:00:00.000,37,9,2009,Gulf,22,38,51
2009-09-17T00:00:00.000,37,9,2009,PNW,13,,
2009-09-10T00:00:00.000,36,9,2009,Gulf,29,37,44
2009-09-10T00:00:00.000,36,9,2009,PNW,16,,
2009-09-03T00:00:00.000,35,8,2009,Gulf,28,37,53
2009-09-03T00:00:00.000,35,8,2009,PNW,16,,
2009-08-27T00:00:00.000,34,8,2009,Gulf,26,48,55
2009-08-27T00:00:00.000,34,8,2009,PNW,10,,
2009-08-20T00:00:00.000,33,8,2009,Gulf,27,36,47
2009-08-20T00:00:00.000,33,8,2009,PNW,15,,
2009-08-13T00:00:00.000,32,8,2009,Gulf,29,34,54
2009-08-13T00:00:00.000,32,8,2009,PNW,13,,
2009-08-06T00:00:00.000,31,8,2009,Gulf,18,37,49
2009-08-06T00:00:00.000,31,8,2009,PNW,12,,
2009-07-30T00:00:00.000,30,7,2009,Gulf,24,44,49
2009-07-30T00:00:00.000,30,7,2009,PNW,11,,
2009-07-23T00:00:00.000,29,7,2009,Gulf,31,44,40
2009-07-23T00:00:00.000,29,7,2009,PNW,9,,
2009-07-16T00:00:00.000,28,7,2009,Gulf,29,36,47
2009-07-16T00:00:00.000,28,7,2009,PNW,5,,
2009-07-09T00:00:00.000,27,7,2009,Gulf,26,36,50
2009-07-09T00:00:00.000,27,7,2009,PNW,7,,
2009-07-02T00:00:00.000,26,6,2009,Gulf,23,37,49
2009-07-02T00:00:00.000,26,6,2009,PNW,6,,
