date,week,month,year,country,commodity,type,outstanding_sales_total
2002-09-19T00:00:00.000,37,9,2002,COSTA RICA,Corn,,121953
2002-09-26T00:00:00.000,38,9,2002,COSTA RICA,Corn,,121953
2002-10-03T00:00:00.000,39,9,2002,COSTA RICA,Corn,,121953
2002-10-10T00:00:00.000,40,10,2002,COSTA RICA,Corn,,109043
2002-10-17T00:00:00.000,41,10,2002,COSTA RICA,Corn,,96723
2002-10-24T00:00:00.000,42,10,2002,COSTA RICA,Corn,,90223
2002-10-31T00:00:00.000,43,10,2002,COSTA RICA,Corn,,69533
2002-11-07T00:00:00.000,44,11,2002,COSTA RICA,Corn,,69533
2002-11-14T00:00:00.000,45,11,2002,COSTA RICA,Corn,,69533
2002-11-21T00:00:00.000,46,11,2002,COSTA RICA,Corn,,57955
2002-11-28T00:00:00.000,47,11,2002,COSTA RICA,Corn,,28600
2002-12-05T00:00:00.000,48,12,2002,COSTA RICA,Corn,,28600
2002-12-12T00:00:00.000,49,12,2002,COSTA RICA,Corn,,28600
2002-12-19T00:00:00.000,50,12,2002,COSTA RICA,Corn,,24300
2002-12-26T00:00:00.000,51,12,2002,COSTA RICA,Corn,,24300
2003-01-02T00:00:00.000,52,12,2002,COSTA RICA,Corn,,26721
2003-01-09T00:00:00.000,1,1,2003,COSTA RICA,Corn,,14147
2003-01-16T00:00:00.000,2,1,2003,COSTA RICA,Corn,,14147
2003-01-23T00:00:00.000,3,1,2003,COSTA RICA,Corn,,12447
2003-01-30T00:00:00.000,4,1,2003,COSTA RICA,Corn,,12447
2003-02-06T00:00:00.000,5,2,2003,COSTA RICA,Corn,,0
2003-02-13T00:00:00.000,6,2,2003,COSTA RICA,Corn,,0
2003-02-20T00:00:00.000,7,2,2003,COSTA RICA,Corn,,1200
2003-02-27T00:00:00.000,8,2,2003,COSTA RICA,Corn,,53991
2003-03-06T00:00:00.000,9,3,2003,COSTA RICA,Corn,,53991
2003-03-13T00:00:00.000,10,3,2003,COSTA RICA,Corn,,53991
2003-03-20T00:00:00.000,11,3,2003,COSTA RICA,Corn,,53991
2003-03-27T00:00:00.000,12,3,2003,COSTA RICA,Corn,,34171
2003-04-03T00:00:00.000,13,3,2003,COSTA RICA,Corn,,23432
2003-04-10T00:00:00.000,14,4,2003,COSTA RICA,Corn,,23432
2003-04-17T00:00:00.000,15,4,2003,COSTA RICA,Corn,,23432
2003-04-24T00:00:00.000,16,4,2003,COSTA RICA,Corn,,78689
2003-05-01T00:00:00.000,17,4,2003,COSTA RICA,Corn,,85289
2003-05-08T00:00:00.000,18,5,2003,COSTA RICA,Corn,,72886
2003-05-15T00:00:00.000,19,5,2003,COSTA RICA,Corn,,72886
2003-05-22T00:00:00.000,20,5,2003,COSTA RICA,Corn,,72886
2003-05-29T00:00:00.000,21,5,2003,COSTA RICA,Corn,,83555
2003-06-05T00:00:00.000,22,6,2003,COSTA RICA,Corn,,83555
2003-06-12T00:00:00.000,23,6,2003,COSTA RICA,Corn,,73726
2003-06-19T00:00:00.000,24,6,2003,COSTA RICA,Corn,,55814
2003-06-26T00:00:00.000,25,6,2003,COSTA RICA,Corn,,55814
2003-07-03T00:00:00.000,26,6,2003,COSTA RICA,Corn,,55814
2003-07-10T00:00:00.000,27,7,2003,COSTA RICA,Corn,,30814
2003-07-17T00:00:00.000,28,7,2003,COSTA RICA,Corn,,10669
2003-07-24T00:00:00.000,29,7,2003,COSTA RICA,Corn,,16313
2003-07-31T00:00:00.000,30,7,2003,COSTA RICA,Corn,,0
2003-08-07T00:00:00.000,31,8,2003,COSTA RICA,Corn,,0
2003-08-14T00:00:00.000,32,8,2003,COSTA RICA,Corn,,24700
2003-08-21T00:00:00.000,33,8,2003,COSTA RICA,Corn,,12700
2003-08-28T00:00:00.000,34,8,2003,COSTA RICA,Corn,,0
2003-09-04T00:00:00.000,35,9,2003,COSTA RICA,Corn,,17700
2003-09-11T00:00:00.000,36,9,2003,COSTA RICA,Corn,,17700
2003-09-18T00:00:00.000,37,9,2003,COSTA RICA,Corn,,0
2003-09-25T00:00:00.000,38,9,2003,COSTA RICA,Corn,,15000
2003-10-02T00:00:00.000,39,9,2003,COSTA RICA,Corn,,44366
2003-10-09T00:00:00.000,40,10,2003,COSTA RICA,Corn,,40311
2003-10-16T00:00:00.000,41,10,2003,COSTA RICA,Corn,,17825
2003-10-23T00:00:00.000,42,10,2003,COSTA RICA,Corn,,17825
2003-10-30T00:00:00.000,43,10,2003,COSTA RICA,Corn,,0
2003-11-06T00:00:00.000,44,11,2003,COSTA RICA,Corn,,8300
2003-11-13T00:00:00.000,45,11,2003,COSTA RICA,Corn,,8300
2003-11-20T00:00:00.000,46,11,2003,COSTA RICA,Corn,,8300
2003-11-27T00:00:00.000,47,11,2003,COSTA RICA,Corn,,8300
2003-12-04T00:00:00.000,48,12,2003,COSTA RICA,Corn,,5781
2003-12-11T00:00:00.000,49,12,2003,COSTA RICA,Corn,,5781
2003-12-18T00:00:00.000,50,12,2003,COSTA RICA,Corn,,20381
2003-12-25T00:00:00.000,51,12,2003,COSTA RICA,Corn,,20381
2004-01-01T00:00:00.000,52,12,2003,COSTA RICA,Corn,,20381
2004-01-08T00:00:00.000,1,1,2004,COSTA RICA,Corn,,5781
2004-01-15T00:00:00.000,2,1,2004,COSTA RICA,Corn,,5781
2004-01-22T00:00:00.000,3,1,2004,COSTA RICA,Corn,,5781
2004-01-29T00:00:00.000,4,1,2004,COSTA RICA,Corn,,15000
2004-02-05T00:00:00.000,5,2,2004,COSTA RICA,Corn,,0
2004-02-12T00:00:00.000,6,2,2004,COSTA RICA,Corn,,17000
2004-02-19T00:00:00.000,7,2,2004,COSTA RICA,Corn,,17000
2004-02-26T00:00:00.000,8,2,2004,COSTA RICA,Corn,,17000
2004-03-04T00:00:00.000,9,3,2004,COSTA RICA,Corn,,15737
2004-03-11T00:00:00.000,10,3,2004,COSTA RICA,Corn,,15737
2004-03-18T00:00:00.000,11,3,2004,COSTA RICA,Corn,,35278
2004-03-25T00:00:00.000,12,3,2004,COSTA RICA,Corn,,16000
2004-04-01T00:00:00.000,13,3,2004,COSTA RICA,Corn,,34850
2004-04-08T00:00:00.000,14,4,2004,COSTA RICA,Corn,,41850
2004-04-15T00:00:00.000,15,4,2004,COSTA RICA,Corn,,41850
2004-04-22T00:00:00.000,16,4,2004,COSTA RICA,Corn,,41500
2004-04-29T00:00:00.000,17,4,2004,COSTA RICA,Corn,,66694
2004-05-06T00:00:00.000,18,5,2004,COSTA RICA,Corn,,66694
2004-05-13T00:00:00.000,19,5,2004,COSTA RICA,Corn,,69194
2004-05-20T00:00:00.000,20,5,2004,COSTA RICA,Corn,,67194
2004-05-27T00:00:00.000,21,5,2004,COSTA RICA,Corn,,46154
2004-06-03T00:00:00.000,22,5,2004,COSTA RICA,Corn,,46154
2004-06-10T00:00:00.000,23,6,2004,COSTA RICA,Corn,,46154
2004-06-17T00:00:00.000,24,6,2004,COSTA RICA,Corn,,56104
2004-06-24T00:00:00.000,25,6,2004,COSTA RICA,Corn,,56104
2004-07-01T00:00:00.000,26,6,2004,COSTA RICA,Corn,,46154
2004-07-08T00:00:00.000,27,7,2004,COSTA RICA,Corn,,88394
2004-07-15T00:00:00.000,28,7,2004,COSTA RICA,Corn,,88394
2004-07-22T00:00:00.000,29,7,2004,COSTA RICA,Corn,,88394
2004-07-29T00:00:00.000,30,7,2004,COSTA RICA,Corn,,66710
2004-08-05T00:00:00.000,31,8,2004,COSTA RICA,Corn,,62210
2004-08-12T00:00:00.000,32,8,2004,COSTA RICA,Corn,,60210
2004-08-19T00:00:00.000,33,8,2004,COSTA RICA,Corn,,60210
2004-08-26T00:00:00.000,34,8,2004,COSTA RICA,Corn,,40740
2004-09-02T00:00:00.000,35,8,2004,COSTA RICA,Corn,,40740
2004-09-09T00:00:00.000,36,9,2004,COSTA RICA,Corn,,40740
2004-09-16T00:00:00.000,37,9,2004,COSTA RICA,Corn,,42653
2004-09-23T00:00:00.000,38,9,2004,COSTA RICA,Corn,,42469
2004-09-30T00:00:00.000,39,9,2004,COSTA RICA,Corn,,30609
2004-10-07T00:00:00.000,40,10,2004,COSTA RICA,Corn,,39017
2004-10-14T00:00:00.000,41,10,2004,COSTA RICA,Corn,,39017
2004-10-21T00:00:00.000,42,10,2004,COSTA RICA,Corn,,21104
2004-10-28T00:00:00.000,43,10,2004,COSTA RICA,Corn,,42304
2004-11-04T00:00:00.000,44,11,2004,COSTA RICA,Corn,,69865
2004-11-11T00:00:00.000,45,11,2004,COSTA RICA,Corn,,48665
2004-11-18T00:00:00.000,46,11,2004,COSTA RICA,Corn,,59795
2004-11-25T00:00:00.000,47,11,2004,COSTA RICA,Corn,,59795
2004-12-02T00:00:00.000,48,11,2004,COSTA RICA,Corn,,59795
2004-12-09T00:00:00.000,49,12,2004,COSTA RICA,Corn,,63715
2004-12-16T00:00:00.000,50,12,2004,COSTA RICA,Corn,,49744
2004-12-23T00:00:00.000,51,12,2004,COSTA RICA,Corn,,49744
2004-12-30T00:00:00.000,52,12,2004,COSTA RICA,Corn,,49744
2005-01-06T00:00:00.000,1,1,2005,COSTA RICA,Corn,,39610
2005-01-13T00:00:00.000,2,1,2005,COSTA RICA,Corn,,65297
2005-01-20T00:00:00.000,3,1,2005,COSTA RICA,Corn,,56909
2005-01-27T00:00:00.000,4,1,2005,COSTA RICA,Corn,,45779
2005-02-03T00:00:00.000,5,1,2005,COSTA RICA,Corn,,51579
2005-02-10T00:00:00.000,6,2,2005,COSTA RICA,Corn,,47279
2005-02-17T00:00:00.000,7,2,2005,COSTA RICA,Corn,,34800
2005-02-24T00:00:00.000,8,2,2005,COSTA RICA,Corn,,43800
2005-03-03T00:00:00.000,9,2,2005,COSTA RICA,Corn,,43800
2005-03-10T00:00:00.000,10,3,2005,COSTA RICA,Corn,,43800
2005-03-17T00:00:00.000,11,3,2005,COSTA RICA,Corn,,43800
2005-03-24T00:00:00.000,12,3,2005,COSTA RICA,Corn,,43800
2005-03-31T00:00:00.000,13,3,2005,COSTA RICA,Corn,,43800
2005-04-07T00:00:00.000,14,4,2005,COSTA RICA,Corn,,25743
2005-04-14T00:00:00.000,15,4,2005,COSTA RICA,Corn,,20314
2005-04-21T00:00:00.000,16,4,2005,COSTA RICA,Corn,,13554
2005-04-28T00:00:00.000,17,4,2005,COSTA RICA,Corn,,11041
2005-05-05T00:00:00.000,18,5,2005,COSTA RICA,Corn,,16371
2005-05-12T00:00:00.000,19,5,2005,COSTA RICA,Corn,,16371
2005-05-19T00:00:00.000,20,5,2005,COSTA RICA,Corn,,17500
2005-05-26T00:00:00.000,21,5,2005,COSTA RICA,Corn,,17500
2005-06-02T00:00:00.000,22,5,2005,COSTA RICA,Corn,,13000
2005-06-09T00:00:00.000,23,6,2005,COSTA RICA,Corn,,13000
2005-06-16T00:00:00.000,24,6,2005,COSTA RICA,Corn,,13000
2005-06-23T00:00:00.000,25,6,2005,COSTA RICA,Corn,,13400
2005-06-30T00:00:00.000,26,6,2005,COSTA RICA,Corn,,0
2005-07-07T00:00:00.000,27,7,2005,COSTA RICA,Corn,,0
2005-07-14T00:00:00.000,28,7,2005,COSTA RICA,Corn,,0
2005-07-21T00:00:00.000,29,7,2005,COSTA RICA,Corn,,0
2005-07-28T00:00:00.000,30,7,2005,COSTA RICA,Corn,,0
2005-08-04T00:00:00.000,31,8,2005,COSTA RICA,Corn,,0
2005-08-11T00:00:00.000,32,8,2005,COSTA RICA,Corn,,0
2005-08-18T00:00:00.000,33,8,2005,COSTA RICA,Corn,,7000
2005-08-25T00:00:00.000,34,8,2005,COSTA RICA,Corn,,9500
2005-09-01T00:00:00.000,35,8,2005,COSTA RICA,Corn,,9500
2005-09-08T00:00:00.000,36,9,2005,COSTA RICA,Corn,,24725
2005-09-15T00:00:00.000,37,9,2005,COSTA RICA,Corn,,76808
2005-09-22T00:00:00.000,38,9,2005,COSTA RICA,Corn,,56938
2005-09-29T00:00:00.000,39,9,2005,COSTA RICA,Corn,,60113
2005-10-06T00:00:00.000,40,10,2005,COSTA RICA,Corn,,60113
2005-10-13T00:00:00.000,41,10,2005,COSTA RICA,Corn,,126228
2005-10-20T00:00:00.000,42,10,2005,COSTA RICA,Corn,,119228
2005-10-27T00:00:00.000,43,10,2005,COSTA RICA,Corn,,124178
2005-11-03T00:00:00.000,44,10,2005,COSTA RICA,Corn,,124178
2005-11-10T00:00:00.000,45,11,2005,COSTA RICA,Corn,,163762
2005-11-17T00:00:00.000,46,11,2005,COSTA RICA,Corn,,118337
2005-11-24T00:00:00.000,47,11,2005,COSTA RICA,Corn,,123337
2005-12-01T00:00:00.000,48,11,2005,COSTA RICA,Corn,,123337
2005-12-08T00:00:00.000,49,12,2005,COSTA RICA,Corn,,118912
2005-12-15T00:00:00.000,50,12,2005,COSTA RICA,Corn,,118137
2005-12-22T00:00:00.000,51,12,2005,COSTA RICA,Corn,,97617
2005-12-29T00:00:00.000,52,12,2005,COSTA RICA,Corn,,97617
2006-01-05T00:00:00.000,1,1,2006,COSTA RICA,Corn,,102117
2006-01-12T00:00:00.000,2,1,2006,COSTA RICA,Corn,,237592
2006-01-19T00:00:00.000,3,1,2006,COSTA RICA,Corn,,237592
2006-01-26T00:00:00.000,4,1,2006,COSTA RICA,Corn,,239526
2006-02-02T00:00:00.000,5,1,2006,COSTA RICA,Corn,,303346
2006-02-09T00:00:00.000,6,2,2006,COSTA RICA,Corn,,303346
2006-02-16T00:00:00.000,7,2,2006,COSTA RICA,Corn,,289841
2006-02-23T00:00:00.000,8,2,2006,COSTA RICA,Corn,,269421
2006-03-02T00:00:00.000,9,2,2006,COSTA RICA,Corn,,270921
2006-03-09T00:00:00.000,10,3,2006,COSTA RICA,Corn,,257458
2006-03-16T00:00:00.000,11,3,2006,COSTA RICA,Corn,,257458
2006-03-23T00:00:00.000,12,3,2006,COSTA RICA,Corn,,257458
2006-03-30T00:00:00.000,13,3,2006,COSTA RICA,Corn,,275365
2006-04-06T00:00:00.000,14,4,2006,COSTA RICA,Corn,,275365
2006-04-13T00:00:00.000,15,4,2006,COSTA RICA,Corn,,297446
2006-04-20T00:00:00.000,16,4,2006,COSTA RICA,Corn,,260387
2006-04-27T00:00:00.000,17,4,2006,COSTA RICA,Corn,,241178
2006-05-04T00:00:00.000,18,5,2006,COSTA RICA,Corn,,241178
2006-05-11T00:00:00.000,19,5,2006,COSTA RICA,Corn,,285726
2006-05-18T00:00:00.000,20,5,2006,COSTA RICA,Corn,,285726
2006-05-25T00:00:00.000,21,5,2006,COSTA RICA,Corn,,251546
2006-06-01T00:00:00.000,22,5,2006,COSTA RICA,Corn,,232980
2006-06-08T00:00:00.000,23,6,2006,COSTA RICA,Corn,,246980
2006-06-15T00:00:00.000,24,6,2006,COSTA RICA,Corn,,241320
2006-06-22T00:00:00.000,25,6,2006,COSTA RICA,Corn,,318005
2006-06-29T00:00:00.000,26,6,2006,COSTA RICA,Corn,,308310
2006-07-06T00:00:00.000,27,7,2006,COSTA RICA,Corn,,308310
2006-07-13T00:00:00.000,28,7,2006,COSTA RICA,Corn,,287899
2006-07-20T00:00:00.000,29,7,2006,COSTA RICA,Corn,,270992
2006-07-27T00:00:00.000,30,7,2006,COSTA RICA,Corn,,269992
2006-08-03T00:00:00.000,31,7,2006,COSTA RICA,Corn,,265272
2006-08-10T00:00:00.000,32,8,2006,COSTA RICA,Corn,,228168
2006-08-17T00:00:00.000,33,8,2006,COSTA RICA,Corn,,223528
2006-08-24T00:00:00.000,34,8,2006,COSTA RICA,Corn,,223549
2006-08-31T00:00:00.000,35,8,2006,COSTA RICA,Corn,,278618
2006-09-07T00:00:00.000,36,9,2006,COSTA RICA,Corn,,221449
2006-09-14T00:00:00.000,37,9,2006,COSTA RICA,Corn,,205149
2006-09-21T00:00:00.000,38,9,2006,COSTA RICA,Corn,,187369
2006-09-28T00:00:00.000,39,9,2006,COSTA RICA,Corn,,187369
2006-10-05T00:00:00.000,40,10,2006,COSTA RICA,Corn,,153319
2006-10-12T00:00:00.000,41,10,2006,COSTA RICA,Corn,,153319
2006-10-19T00:00:00.000,42,10,2006,COSTA RICA,Corn,,153319
2006-10-26T00:00:00.000,43,10,2006,COSTA RICA,Corn,,146838
2006-11-02T00:00:00.000,44,10,2006,COSTA RICA,Corn,,139919
2006-11-09T00:00:00.000,45,11,2006,COSTA RICA,Corn,,173259
2006-11-16T00:00:00.000,46,11,2006,COSTA RICA,Corn,,176538
2006-11-23T00:00:00.000,47,11,2006,COSTA RICA,Corn,,173548
2006-11-30T00:00:00.000,48,11,2006,COSTA RICA,Corn,,178756
2006-12-07T00:00:00.000,49,12,2006,COSTA RICA,Corn,,143566
2006-12-14T00:00:00.000,50,12,2006,COSTA RICA,Corn,,174639
2006-12-21T00:00:00.000,51,12,2006,COSTA RICA,Corn,,174639
2006-12-28T00:00:00.000,52,12,2006,COSTA RICA,Corn,,174639
2007-01-04T00:00:00.000,1,1,2007,COSTA RICA,Corn,,160611
2007-01-11T00:00:00.000,2,1,2007,COSTA RICA,Corn,,141511
2007-01-18T00:00:00.000,3,1,2007,COSTA RICA,Corn,,117808
2007-01-25T00:00:00.000,4,1,2007,COSTA RICA,Corn,,117808
2007-02-01T00:00:00.000,5,1,2007,COSTA RICA,Corn,,105508
2007-02-08T00:00:00.000,6,2,2007,COSTA RICA,Corn,,86838
2007-02-15T00:00:00.000,7,2,2007,COSTA RICA,Corn,,86838
2007-02-22T00:00:00.000,8,2,2007,COSTA RICA,Corn,,72614
2007-03-01T00:00:00.000,9,2,2007,COSTA RICA,Corn,,54706
2007-03-08T00:00:00.000,10,3,2007,COSTA RICA,Corn,,89706
2007-03-15T00:00:00.000,11,3,2007,COSTA RICA,Corn,,45706
2007-03-22T00:00:00.000,12,3,2007,COSTA RICA,Corn,,45706
2007-03-29T00:00:00.000,13,3,2007,COSTA RICA,Corn,,27986
2007-04-05T00:00:00.000,14,4,2007,COSTA RICA,Corn,,13000
2007-04-12T00:00:00.000,15,4,2007,COSTA RICA,Corn,,31300
2007-04-19T00:00:00.000,16,4,2007,COSTA RICA,Corn,,92393
2007-04-26T00:00:00.000,17,4,2007,COSTA RICA,Corn,,83448
2007-05-03T00:00:00.000,18,4,2007,COSTA RICA,Corn,,83448
2007-05-10T00:00:00.000,19,5,2007,COSTA RICA,Corn,,83448
2007-05-17T00:00:00.000,20,5,2007,COSTA RICA,Corn,,83448
2007-05-24T00:00:00.000,21,5,2007,COSTA RICA,Corn,,83448
2007-05-31T00:00:00.000,22,5,2007,COSTA RICA,Corn,,83448
2007-06-07T00:00:00.000,23,6,2007,COSTA RICA,Corn,,83448
2007-06-14T00:00:00.000,24,6,2007,COSTA RICA,Corn,,96448
2007-06-21T00:00:00.000,25,6,2007,COSTA RICA,Corn,,96448
2007-06-28T00:00:00.000,26,6,2007,COSTA RICA,Corn,,96448
2007-07-05T00:00:00.000,27,7,2007,COSTA RICA,Corn,,96783
2007-07-12T00:00:00.000,28,7,2007,COSTA RICA,Corn,,96783
2007-07-19T00:00:00.000,29,7,2007,COSTA RICA,Corn,,96783
2007-07-26T00:00:00.000,30,7,2007,COSTA RICA,Corn,,98053
2007-08-02T00:00:00.000,31,7,2007,COSTA RICA,Corn,,83448
2007-08-09T00:00:00.000,32,8,2007,COSTA RICA,Corn,,83448
2007-08-16T00:00:00.000,33,8,2007,COSTA RICA,Corn,,56267
2007-08-23T00:00:00.000,34,8,2007,COSTA RICA,Corn,,56267
2007-08-30T00:00:00.000,35,8,2007,COSTA RICA,Corn,,56267
2007-09-06T00:00:00.000,36,9,2007,COSTA RICA,Corn,,56267
2007-09-13T00:00:00.000,37,9,2007,COSTA RICA,Corn,,56267
2007-09-20T00:00:00.000,38,9,2007,COSTA RICA,Corn,,78113
2007-09-27T00:00:00.000,39,9,2007,COSTA RICA,Corn,,78113
2007-10-04T00:00:00.000,40,10,2007,COSTA RICA,Corn,,56610
2007-10-11T00:00:00.000,41,10,2007,COSTA RICA,Corn,,56610
2007-10-18T00:00:00.000,42,10,2007,COSTA RICA,Corn,,68383
2007-10-25T00:00:00.000,43,10,2007,COSTA RICA,Corn,,35295
2007-11-01T00:00:00.000,44,10,2007,COSTA RICA,Corn,,35295
2007-11-08T00:00:00.000,45,11,2007,COSTA RICA,Corn,,107295
2007-11-15T00:00:00.000,46,11,2007,COSTA RICA,Corn,,107295
2007-11-22T00:00:00.000,47,11,2007,COSTA RICA,Corn,,107295
2007-11-29T00:00:00.000,48,11,2007,COSTA RICA,Corn,,88245
2007-12-06T00:00:00.000,49,12,2007,COSTA RICA,Corn,,88245
2007-12-13T00:00:00.000,50,12,2007,COSTA RICA,Corn,,88245
2007-12-20T00:00:00.000,51,12,2007,COSTA RICA,Corn,,94988
2007-12-27T00:00:00.000,52,12,2007,COSTA RICA,Corn,,72000
2008-01-03T00:00:00.000,53,12,2007,COSTA RICA,Corn,,72000
2008-01-10T00:00:00.000,1,1,2008,COSTA RICA,Corn,,72000
2008-01-17T00:00:00.000,2,1,2008,COSTA RICA,Corn,,72000
2008-01-24T00:00:00.000,3,1,2008,COSTA RICA,Corn,,115300
2008-01-31T00:00:00.000,4,1,2008,COSTA RICA,Corn,,193800
2008-02-07T00:00:00.000,5,2,2008,COSTA RICA,Corn,,242800
2008-02-14T00:00:00.000,6,2,2008,COSTA RICA,Corn,,242800
2008-02-21T00:00:00.000,7,2,2008,COSTA RICA,Corn,,284714
2008-02-28T00:00:00.000,8,2,2008,COSTA RICA,Corn,,284714
2008-03-06T00:00:00.000,9,3,2008,COSTA RICA,Corn,,284714
2008-03-13T00:00:00.000,10,3,2008,COSTA RICA,Corn,,352495
2008-03-20T00:00:00.000,11,3,2008,COSTA RICA,Corn,,325995
2008-03-27T00:00:00.000,12,3,2008,COSTA RICA,Corn,,325995
2008-04-03T00:00:00.000,13,3,2008,COSTA RICA,Corn,,282695
2008-04-10T00:00:00.000,14,4,2008,COSTA RICA,Corn,,282695
2008-04-17T00:00:00.000,15,4,2008,COSTA RICA,Corn,,305395
2008-04-24T00:00:00.000,16,4,2008,COSTA RICA,Corn,,305395
2008-05-01T00:00:00.000,17,4,2008,COSTA RICA,Corn,,295795
2008-05-08T00:00:00.000,18,5,2008,COSTA RICA,Corn,,295795
2008-05-15T00:00:00.000,19,5,2008,COSTA RICA,Corn,,367683
2008-05-22T00:00:00.000,20,5,2008,COSTA RICA,Corn,,346853
2008-05-29T00:00:00.000,21,5,2008,COSTA RICA,Corn,,340153
2008-06-05T00:00:00.000,22,6,2008,COSTA RICA,Corn,,304153
2008-06-12T00:00:00.000,23,6,2008,COSTA RICA,Corn,,283069
2008-06-19T00:00:00.000,24,6,2008,COSTA RICA,Corn,,269669
2008-06-26T00:00:00.000,25,6,2008,COSTA RICA,Corn,,267669
2008-07-03T00:00:00.000,26,6,2008,COSTA RICA,Corn,,246077
2008-07-10T00:00:00.000,27,7,2008,COSTA RICA,Corn,,240577
2008-07-17T00:00:00.000,28,7,2008,COSTA RICA,Corn,,240577
2008-07-24T00:00:00.000,29,7,2008,COSTA RICA,Corn,,240577
2008-07-31T00:00:00.000,30,7,2008,COSTA RICA,Corn,,219366
2008-08-07T00:00:00.000,31,8,2008,COSTA RICA,Corn,,219366
2008-08-14T00:00:00.000,32,8,2008,COSTA RICA,Corn,,219366
2008-08-21T00:00:00.000,33,8,2008,COSTA RICA,Corn,,219366
2008-08-28T00:00:00.000,34,8,2008,COSTA RICA,Corn,,171631
2008-09-04T00:00:00.000,35,9,2008,COSTA RICA,Corn,,196631
2008-09-11T00:00:00.000,36,9,2008,COSTA RICA,Corn,,196631
2008-09-18T00:00:00.000,37,9,2008,COSTA RICA,Corn,,196631
2008-09-25T00:00:00.000,38,9,2008,COSTA RICA,Corn,,147388
2008-10-02T00:00:00.000,39,9,2008,COSTA RICA,Corn,,147388
2008-10-09T00:00:00.000,40,10,2008,COSTA RICA,Corn,,147388
2008-10-16T00:00:00.000,41,10,2008,COSTA RICA,Corn,,207718
2008-10-23T00:00:00.000,42,10,2008,COSTA RICA,Corn,,182358
2008-10-30T00:00:00.000,43,10,2008,COSTA RICA,Corn,,182358
2008-11-06T00:00:00.000,44,11,2008,COSTA RICA,Corn,,183078
2008-11-13T00:00:00.000,45,11,2008,COSTA RICA,Corn,,183078
2008-11-20T00:00:00.000,46,11,2008,COSTA RICA,Corn,,183078
2008-11-27T00:00:00.000,47,11,2008,COSTA RICA,Corn,,159454
2008-12-04T00:00:00.000,48,12,2008,COSTA RICA,Corn,,133954
2008-12-11T00:00:00.000,49,12,2008,COSTA RICA,Corn,,133954
2008-12-18T00:00:00.000,50,12,2008,COSTA RICA,Corn,,133954
2008-12-25T00:00:00.000,51,12,2008,COSTA RICA,Corn,,110330
2009-01-01T00:00:00.000,52,12,2008,COSTA RICA,Corn,,130330
2009-01-08T00:00:00.000,1,1,2009,COSTA RICA,Corn,,130330
2009-01-15T00:00:00.000,2,1,2009,COSTA RICA,Corn,,130330
2009-01-22T00:00:00.000,3,1,2009,COSTA RICA,Corn,,112308
2009-01-29T00:00:00.000,4,1,2009,COSTA RICA,Corn,,112308
2009-02-05T00:00:00.000,5,2,2009,COSTA RICA,Corn,,112308
2009-02-12T00:00:00.000,6,2,2009,COSTA RICA,Corn,,87308
2009-02-19T00:00:00.000,7,2,2009,COSTA RICA,Corn,,68220
2009-02-26T00:00:00.000,8,2,2009,COSTA RICA,Corn,,68220
2009-03-05T00:00:00.000,9,3,2009,COSTA RICA,Corn,,68220
2009-03-12T00:00:00.000,10,3,2009,COSTA RICA,Corn,,45000
2009-03-19T00:00:00.000,11,3,2009,COSTA RICA,Corn,,45000
2009-03-26T00:00:00.000,12,3,2009,COSTA RICA,Corn,,45000
2009-04-02T00:00:00.000,13,3,2009,COSTA RICA,Corn,,45000
2009-04-09T00:00:00.000,14,4,2009,COSTA RICA,Corn,,93000
2009-04-16T00:00:00.000,15,4,2009,COSTA RICA,Corn,,93000
2009-04-23T00:00:00.000,16,4,2009,COSTA RICA,Corn,,93000
2009-04-30T00:00:00.000,17,4,2009,COSTA RICA,Corn,,93000
2009-05-07T00:00:00.000,18,5,2009,COSTA RICA,Corn,,93000
2009-05-14T00:00:00.000,19,5,2009,COSTA RICA,Corn,,93000
2009-05-21T00:00:00.000,20,5,2009,COSTA RICA,Corn,,93000
2009-05-28T00:00:00.000,21,5,2009,COSTA RICA,Corn,,115500
2009-06-04T00:00:00.000,22,6,2009,COSTA RICA,Corn,,115500
2009-06-11T00:00:00.000,23,6,2009,COSTA RICA,Corn,,115500
2009-06-18T00:00:00.000,24,6,2009,COSTA RICA,Corn,,116200
2009-06-25T00:00:00.000,25,6,2009,COSTA RICA,Corn,,92200
2009-07-02T00:00:00.000,26,6,2009,COSTA RICA,Corn,,92200
2009-07-09T00:00:00.000,27,7,2009,COSTA RICA,Corn,,92200
2009-07-16T00:00:00.000,28,7,2009,COSTA RICA,Corn,,92200
2009-07-23T00:00:00.000,29,7,2009,COSTA RICA,Corn,,92200
2009-07-30T00:00:00.000,30,7,2009,COSTA RICA,Corn,,92200
2009-08-06T00:00:00.000,31,8,2009,COSTA RICA,Corn,,92200
2009-08-13T00:00:00.000,32,8,2009,COSTA RICA,Corn,,92200
2009-08-20T00:00:00.000,33,8,2009,COSTA RICA,Corn,,68624
2009-08-27T00:00:00.000,34,8,2009,COSTA RICA,Corn,,68624
2009-09-03T00:00:00.000,35,8,2009,COSTA RICA,Corn,,71324
2009-09-10T00:00:00.000,36,9,2009,COSTA RICA,Corn,,91324
2009-09-17T00:00:00.000,37,9,2009,COSTA RICA,Corn,,91324
2009-09-24T00:00:00.000,38,9,2009,COSTA RICA,Corn,,91324
2009-10-01T00:00:00.000,39,9,2009,COSTA RICA,Corn,,42700
