Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
10/14/2010,41,10,2010,PNW,9,,
10/07/2010,40,10,2010,Gulf,37,48.0,70.0
10/07/2010,40,10,2010,PNW,5,,
09/30/2010,39,9,2010,Gulf,49,44.0,74.0
09/30/2010,39,9,2010,PNW,11,,
09/23/2010,38,9,2010,Gulf,49,47.0,63.0
09/23/2010,38,9,2010,PNW,13,,
09/16/2010,37,9,2010,Gulf,43,45.0,54.0
09/16/2010,37,9,2010,PNW,11,,
09/09/2010,36,9,2010,Gulf,39,42.0,56.0
09/09/2010,36,9,2010,PNW,15,,
09/02/2010,35,8,2010,Gulf,50,41.0,53.0
09/02/2010,35,8,2010,PNW,11,,
08/26/2010,34,8,2010,Gulf,53,41.0,51.0
08/26/2010,34,8,2010,PNW,8,,
08/19/2010,33,8,2010,Gulf,55,41.0,60.0
08/19/2010,33,8,2010,PNW,12,,
08/12/2010,32,8,2010,Gulf,46,42.0,51.0
08/12/2010,32,8,2010,PNW,14,,
08/05/2010,31,8,2010,Gulf,44,33.0,60.0
08/05/2010,31,8,2010,PNW,13,,
07/29/2010,30,7,2010,Gulf,35,34.0,61.0
07/29/2010,30,7,2010,PNW,11,,
07/22/2010,29,7,2010,Gulf,32,37.0,46.0
07/22/2010,29,7,2010,PNW,7,,
07/15/2010,28,7,2010,Gulf,28,38.0,47.0
07/15/2010,28,7,2010,PNW,9,,
07/08/2010,27,7,2010,Gulf,33,33.0,49.0
07/08/2010,27,7,2010,PNW,6,,
07/01/2010,26,6,2010,Gulf,28,32.0,56.0
07/01/2010,26,6,2010,PNW,6,,
06/24/2010,25,6,2010,Gulf,21,33.0,65.0
06/24/2010,25,6,2010,PNW,10,,
06/17/2010,24,6,2010,Gulf,21,36.0,49.0
06/17/2010,24,6,2010,PNW,9,,
06/10/2010,23,6,2010,Gulf,15,36.0,48.0
06/10/2010,23,6,2010,PNW,5,,
06/03/2010,22,5,2010,Gulf,22,33.0,33.0
06/03/2010,22,5,2010,PNW,6,,
05/27/2010,21,5,2010,Gulf,32,43.0,42.0
05/27/2010,21,5,2010,PNW,8,,
05/20/2010,20,5,2010,Gulf,27,34.0,53.0
05/20/2010,20,5,2010,PNW,4,,
05/13/2010,19,5,2010,Gulf,27,41.0,51.0
05/13/2010,19,5,2010,PNW,8,,
05/06/2010,18,5,2010,Gulf,25,31.0,52.0
05/06/2010,18,5,2010,PNW,8,,
04/29/2010,17,4,2010,Gulf,20,30.0,47.0
04/29/2010,17,4,2010,PNW,9,,
04/22/2010,16,4,2010,Gulf,21,32.0,44.0
04/22/2010,16,4,2010,PNW,11,,
04/15/2010,15,4,2010,Gulf,34,36.0,37.0
04/15/2010,15,4,2010,PNW,13,,
04/08/2010,14,4,2010,Gulf,29,32.0,50.0
04/08/2010,14,4,2010,PNW,14,,
04/01/2010,13,3,2010,Gulf,25,44.0,49.0
04/01/2010,13,3,2010,PNW,14,,
03/25/2010,12,3,2010,Gulf,42,47.0,45.0
03/25/2010,12,3,2010,PNW,11,,
03/18/2010,11,3,2010,Gulf,51,52.0,47.0
03/18/2010,11,3,2010,PNW,5,,
03/11/2010,10,3,2010,Gulf,62,39.0,51.0
03/11/2010,10,3,2010,PNW,8,,
03/04/2010,9,3,2010,Gulf,63,44.0,77.0
03/04/2010,9,3,2010,PNW,7,,
02/25/2010,8,2,2010,Gulf,59,50.0,59.0
02/25/2010,8,2,2010,PNW,13,,
02/18/2010,7,2,2010,Gulf,65,48.0,61.0
02/18/2010,7,2,2010,PNW,17,,
02/11/2010,6,2,2010,Gulf,69,44.0,60.0
02/11/2010,6,2,2010,PNW,18,,
02/04/2010,5,2,2010,Gulf,56,47.0,84.0
02/04/2010,5,2,2010,PNW,18,,
01/28/2010,4,1,2010,Gulf,50,51.0,79.0
01/28/2010,4,1,2010,PNW,13,,
01/21/2010,3,1,2010,Gulf,50,47.0,82.0
01/21/2010,3,1,2010,PNW,19,,
01/14/2010,2,1,2010,Gulf,50,41.0,72.0
01/14/2010,2,1,2010,PNW,18,,
01/07/2010,1,1,2010,Gulf,54,46.0,66.0
01/07/2010,1,1,2010,PNW,14,,
12/31/2009,52,12,2009,Gulf,54,48.0,71.0
12/31/2009,52,12,2009,PNW,15,,
12/24/2009,51,12,2009,Gulf,40,41.0,58.0
12/24/2009,51,12,2009,PNW,14,,
12/17/2009,50,12,2009,Gulf,52,40.0,71.0
12/17/2009,50,12,2009,PNW,17,,
12/10/2009,49,12,2009,Gulf,59,40.0,67.0
12/10/2009,49,12,2009,PNW,9,,
12/03/2009,48,11,2009,Gulf,59,51.0,62.0
12/03/2009,48,11,2009,PNW,10,,
11/26/2009,47,11,2009,Gulf,72,57.0,65.0
11/26/2009,47,11,2009,PNW,11,,
11/19/2009,46,11,2009,Gulf,57,56.0,74.0
11/19/2009,46,11,2009,PNW,19,,
11/12/2009,45,11,2009,Gulf,55,51.0,81.0
11/12/2009,45,11,2009,PNW,19,,
11/05/2009,44,11,2009,Gulf,67,50.0,77.0
11/05/2009,44,11,2009,PNW,15,,
10/29/2009,43,10,2009,Gulf,62,47.0,86.0
10/29/2009,43,10,2009,PNW,15,,
10/22/2009,42,10,2009,Gulf,60,40.0,64.0
10/22/2009,42,10,2009,PNW,13,,
10/15/2009,41,10,2009,Gulf,50,35.0,62.0
10/15/2009,41,10,2009,PNW,14,,
10/08/2009,40,10,2009,Gulf,42,35.0,74.0
10/08/2009,40,10,2009,PNW,15,,
10/01/2009,39,9,2009,Gulf,37,39.0,65.0
10/01/2009,39,9,2009,PNW,11,,
09/24/2009,38,9,2009,Gulf,29,36.0,59.0
09/24/2009,38,9,2009,PNW,14,,
09/17/2009,37,9,2009,Gulf,22,38.0,51.0
09/17/2009,37,9,2009,PNW,13,,
09/10/2009,36,9,2009,Gulf,29,37.0,44.0
09/10/2009,36,9,2009,PNW,16,,
09/03/2009,35,8,2009,Gulf,28,37.0,53.0
09/03/2009,35,8,2009,PNW,16,,
08/27/2009,34,8,2009,Gulf,26,48.0,55.0
08/27/2009,34,8,2009,PNW,10,,
08/20/2009,33,8,2009,Gulf,27,36.0,47.0
08/20/2009,33,8,2009,PNW,15,,
08/13/2009,32,8,2009,Gulf,29,34.0,54.0
08/13/2009,32,8,2009,PNW,13,,
08/06/2009,31,8,2009,Gulf,18,37.0,49.0
08/06/2009,31,8,2009,PNW,12,,
07/30/2009,30,7,2009,Gulf,24,44.0,49.0
07/30/2009,30,7,2009,PNW,11,,
07/23/2009,29,7,2009,Gulf,31,44.0,40.0
07/23/2009,29,7,2009,PNW,9,,
07/16/2009,28,7,2009,Gulf,29,36.0,47.0
07/16/2009,28,7,2009,PNW,5,,
07/09/2009,27,7,2009,Gulf,26,36.0,50.0
07/09/2009,27,7,2009,PNW,7,,
07/02/2009,26,6,2009,Gulf,23,37.0,49.0
07/02/2009,26,6,2009,PNW,6,,
06/25/2009,25,6,2009,Gulf,21,31.0,56.0
06/25/2009,25,6,2009,PNW,10,,
06/18/2009,24,6,2009,Gulf,18,39.0,48.0
06/18/2009,24,6,2009,PNW,5,,
06/11/2009,23,6,2009,Gulf,28,33.0,40.0
06/11/2009,23,6,2009,PNW,4,,
06/04/2009,22,6,2009,Gulf,22,36.0,48.0
06/04/2009,22,6,2009,PNW,3,,
05/28/2009,21,5,2009,Gulf,31,21.0,44.0
05/28/2009,21,5,2009,PNW,5,,
05/21/2009,20,5,2009,Gulf,27,37.0,39.0
05/21/2009,20,5,2009,PNW,4,,
05/14/2009,19,5,2009,Gulf,24,36.0,50.0
05/14/2009,19,5,2009,PNW,9,,
05/07/2009,18,5,2009,Gulf,28,30.0,46.0
05/07/2009,18,5,2009,PNW,13,,
04/30/2009,17,4,2009,Gulf,23,27.0,47.0
04/30/2009,17,4,2009,PNW,15,,
04/23/2009,16,4,2009,Gulf,27,32.0,37.0
04/23/2009,16,4,2009,PNW,10,,
04/16/2009,15,4,2009,Gulf,27,31.0,38.0
04/16/2009,15,4,2009,PNW,9,,
04/09/2009,14,4,2009,Gulf,24,36.0,48.0
04/09/2009,14,4,2009,PNW,10,,
04/02/2009,13,3,2009,Gulf,25,40.0,41.0
04/02/2009,13,3,2009,PNW,10,,
03/26/2009,12,3,2009,Gulf,27,37.0,48.0
03/26/2009,12,3,2009,PNW,14,,
03/19/2009,11,3,2009,Gulf,45,33.0,44.0
03/19/2009,11,3,2009,PNW,11,,
03/12/2009,10,3,2009,Gulf,39,41.0,55.0
03/12/2009,10,3,2009,PNW,6,,
03/05/2009,9,3,2009,Gulf,37,36.0,63.0
03/05/2009,9,3,2009,PNW,5,,
02/26/2009,8,2,2009,Gulf,39,39.0,59.0
02/26/2009,8,2,2009,PNW,6,,
02/19/2009,7,2,2009,Gulf,32,37.0,55.0
02/19/2009,7,2,2009,PNW,8,,
02/12/2009,6,2,2009,Gulf,30,43.0,69.0
02/12/2009,6,2,2009,PNW,5,,
02/05/2009,5,2,2009,Gulf,54,45.0,54.0
02/05/2009,5,2,2009,PNW,10,,
01/29/2009,4,1,2009,Gulf,45,40.0,65.0
01/29/2009,4,1,2009,PNW,16,,
01/22/2009,3,1,2009,Gulf,49,51.0,57.0
01/22/2009,3,1,2009,PNW,14,,
01/15/2009,2,1,2009,Gulf,43,36.0,49.0
01/15/2009,2,1,2009,PNW,4,,
01/08/2009,1,1,2009,Gulf,32,36.0,45.0
01/08/2009,1,1,2009,PNW,2,,
01/01/2009,52,12,2008,Gulf,43,36.0,49.0
01/01/2009,52,12,2008,PNW,4,,
12/25/2008,51,12,2008,Gulf,38,38.0,54.0
12/25/2008,51,12,2008,PNW,12,,
12/18/2008,50,12,2008,Gulf,40,33.0,38.0
12/18/2008,50,12,2008,PNW,9,,
12/11/2008,49,12,2008,Gulf,41,44.0,48.0
12/11/2008,49,12,2008,PNW,10,,
12/04/2008,48,12,2008,Gulf,44,38.0,63.0
12/04/2008,48,12,2008,PNW,11,,
11/27/2008,47,11,2008,Gulf,37,44.0,55.0
11/27/2008,47,11,2008,PNW,8,,
11/20/2008,46,11,2008,Gulf,47,35.0,63.0
11/20/2008,46,11,2008,PNW,11,,
11/13/2008,45,11,2008,Gulf,39,42.0,63.0
11/13/2008,45,11,2008,PNW,14,,
11/06/2008,44,11,2008,Gulf,35,38.0,67.0
11/06/2008,44,11,2008,PNW,8,,
10/30/2008,43,10,2008,Gulf,33,37.0,53.0
10/30/2008,43,10,2008,PNW,11,,
10/23/2008,42,10,2008,Gulf,30,42.0,60.0
10/23/2008,42,10,2008,PNW,10,,
10/16/2008,41,10,2008,Gulf,28,52.0,59.0
10/16/2008,41,10,2008,PNW,11,,
10/09/2008,40,10,2008,Gulf,34,38.0,60.0
10/09/2008,40,10,2008,PNW,7,,
10/02/2008,39,9,2008,Gulf,38,44.0,56.0
10/02/2008,39,9,2008,PNW,7,,
09/25/2008,38,9,2008,Gulf,32,50.0,63.0
09/25/2008,38,9,2008,PNW,13,,
09/18/2008,37,9,2008,Gulf,40,37.0,59.0
09/18/2008,37,9,2008,PNW,12,,
09/11/2008,36,9,2008,Gulf,46,23.0,55.0
09/11/2008,36,9,2008,PNW,14,,
09/04/2008,35,9,2008,Gulf,32,27.0,73.0
09/04/2008,35,9,2008,PNW,12,,
08/28/2008,34,8,2008,Gulf,41,42.0,51.0
08/28/2008,34,8,2008,PNW,12,,
08/21/2008,33,8,2008,Gulf,24,47.0,55.0
08/21/2008,33,8,2008,PNW,9,,
08/14/2008,32,8,2008,Gulf,32,50.0,59.0
08/14/2008,32,8,2008,PNW,5,,
08/07/2008,31,8,2008,Gulf,34,47.0,71.0
08/07/2008,31,8,2008,PNW,8,,
07/31/2008,30,7,2008,Gulf,35,40.0,64.0
07/31/2008,30,7,2008,PNW,11,,
07/24/2008,29,7,2008,Gulf,27,53.0,66.0
07/24/2008,29,7,2008,PNW,8,,
07/17/2008,28,7,2008,Gulf,25,41.0,65.0
07/17/2008,28,7,2008,PNW,8,,
07/10/2008,27,7,2008,Gulf,26,34.0,62.0
07/10/2008,27,7,2008,PNW,5,,
07/03/2008,26,6,2008,Gulf,32,39.0,61.0
07/03/2008,26,6,2008,PNW,7,,
06/26/2008,25,6,2008,Gulf,28,35.0,52.0
06/26/2008,25,6,2008,PNW,6,,
06/19/2008,24,6,2008,Gulf,28,36.0,57.0
06/19/2008,24,6,2008,PNW,3,,
06/12/2008,23,6,2008,Gulf,19,40.0,63.0
06/12/2008,23,6,2008,PNW,8,,
06/05/2008,22,6,2008,Gulf,22,37.0,57.0
06/05/2008,22,6,2008,PNW,9,,
05/29/2008,21,5,2008,Gulf,17,35.0,53.0
05/29/2008,21,5,2008,PNW,11,,
05/22/2008,20,5,2008,Gulf,12,38.0,50.0
05/22/2008,20,5,2008,PNW,10,,
05/15/2008,19,5,2008,Gulf,18,27.0,53.0
05/15/2008,19,5,2008,PNW,9,,
05/08/2008,18,5,2008,Gulf,18,28.0,43.0
05/08/2008,18,5,2008,PNW,6,,
05/01/2008,17,4,2008,Gulf,27,35.0,47.0
05/01/2008,17,4,2008,PNW,7,,
04/24/2008,16,4,2008,Gulf,25,40.0,51.0
04/24/2008,16,4,2008,PNW,12,,
04/17/2008,15,4,2008,Gulf,32,44.0,58.0
04/17/2008,15,4,2008,PNW,8,,
04/10/2008,14,4,2008,Gulf,32,40.0,50.0
04/10/2008,14,4,2008,PNW,6,,
04/03/2008,13,3,2008,Gulf,35,43.0,55.0
04/03/2008,13,3,2008,PNW,17,,
03/27/2008,12,3,2008,Gulf,34,48.0,65.0
03/27/2008,12,3,2008,PNW,7,,
03/20/2008,11,3,2008,Gulf,38,43.0,59.0
03/20/2008,11,3,2008,PNW,13,,
03/13/2008,10,3,2008,Gulf,49,46.0,67.0
03/13/2008,10,3,2008,PNW,9,,
03/06/2008,9,3,2008,Gulf,51,50.0,62.0
03/06/2008,9,3,2008,PNW,5,,
02/28/2008,8,2,2008,Gulf,52,50.0,74.0
02/28/2008,8,2,2008,PNW,12,,
02/21/2008,7,2,2008,Gulf,56,45.0,68.0
02/21/2008,7,2,2008,PNW,15,,
02/14/2008,6,2,2008,Gulf,51,50.0,72.0
02/14/2008,6,2,2008,PNW,15,,
02/07/2008,5,2,2008,Gulf,55,57.0,78.0
02/07/2008,5,2,2008,PNW,18,,
01/31/2008,4,1,2008,Gulf,44,51.0,84.0
01/31/2008,4,1,2008,PNW,13,,
01/24/2008,3,1,2008,Gulf,32,52.0,83.0
01/24/2008,3,1,2008,PNW,16,,
01/17/2008,2,1,2008,Gulf,37,50.0,74.0
01/17/2008,2,1,2008,PNW,16,,
01/10/2008,1,1,2008,Gulf,30,50.0,80.0
01/10/2008,1,1,2008,PNW,15,,
01/03/2008,53,12,2007,Gulf,34,40.0,77.0
01/03/2008,53,12,2007,PNW,18,,
12/27/2007,52,12,2007,Gulf,37,38.0,77.0
12/27/2007,52,12,2007,PNW,13,,
12/20/2007,51,12,2007,Gulf,28,47.0,82.0
12/20/2007,51,12,2007,PNW,9,,
12/13/2007,50,12,2007,Gulf,35,48.0,66.0
12/13/2007,50,12,2007,PNW,16,,
12/06/2007,49,12,2007,Gulf,31,56.0,85.0
12/06/2007,49,12,2007,PNW,13,,
11/29/2007,48,11,2007,Gulf,33,55.0,75.0
11/29/2007,48,11,2007,PNW,12,,
11/22/2007,47,11,2007,Gulf,38,56.0,67.0
11/22/2007,47,11,2007,PNW,10,,
11/15/2007,46,11,2007,Gulf,44,59.0,68.0
11/15/2007,46,11,2007,PNW,11,,
11/08/2007,45,11,2007,Gulf,51,40.0,70.0
11/08/2007,45,11,2007,PNW,7,,
11/01/2007,44,10,2007,Gulf,37,57.0,86.0
11/01/2007,44,10,2007,PNW,9,,
10/25/2007,43,10,2007,Gulf,38,46.0,83.0
10/25/2007,43,10,2007,PNW,10,,
10/18/2007,42,10,2007,Gulf,35,55.0,83.0
10/18/2007,42,10,2007,PNW,12,,
10/11/2007,41,10,2007,Gulf,35,57.0,74.0
10/11/2007,41,10,2007,PNW,6,,
10/04/2007,40,10,2007,Gulf,36,52.0,72.0
10/04/2007,40,10,2007,PNW,8,,
09/27/2007,39,9,2007,Gulf,34,58.0,79.0
09/27/2007,39,9,2007,PNW,8,,
09/20/2007,38,9,2007,Gulf,39,61.0,74.0
09/20/2007,38,9,2007,PNW,8,,
09/13/2007,37,9,2007,Gulf,52,48.0,72.0
09/13/2007,37,9,2007,PNW,5,,
09/06/2007,36,9,2007,Gulf,54,49.0,60.0
09/06/2007,36,9,2007,PNW,6,,
08/30/2007,35,8,2007,Gulf,43,49.0,79.0
08/30/2007,35,8,2007,PNW,3,,
08/23/2007,34,8,2007,Gulf,46,46.0,76.0
08/23/2007,34,8,2007,PNW,8,,
08/16/2007,33,8,2007,Gulf,34,50.0,77.0
08/16/2007,33,8,2007,PNW,5,,
08/09/2007,32,8,2007,Gulf,33,43.0,67.0
08/09/2007,32,8,2007,PNW,7,,
08/02/2007,31,7,2007,Gulf,35,43.0,68.0
08/02/2007,31,7,2007,PNW,6,,
07/26/2007,30,7,2007,Gulf,23,48.0,66.0
07/26/2007,30,7,2007,PNW,8,,
07/19/2007,29,7,2007,Gulf,29,35.0,62.0
07/19/2007,29,7,2007,PNW,8,,
07/12/2007,28,7,2007,Gulf,23,39.0,62.0
07/12/2007,28,7,2007,PNW,3,,
07/05/2007,27,7,2007,Gulf,16,31.0,54.0
07/05/2007,27,7,2007,PNW,4,,
06/28/2007,26,6,2007,Gulf,17,35.0,55.0
06/28/2007,26,6,2007,PNW,5,,
06/21/2007,25,6,2007,Gulf,20,33.0,45.0
06/21/2007,25,6,2007,PNW,3,,
06/14/2007,24,6,2007,Gulf,18,33.0,49.0
06/14/2007,24,6,2007,PNW,4,,
06/07/2007,23,6,2007,Gulf,25,29.0,44.0
06/07/2007,23,6,2007,PNW,6,,
05/31/2007,22,5,2007,Gulf,24,34.0,45.0
05/31/2007,22,5,2007,PNW,3,,
05/24/2007,21,5,2007,Gulf,15,37.0,48.0
05/24/2007,21,5,2007,PNW,3,,
05/17/2007,20,5,2007,Gulf,18,36.0,49.0
05/17/2007,20,5,2007,PNW,7,,
05/10/2007,19,5,2007,Gulf,21,37.0,39.0
05/10/2007,19,5,2007,PNW,9,,
05/03/2007,18,4,2007,Gulf,21,45.0,61.0
05/03/2007,18,4,2007,PNW,6,,
04/26/2007,17,4,2007,Gulf,29,35.0,52.0
04/26/2007,17,4,2007,PNW,6,,
04/19/2007,16,4,2007,Gulf,22,33.0,47.0
04/19/2007,16,4,2007,PNW,8,,
04/12/2007,15,4,2007,Gulf,17,30.0,39.0
04/12/2007,15,4,2007,PNW,6,,
04/05/2007,14,4,2007,Gulf,20,27.0,46.0
04/05/2007,14,4,2007,PNW,10,,
03/29/2007,13,3,2007,Gulf,21,35.0,40.0
03/29/2007,13,3,2007,PNW,6,,
03/22/2007,12,3,2007,Gulf,26,40.0,42.0
03/22/2007,12,3,2007,PNW,10,,
03/15/2007,11,3,2007,Gulf,23,42.0,54.0
03/15/2007,11,3,2007,PNW,7,,
03/08/2007,10,3,2007,Gulf,34,45.0,53.0
03/08/2007,10,3,2007,PNW,6,,
03/01/2007,9,2,2007,Gulf,40,48.0,59.0
03/01/2007,9,2,2007,PNW,6,,
02/22/2007,8,2,2007,Gulf,53,44.0,57.0
02/22/2007,8,2,2007,PNW,13,,
02/15/2007,7,2,2007,Gulf,55,46.0,65.0
02/15/2007,7,2,2007,PNW,16,,
02/08/2007,6,2,2007,Gulf,48,45.0,68.0
02/08/2007,6,2,2007,PNW,11,,
02/01/2007,5,1,2007,Gulf,53,51.0,76.0
02/01/2007,5,1,2007,PNW,6,,
01/25/2007,4,1,2007,Gulf,48,45.0,66.0
01/25/2007,4,1,2007,PNW,4,,
01/18/2007,3,1,2007,Gulf,36,51.0,73.0
01/18/2007,3,1,2007,PNW,7,,
01/11/2007,2,1,2007,Gulf,38,46.0,87.0
01/11/2007,2,1,2007,PNW,14,,
01/04/2007,1,1,2007,Gulf,38,39.0,71.0
01/04/2007,1,1,2007,PNW,12,,
12/28/2006,52,12,2006,Gulf,37,34.0,73.0
12/28/2006,52,12,2006,PNW,10,,
12/21/2006,51,12,2006,Gulf,32,34.0,58.0
12/21/2006,51,12,2006,PNW,11,,
12/14/2006,50,12,2006,Gulf,30,41.0,56.0
12/14/2006,50,12,2006,PNW,6,,
12/07/2006,49,12,2006,Gulf,19,47.0,67.0
12/07/2006,49,12,2006,PNW,3,,
11/30/2006,48,11,2006,Gulf,31,47.0,54.0
11/30/2006,48,11,2006,PNW,7,,
11/23/2006,47,11,2006,Gulf,40,49.0,62.0
11/23/2006,47,11,2006,PNW,9,,
11/16/2006,46,11,2006,Gulf,38,44.0,68.0
11/16/2006,46,11,2006,PNW,11,,
11/09/2006,45,11,2006,Gulf,30,40.0,53.0
11/09/2006,45,11,2006,PNW,11,,
11/02/2006,44,10,2006,Gulf,40,46.0,59.0
11/02/2006,44,10,2006,PNW,10,,
10/26/2006,43,10,2006,Gulf,32,42.0,62.0
10/26/2006,43,10,2006,PNW,7,,
10/19/2006,42,10,2006,Gulf,31,43.0,65.0
10/19/2006,42,10,2006,PNW,9,,
10/12/2006,41,10,2006,Gulf,29,47.0,53.0
10/12/2006,41,10,2006,PNW,12,,
10/05/2006,40,10,2006,Gulf,37,42.0,52.0
10/05/2006,40,10,2006,PNW,6,,
09/28/2006,39,9,2006,Gulf,24,41.0,58.0
09/28/2006,39,9,2006,PNW,9,,
09/21/2006,38,9,2006,Gulf,33,45.0,66.0
09/21/2006,38,9,2006,PNW,9,,
09/14/2006,37,9,2006,Gulf,29,46.0,63.0
09/14/2006,37,9,2006,PNW,5,,
09/07/2006,36,9,2006,Gulf,27,37.0,55.0
09/07/2006,36,9,2006,PNW,8,,
08/31/2006,35,8,2006,Gulf,19,45.0,57.0
08/31/2006,35,8,2006,PNW,5,,
08/24/2006,34,8,2006,Gulf,29,46.0,53.0
08/24/2006,34,8,2006,PNW,2,,
08/17/2006,33,8,2006,Gulf,32,45.0,51.0
08/17/2006,33,8,2006,PNW,5,,
08/10/2006,32,8,2006,Gulf,37,33.0,52.0
08/10/2006,32,8,2006,PNW,4,,
08/03/2006,31,7,2006,Gulf,27,45.0,57.0
08/03/2006,31,7,2006,PNW,6,,
07/27/2006,30,7,2006,Gulf,34,34.0,58.0
07/27/2006,30,7,2006,PNW,3,,
07/20/2006,29,7,2006,Gulf,23,38.0,53.0
07/20/2006,29,7,2006,PNW,6,,
07/13/2006,28,7,2006,Gulf,36,44.0,54.0
07/13/2006,28,7,2006,PNW,7,,
07/06/2006,27,7,2006,Gulf,23,34.0,60.0
07/06/2006,27,7,2006,PNW,4,,
06/29/2006,26,6,2006,Gulf,23,31.0,57.0
06/29/2006,26,6,2006,PNW,7,,
06/22/2006,25,6,2006,Gulf,17,40.0,63.0
06/22/2006,25,6,2006,PNW,7,,
06/15/2006,24,6,2006,Gulf,13,36.0,50.0
06/15/2006,24,6,2006,PNW,3,,
06/08/2006,23,6,2006,Gulf,19,35.0,48.0
06/08/2006,23,6,2006,PNW,11,,
06/01/2006,22,5,2006,Gulf,27,41.0,51.0
06/01/2006,22,5,2006,PNW,9,,
05/25/2006,21,5,2006,Gulf,26,46.0,48.0
05/25/2006,21,5,2006,PNW,5,,
05/18/2006,20,5,2006,Gulf,22,40.0,58.0
05/18/2006,20,5,2006,PNW,7,,
05/11/2006,19,5,2006,Gulf,27,37.0,61.0
05/11/2006,19,5,2006,PNW,10,,
05/04/2006,18,5,2006,Gulf,17,36.0,59.0
05/04/2006,18,5,2006,PNW,7,,
04/27/2006,17,4,2006,Gulf,20,39.0,45.0
04/27/2006,17,4,2006,PNW,4,,
04/20/2006,16,4,2006,Gulf,19,34.0,49.0
04/20/2006,16,4,2006,PNW,10,,
04/13/2006,15,4,2006,Gulf,20,33.0,52.0
04/13/2006,15,4,2006,PNW,8,,
04/06/2006,14,4,2006,Gulf,16,33.0,48.0
04/06/2006,14,4,2006,PNW,1,,
03/30/2006,13,3,2006,Gulf,16,35.0,46.0
03/30/2006,13,3,2006,PNW,6,,
03/23/2006,12,3,2006,Gulf,18,47.0,52.0
03/23/2006,12,3,2006,PNW,7,,
03/16/2006,11,3,2006,Gulf,25,50.0,61.0
03/16/2006,11,3,2006,PNW,12,,
03/09/2006,10,3,2006,Gulf,22,54.0,61.0
03/09/2006,10,3,2006,PNW,11,,
03/02/2006,9,2,2006,Gulf,36,49.0,61.0
03/02/2006,9,2,2006,PNW,11,,
02/23/2006,8,2,2006,Gulf,30,47.0,65.0
02/23/2006,8,2,2006,PNW,12,,
02/16/2006,7,2,2006,Gulf,22,56.0,72.0
02/16/2006,7,2,2006,PNW,12,,
02/09/2006,6,2,2006,Gulf,34,45.0,58.0
02/09/2006,6,2,2006,PNW,12,,
02/02/2006,5,1,2006,Gulf,35,52.0,61.0
02/02/2006,5,1,2006,PNW,15,,
01/26/2006,4,1,2006,Gulf,25,43.0,81.0
01/26/2006,4,1,2006,PNW,13,,
01/19/2006,3,1,2006,Gulf,20,48.0,72.0
01/19/2006,3,1,2006,PNW,12,,
01/12/2006,2,1,2006,Gulf,26,52.0,69.0
01/12/2006,2,1,2006,PNW,17,,
01/05/2006,1,1,2006,Gulf,28,52.0,59.0
01/05/2006,1,1,2006,PNW,7,,
12/29/2005,52,12,2005,Gulf,37,42.0,72.0
12/29/2005,52,12,2005,PNW,6,,
12/22/2005,51,12,2005,Gulf,29,48.0,58.0
12/22/2005,51,12,2005,PNW,6,,
12/15/2005,50,12,2005,Gulf,27,54.0,65.0
12/15/2005,50,12,2005,PNW,9,,
12/08/2005,49,12,2005,Gulf,32,51.0,55.0
12/08/2005,49,12,2005,PNW,10,,
12/01/2005,48,11,2005,Gulf,32,44.0,63.0
12/01/2005,48,11,2005,PNW,14,,
11/24/2005,47,11,2005,Gulf,29,45.0,64.0
11/24/2005,47,11,2005,PNW,7,,
11/17/2005,46,11,2005,Gulf,35,41.0,54.0
11/17/2005,46,11,2005,PNW,8,,
11/10/2005,45,11,2005,Gulf,29,50.0,56.0
11/10/2005,45,11,2005,PNW,11,,
11/03/2005,44,10,2005,Gulf,35,45.0,63.0
11/03/2005,44,10,2005,PNW,13,,
10/27/2005,43,10,2005,Gulf,25,47.0,67.0
10/27/2005,43,10,2005,PNW,15,,
10/20/2005,42,10,2005,Gulf,37,52.0,60.0
10/20/2005,42,10,2005,PNW,16,,
10/13/2005,41,10,2005,Gulf,42,49.0,57.0
10/13/2005,41,10,2005,PNW,12,,
10/06/2005,40,10,2005,Gulf,57,35.0,66.0
10/06/2005,40,10,2005,PNW,14,,
09/29/2005,39,9,2005,Gulf,29,18.0,52.0
09/29/2005,39,9,2005,PNW,17,,
09/22/2005,38,9,2005,Gulf,18,24.0,33.0
09/22/2005,38,9,2005,PNW,12,,
09/15/2005,37,9,2005,Gulf,26,45.0,45.0
09/15/2005,37,9,2005,PNW,11,,
09/08/2005,36,9,2005,Gulf,18,16.0,24.0
09/08/2005,36,9,2005,PNW,11,,
09/01/2005,35,8,2005,Gulf,12,10.0,18.0
09/01/2005,35,8,2005,PNW,11,,
08/25/2005,34,8,2005,Gulf,23,36.0,49.0
08/25/2005,34,8,2005,PNW,7,,
08/18/2005,33,8,2005,Gulf,22,39.0,46.0
08/18/2005,33,8,2005,PNW,9,,
08/11/2005,32,8,2005,Gulf,18,40.0,50.0
08/11/2005,32,8,2005,PNW,2,,
08/04/2005,31,8,2005,Gulf,16,43.0,48.0
08/04/2005,31,8,2005,PNW,6,,
07/28/2005,30,7,2005,Gulf,20,40.0,49.0
07/28/2005,30,7,2005,PNW,13,,
07/21/2005,29,7,2005,Gulf,22,47.0,50.0
07/21/2005,29,7,2005,PNW,10,,
