date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2026-04-01,202604,Nickel Ore,Exports,Philippines,World,2604,8451820.0,236704683.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202604
2026-04-01,202604,Sugar,Exports,Brazil,World,1701,958119.99,344513326.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-04-01,202604,Urea / Fertiliser,Imports,India,World,3102,775542.81,347250114.17,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202604
2026-05-01,202605,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,488280.92,330700296.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202605
2026-05-01,202605,Nickel Ore,Exports,Philippines,World,2604,8187066.36,262857147.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202605
2026-05-01,202605,Sugar,Exports,Brazil,World,1701,1806566.74,617168263.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-06-01,202606,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,650254.56,496851394.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202606
2026-06-01,202606,Sugar,Exports,Brazil,World,1701,2771439.38,939264436.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-06-01,202606,Urea / Fertiliser,Imports,India,World,3102,1819312.14,1492529794.53,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202606
2026-07-01,202607,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,758932.39,568833938.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202607
2026-07-01,202607,Sugar,Exports,Brazil,World,1701,2530253.33,849605489.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
