date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2025-11-01,202511,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,463446.74,263551146.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202511
2025-11-01,202511,Nickel Ore,Exports,Philippines,World,2604,2237133.0,63567763.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202511
2025-11-01,202511,Scrap Steel,Imports,Türkiye,World,7204,8.05,17710.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202511
2025-11-01,202511,Sugar,Exports,Brazil,World,1701,2924278.53,1081503649.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-11-01,202511,Urea / Fertiliser,Imports,India,World,3102,28704.74,11647732.42,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202511
2025-12-01,202512,Cement / Clinker,Exports,Türkiye,World,2523,0.02,3.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202512
2025-12-01,202512,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,361174.06,215948799.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202512
2025-12-01,202512,Nickel Ore,Exports,Philippines,World,2604,2128184.0,56792474.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202512
2025-12-01,202512,Scrap Steel,Imports,Türkiye,World,7204,41508.51,14616653.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202512
2025-12-01,202512,Sugar,Exports,Brazil,World,1701,2468844.95,906352176.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2025-12-01,202512,Urea / Fertiliser,Imports,India,World,3102,16.18,33590.3,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202512
2026-01-01,202601,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,482640.17,291262745.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202601
2026-01-01,202601,Nickel Ore,Exports,Philippines,World,2604,1436355.0,38833990.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202601
2026-01-01,202601,Sugar,Exports,Brazil,World,1701,1693484.84,617187370.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-01-01,202601,Urea / Fertiliser,Imports,India,World,3102,104179.55,40908950.67,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202601
2026-02-01,202602,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,293833.29,187605881.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202602
2026-02-01,202602,Nickel Ore,Exports,Philippines,World,2604,2282230.0,58216760.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202602
2026-02-01,202602,Sugar,Exports,Brazil,World,1701,1982614.56,713286354.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-02-01,202602,Urea / Fertiliser,Imports,India,World,3102,40375.19,17377964.91,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202602
2026-03-01,202603,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,488102.34,329224349.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202603
2026-03-01,202603,Nickel Ore,Exports,Philippines,World,2604,5531748.38,155167183.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202603
2026-03-01,202603,Sugar,Exports,Brazil,World,1701,1551917.68,543788187.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-03-01,202603,Urea / Fertiliser,Imports,India,World,3102,36016.0,15186684.15,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202603
2026-04-01,202604,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,557163.21,344651597.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202604
2026-04-01,202604,Nickel Ore,Exports,Philippines,World,2604,8451820.0,236704683.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202604
2026-04-01,202604,Sugar,Exports,Brazil,World,1701,958119.99,344513326.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-04-01,202604,Urea / Fertiliser,Imports,India,World,3102,270.0,80185.74,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202604
2026-05-01,202605,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,488280.92,330700296.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202605
2026-05-01,202605,Nickel Ore,Exports,Philippines,World,2604,8187066.36,262857147.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202605
2026-05-01,202605,Sugar,Exports,Brazil,World,1701,1806566.74,617168263.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-05-01,202605,Urea / Fertiliser,Imports,India,World,3102,18001.28,15125780.58,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202605
2026-06-01,202606,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,650254.56,496851394.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202606
2026-06-01,202606,Sugar,Exports,Brazil,World,1701,2771439.38,939264436.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2026-06-01,202606,Urea / Fertiliser,Imports,India,World,3102,215815.0,207422441.07,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202606
2026-07-01,202607,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,758932.39,568833938.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202607
2026-07-01,202607,Sugar,Exports,Brazil,World,1701,2530253.33,849605489.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
